timestamp,global_epoch,phase,phase_epoch,phase_total_epochs,completed_train_epochs,completed_prune_epochs,lr,train_loss,train_acc,val_loss,val_acc,best_val_acc,best_epoch,sparsity,target_sparsity,neuron_sparsity,l2_lambda
2026-06-02T00:31:09Z,1,warmup,1,20,1,0,0.0002,0.8172456389586131,0.70525,0.33579988243579867,0.8782,0.8782,1,,,,
2026-06-02T00:32:09Z,2,warmup,2,20,2,0,0.0004,0.19418008481264115,0.9394333333333333,0.09112891545295715,0.9688,0.9688,2,,,,
2026-06-02T00:33:09Z,3,warmup,3,20,3,0,0.0006,0.10114336556394896,0.9700333333333333,0.05293068829923868,0.9844,0.9844,3,,,,
2026-06-02T00:34:09Z,4,warmup,4,20,4,0,0.0008,0.07613496682445209,0.9773666666666667,0.05177414452396333,0.9847,0.9847,4,,,,
2026-06-02T00:35:09Z,5,warmup,5,20,5,0,0.001,0.06278015533437331,0.98135,0.044574474758654836,0.9867,0.9867,5,,,,
2026-06-02T00:36:08Z,6,cosine,6,20,6,0,0.001,0.047565991674363615,0.9861833333333333,0.036094341694004835,0.9896,0.9896,6,,,,
2026-06-02T00:37:08Z,7,cosine,7,20,7,0,0.000952960212253649,0.035029717531551915,0.9894666666666667,0.03569460985744372,0.9893,0.9896,6,,,,
2026-06-02T00:38:08Z,8,cosine,8,20,8,0,0.0008211576558828984,0.024725695951034625,0.9931833333333333,0.033034995783073826,0.9895,0.9896,6,,,,
2026-06-02T00:39:08Z,9,cosine,9,20,9,0,0.0006306974436292493,0.016593273294251414,0.99475,0.03187481010978226,0.9916,0.9916,9,,,,
2026-06-02T00:40:08Z,10,cosine,10,20,10,0,0.00041930255637075066,0.00911549407192506,0.99725,0.029185756286091054,0.9927,0.9927,10,,,,
2026-06-02T00:41:07Z,11,cosine,11,20,11,0,0.00022884234411710158,0.00422884117719368,0.9987,0.028811236587751046,0.9938,0.9938,11,,,,
2026-06-02T00:42:07Z,12,cosine,12,20,12,0,9.703978774635096e-05,0.0019110127433474796,0.99955,0.0291584187537288,0.9936,0.9938,11,,,,
2026-06-02T00:43:06Z,13,cosine,13,20,13,0,5e-05,0.0013318575088361588,0.9996333333333334,0.02904313419755581,0.994,0.994,13,,,,
2026-06-02T00:44:06Z,14,cosine,14,20,14,0,9.703978774635091e-05,0.001110891965062668,0.9997666666666667,0.033688629768818944,0.993,0.994,13,,,,
2026-06-02T00:45:05Z,15,cosine,15,20,15,0,0.00022884234411710147,0.004374619903167089,0.9986,0.03930162355927496,0.9914,0.994,13,,,,
2026-06-02T00:46:06Z,16,cosine,16,20,16,0,0.00041930255637075056,0.014668901690099543,0.99575,0.029696827319687872,0.993,0.994,13,,,,
2026-06-02T00:47:06Z,17,cosine,17,20,17,0,0.0006306974436292493,0.01762805926327904,0.9944833333333334,0.03890610381677689,0.9901,0.994,13,,,,
2026-06-02T00:48:06Z,18,cosine,18,20,18,0,0.0008211576558828983,0.023547330866381527,0.9934,0.039531795340590176,0.9887,0.994,13,,,,
2026-06-02T00:49:06Z,19,cosine,19,20,19,0,0.000952960212253649,0.02318300996189937,0.9931666666666666,0.0441455834556371,0.9877,0.994,13,,,,
2026-06-02T00:50:05Z,20,cosine,20,20,20,0,0.001,0.018431188484545176,0.9948,0.03867079574608943,0.9903,0.994,13,,,,
