timestamp,global_epoch,phase,phase_epoch,phase_total_epochs,completed_train_epochs,completed_prune_epochs,lr,train_loss,train_acc,val_loss,val_acc,best_val_acc,best_epoch,sparsity,target_sparsity,neuron_sparsity,l2_lambda
2026-06-02T14:19:12Z,1,warmup,1,20,1,0,0.0002,2.1819906745910647,0.1922,2.134575101470947,0.2107,0.2107,1,,,,
2026-06-02T14:19:33Z,2,warmup,2,20,2,0,0.0004,2.091319515991211,0.23533333333333334,2.067780362510681,0.2375,0.2375,2,,,,
2026-06-02T14:19:53Z,3,warmup,3,20,3,0,0.0006,2.030211759694417,0.26453333333333334,2.017650152206421,0.2582,0.2582,3,,,,
2026-06-02T14:20:14Z,4,warmup,4,20,4,0,0.0008,1.9798859413146972,0.2844,1.9587471338272096,0.2941,0.2941,4,,,,
2026-06-02T14:20:35Z,5,warmup,5,20,5,0,0.001,1.9569851550420125,0.29341666666666666,1.9420791257858276,0.2992,0.2992,5,,,,
2026-06-02T14:20:57Z,6,cosine,6,20,6,0,0.001,1.9427633389790853,0.30115,1.9450195602416993,0.2919,0.2992,5,,,,
2026-06-02T14:21:18Z,7,cosine,7,20,7,0,0.000952960212253649,1.925909402656555,0.3068166666666667,1.9175240770339965,0.3019,0.3019,7,,,,
2026-06-02T14:21:39Z,8,cosine,8,20,8,0,0.0008211576558828984,1.9018098368962606,0.3165,1.8827960285186767,0.3228,0.3228,8,,,,
2026-06-02T14:22:01Z,9,cosine,9,20,9,0,0.0006306974436292493,1.8778458177566528,0.3254,1.8669935081481934,0.3292,0.3292,9,,,,
2026-06-02T14:22:22Z,10,cosine,10,20,10,0,0.00041930255637075066,1.8556558019002278,0.33261666666666667,1.8429950733184814,0.3344,0.3344,10,,,,
2026-06-02T14:22:44Z,11,cosine,11,20,11,0,0.00022884234411710158,1.8336177998860677,0.34196666666666664,1.8327545734405517,0.3351,0.3351,11,,,,
2026-06-02T14:23:05Z,12,cosine,12,20,12,0,9.703978774635096e-05,1.8241204631169636,0.3444,1.8265279708862305,0.3368,0.3368,12,,,,
2026-06-02T14:23:27Z,13,cosine,13,20,13,0,5e-05,1.8203701705296835,0.34505,1.8243392753601073,0.3397,0.3397,13,,,,
2026-06-02T14:23:48Z,14,cosine,14,20,14,0,9.703978774635091e-05,1.8179914842605591,0.3443,1.8224235549926757,0.3396,0.3397,13,,,,
2026-06-02T14:24:09Z,15,cosine,15,20,15,0,0.00022884234411710147,1.813526709429423,0.34628333333333333,1.8149643003463745,0.3434,0.3434,15,,,,
2026-06-02T14:24:30Z,16,cosine,16,20,16,0,0.00041930255637075056,1.805999118232727,0.34858333333333336,1.82320758228302,0.338,0.3434,15,,,,
2026-06-02T14:24:51Z,17,cosine,17,20,17,0,0.0006306974436292493,1.799468303489685,0.34678333333333333,1.7938070152282715,0.3495,0.3495,17,,,,
2026-06-02T14:25:12Z,18,cosine,18,20,18,0,0.0008211576558828983,1.7975965698242187,0.3500666666666667,1.8098515014648437,0.3477,0.3495,17,,,,
2026-06-02T14:25:32Z,19,cosine,19,20,19,0,0.000952960212253649,1.7974367838541667,0.3449333333333333,1.807723436164856,0.337,0.3495,17,,,,
2026-06-02T14:25:53Z,20,cosine,20,20,20,0,0.001,1.7945390601476034,0.3476166666666667,1.784311833000183,0.3506,0.3506,20,,,,
