timestamp,global_epoch,phase,phase_epoch,phase_total_epochs,completed_train_epochs,completed_prune_epochs,lr,train_loss,train_acc,val_loss,val_acc,best_val_acc,best_epoch,sparsity,target_sparsity,neuron_sparsity,l2_lambda
2026-06-01T21:23:30Z,1,warmup,1,20,1,0,0.0002,1.0408350083351134,0.6413166666666666,0.5303017527103424,0.8085,0.8085,1,,,,
2026-06-01T21:23:57Z,2,warmup,2,20,2,0,0.0004,0.3908898897965749,0.8759,0.21779375220537187,0.932,0.932,2,,,,
2026-06-01T21:24:23Z,3,warmup,3,20,3,0,0.0006,0.18707993961970013,0.9423333333333334,0.11569383699893951,0.9618,0.9618,3,,,,
2026-06-01T21:24:49Z,4,warmup,4,20,4,0,0.0008,0.12379733073711395,0.96115,0.07403971166089177,0.9754,0.9754,4,,,,
2026-06-01T21:25:15Z,5,warmup,5,20,5,0,0.001,0.08658413679947456,0.9727,0.06184061608016491,0.9798,0.9798,5,,,,
2026-06-01T21:25:41Z,6,cosine,6,20,6,0,0.001,0.05930326550602913,0.98175,0.04855203762529418,0.9839,0.9839,6,,,,
2026-06-01T21:26:07Z,7,cosine,7,20,7,0,0.000952960212253649,0.04661356152569254,0.9843166666666666,0.04738597586341202,0.9854,0.9854,7,,,,
2026-06-01T21:26:33Z,8,cosine,8,20,8,0,0.0008211576558828984,0.034335645997027556,0.9892166666666666,0.030753614044655115,0.9893,0.9893,8,,,,
2026-06-01T21:26:59Z,9,cosine,9,20,9,0,0.0006306974436292493,0.023617040620992583,0.9924666666666667,0.041134185415436515,0.9878,0.9893,8,,,,
2026-06-01T21:27:26Z,10,cosine,10,20,10,0,0.00041930255637075066,0.015794927466847002,0.9946666666666667,0.03622072133147158,0.9889,0.9893,8,,,,
2026-06-01T21:27:52Z,11,cosine,11,20,11,0,0.00022884234411710158,0.008938992962489525,0.9971833333333333,0.03227874696419458,0.9897,0.9897,11,,,,
2026-06-01T21:28:18Z,12,cosine,12,20,12,0,9.703978774635096e-05,0.006748071015276946,0.9977833333333334,0.03069294967543101,0.9912,0.9912,12,,,,
2026-06-01T21:28:44Z,13,cosine,13,20,13,0,5e-05,0.005260664244554937,0.9987333333333334,0.03163288563611568,0.9906,0.9912,12,,,,
2026-06-01T21:29:10Z,14,cosine,14,20,14,0,9.703978774635091e-05,0.00494885539659299,0.9986833333333334,0.03127030957977986,0.9901,0.9912,12,,,,
2026-06-01T21:29:36Z,15,cosine,15,20,15,0,0.00022884234411710147,0.007920697665245583,0.9974,0.03803399471664452,0.989,0.9912,12,,,,
2026-06-01T21:30:02Z,16,cosine,16,20,16,0,0.00041930255637075056,0.01489309284829845,0.9949,0.04068191616654512,0.9886,0.9912,12,,,,
2026-06-01T21:30:29Z,17,cosine,17,20,17,0,0.0006306974436292493,0.019821572795075675,0.9932,0.0431897290173918,0.9867,0.9912,12,,,,
2026-06-01T21:30:55Z,18,cosine,18,20,18,0,0.0008211576558828983,0.024828400207062562,0.99155,0.03941077610610519,0.9879,0.9912,12,,,,
2026-06-01T21:31:21Z,19,cosine,19,20,19,0,0.000952960212253649,0.024721363558992744,0.9917166666666667,0.04335310741282301,0.9876,0.9912,12,,,,
2026-06-01T21:31:47Z,20,cosine,20,20,20,0,0.001,0.021353184778243304,0.9926166666666667,0.03993847070326738,0.9877,0.9912,12,,,,
