timestamp,global_epoch,phase,phase_epoch,phase_total_epochs,completed_train_epochs,completed_prune_epochs,lr,train_loss,train_acc,val_loss,val_acc,best_val_acc,best_epoch,sparsity,target_sparsity,neuron_sparsity,l2_lambda
2026-06-01T17:05:18Z,1,warmup,1,20,1,0,0.0002,1.896835618654887,0.3249166666666667,1.6531573806762696,0.4124,0.4124,1,,,,
2026-06-01T17:07:51Z,2,warmup,2,20,2,0,0.0004,1.2207009190559388,0.5742666666666667,0.8317553224563599,0.7259,0.7259,2,,,,
2026-06-01T17:10:24Z,3,warmup,3,20,3,0,0.0006,0.8036159604390463,0.72945,0.5970419930458069,0.8052,0.8052,3,,,,
2026-06-01T17:12:52Z,4,warmup,4,20,4,0,0.0008,0.5937520698229471,0.8037333333333333,0.4558825562953949,0.8482,0.8482,4,,,,
2026-06-01T17:15:24Z,5,warmup,5,20,5,0,0.001,0.5031978098392487,0.83365,0.4546204933166504,0.8475,0.8482,4,,,,
2026-06-01T17:17:51Z,6,cosine,6,20,6,0,0.001,0.4451522228082021,0.8524166666666667,0.4113438961982727,0.8651,0.8651,6,,,,
2026-06-01T17:20:22Z,7,cosine,7,20,7,0,0.000952960212253649,0.39085185805956524,0.8723666666666666,0.34303271946907044,0.8892,0.8892,7,,,,
2026-06-01T17:22:36Z,8,cosine,8,20,8,0,0.0008211576558828984,0.3432891991297404,0.8878166666666667,0.35592237792015075,0.8852,0.8892,7,,,,
2026-06-01T17:24:45Z,9,cosine,9,20,9,0,0.0006306974436292493,0.2972333430926005,0.9038666666666667,0.2720529748439789,0.9128,0.9128,9,,,,
2026-06-01T17:26:55Z,10,cosine,10,20,10,0,0.00041930255637075066,0.2626744742790858,0.9161666666666667,0.23643454723358154,0.9252,0.9252,10,,,,
2026-06-01T17:29:06Z,11,cosine,11,20,11,0,0.00022884234411710158,0.23938743617534639,0.9234,0.2341902817249298,0.9243,0.9252,10,,,,
2026-06-01T17:31:16Z,12,cosine,12,20,12,0,9.703978774635096e-05,0.22229145212173462,0.9281166666666667,0.21615853117704392,0.9303,0.9303,12,,,,
2026-06-01T17:33:25Z,13,cosine,13,20,13,0,5e-05,0.21355701485474904,0.9314666666666667,0.2170456590294838,0.93,0.9303,12,,,,
2026-06-01T17:35:37Z,14,cosine,14,20,14,0,9.703978774635091e-05,0.21461869818369547,0.932,0.21027025398015975,0.9315,0.9315,14,,,,
2026-06-01T17:38:02Z,15,cosine,15,20,15,0,0.00022884234411710147,0.22068319192727406,0.9297666666666666,0.2138230624318123,0.9295,0.9315,14,,,,
2026-06-01T17:40:32Z,16,cosine,16,20,16,0,0.00041930255637075056,0.2253310401916504,0.9286666666666666,0.21840716106891633,0.9288,0.9315,14,,,,
2026-06-01T17:42:56Z,17,cosine,17,20,17,0,0.0006306974436292493,0.22661862014929454,0.9268333333333333,0.22495451822280885,0.9294,0.9315,14,,,,
2026-06-01T17:45:27Z,18,cosine,18,20,18,0,0.0008211576558828983,0.22531033330758413,0.9270333333333334,0.20975454310178757,0.9327,0.9327,18,,,,
2026-06-01T17:47:46Z,19,cosine,19,20,19,0,0.000952960212253649,0.2207887515068054,0.9287833333333333,0.227497037088871,0.9282,0.9327,18,,,,
2026-06-01T17:50:13Z,20,cosine,20,20,20,0,0.001,0.2154317058801651,0.9307833333333333,0.2096571954011917,0.9336,0.9336,20,,,,
