timestamp,global_epoch,phase,phase_epoch,phase_total_epochs,completed_train_epochs,completed_prune_epochs,lr,train_loss,train_acc,val_loss,val_acc,best_val_acc,best_epoch,sparsity,target_sparsity,neuron_sparsity,l2_lambda
2026-05-29T17:53:33Z,1,warmup,1,20,1,0,0.0002,1.043708520857493,0.6388666666666667,0.5555756630897521,0.8147,0.8147,1,,,,
2026-05-29T17:53:45Z,2,warmup,2,20,2,0,0.0004,0.4468399447758993,0.8521166666666666,0.26252955820560453,0.9171,0.9171,2,,,,
2026-05-29T17:53:57Z,3,warmup,3,20,3,0,0.0006,0.2506202752908071,0.9216833333333333,0.1697710305541754,0.9447,0.9447,3,,,,
2026-05-29T17:54:09Z,4,warmup,4,20,4,0,0.0008,0.18722218437989552,0.9420666666666667,0.134617720143497,0.957,0.957,4,,,,
2026-05-29T17:54:21Z,5,warmup,5,20,5,0,0.001,0.16114204213619232,0.9506166666666667,0.10967538940068335,0.9639,0.9639,5,,,,
2026-05-29T17:54:33Z,6,cosine,6,20,6,0,0.001,0.13274085499048233,0.9592833333333334,0.10126518228054046,0.9671,0.9671,6,,,,
2026-05-29T17:54:45Z,7,cosine,7,20,7,0,0.000952960212253649,0.114143039838473,0.9654666666666667,0.10206370016634464,0.9669,0.9671,6,,,,
2026-05-29T17:54:58Z,8,cosine,8,20,8,0,0.0008211576558828984,0.09366350924571355,0.9711166666666666,0.08713927356526256,0.9733,0.9733,8,,,,
2026-05-29T17:55:10Z,9,cosine,9,20,9,0,0.0006306974436292493,0.07480010673602422,0.9765,0.080141924764961,0.9753,0.9753,9,,,,
2026-05-29T17:55:22Z,10,cosine,10,20,10,0,0.00041930255637075066,0.05613851626416047,0.9820833333333333,0.06746229395531118,0.9794,0.9794,10,,,,
2026-05-29T17:55:34Z,11,cosine,11,20,11,0,0.00022884234411710158,0.04436089086830616,0.9857333333333334,0.06228699847944081,0.9797,0.9797,11,,,,
2026-05-29T17:55:46Z,12,cosine,12,20,12,0,9.703978774635096e-05,0.033235489487399655,0.9890166666666667,0.058682260097004474,0.9816,0.9816,12,,,,
2026-05-29T17:55:58Z,13,cosine,13,20,13,0,5e-05,0.029065900747229655,0.9910833333333333,0.05875514307189733,0.9821,0.9821,13,,,,
2026-05-29T17:56:10Z,14,cosine,14,20,14,0,9.703978774635091e-05,0.030094127387801806,0.9902,0.062115418101847175,0.9818,0.9821,13,,,,
2026-05-29T17:56:22Z,15,cosine,15,20,15,0,0.00022884234411710147,0.035681147937476634,0.9885166666666667,0.06734773784654681,0.9804,0.9821,13,,,,
2026-05-29T17:56:34Z,16,cosine,16,20,16,0,0.00041930255637075056,0.04716653609424829,0.9848333333333333,0.07199169439934194,0.9795,0.9821,13,,,,
2026-05-29T17:56:46Z,17,cosine,17,20,17,0,0.0006306974436292493,0.058645327331125735,0.9807166666666667,0.08203841114994138,0.9739,0.9821,13,,,,
2026-05-29T17:56:58Z,18,cosine,18,20,18,0,0.0008211576558828983,0.06945502394636473,0.9779166666666667,0.0818996955709532,0.9746,0.9821,13,,,,
2026-05-29T17:57:10Z,19,cosine,19,20,19,0,0.000952960212253649,0.07591449623008568,0.9757,0.08141943784207106,0.9756,0.9821,13,,,,
2026-05-29T17:57:22Z,20,cosine,20,20,20,0,0.001,0.07162451617121697,0.9772,0.1029197150580585,0.9714,0.9821,13,,,,
