timestamp,global_epoch,phase,phase_epoch,phase_total_epochs,completed_train_epochs,completed_prune_epochs,lr,train_loss,train_acc,val_loss,val_acc,best_val_acc,best_epoch,sparsity,target_sparsity,neuron_sparsity,l2_lambda
2026-05-29T19:41:37Z,1,warmup,1,20,1,0,0.0002,1.9040945899327597,0.3226,1.6227546752929687,0.435,0.435,1,,,,
2026-05-29T19:45:15Z,2,warmup,2,20,2,0,0.0004,1.2174773010571798,0.5761,0.8449849794387817,0.7121,0.7121,2,,,,
2026-05-29T19:48:52Z,3,warmup,3,20,3,0,0.0006,0.7648437252044678,0.74535,0.6832035895347596,0.7661,0.7661,3,,,,
2026-05-29T19:52:29Z,4,warmup,4,20,4,0,0.0008,0.596221674601237,0.8033666666666667,0.5116974262237549,0.8339,0.8339,4,,,,
2026-05-29T19:56:07Z,5,warmup,5,20,5,0,0.001,0.5034084451039632,0.8358333333333333,0.42142997121810916,0.8626,0.8626,5,,,,
2026-05-29T19:59:43Z,6,cosine,6,20,6,0,0.001,0.4448526213804881,0.85455,0.37627008719444277,0.8777,0.8777,6,,,,
2026-05-29T20:03:20Z,7,cosine,7,20,7,0,0.000952960212253649,0.3935849091053009,0.8714833333333334,0.3445355709075928,0.887,0.887,7,,,,
2026-05-29T20:06:58Z,8,cosine,8,20,8,0,0.0008211576558828984,0.34079304129282634,0.8898666666666667,0.3125502335548401,0.8982,0.8982,8,,,,
2026-05-29T20:10:36Z,9,cosine,9,20,9,0,0.0006306974436292493,0.29861961495081585,0.9041333333333333,0.2918048872232437,0.9057,0.9057,9,,,,
2026-05-29T20:14:13Z,10,cosine,10,20,10,0,0.00041930255637075066,0.2659181334177653,0.91515,0.2553661824464798,0.9171,0.9171,10,,,,
2026-05-29T20:17:51Z,11,cosine,11,20,11,0,0.00022884234411710158,0.24025453077952066,0.9235,0.23812528064250946,0.9241,0.9241,11,,,,
2026-05-29T20:21:29Z,12,cosine,12,20,12,0,9.703978774635096e-05,0.223276309800148,0.9294166666666667,0.22011773146390914,0.9298,0.9298,12,,,,
2026-05-29T20:25:08Z,13,cosine,13,20,13,0,5e-05,0.21533584083716076,0.9312,0.21576933821439742,0.9323,0.9323,13,,,,
2026-05-29T20:28:45Z,14,cosine,14,20,14,0,9.703978774635091e-05,0.21615645827452343,0.9318833333333333,0.21544710770845413,0.9307,0.9323,13,,,,
2026-05-29T20:32:22Z,15,cosine,15,20,15,0,0.00022884234411710147,0.22144466415246328,0.9287333333333333,0.2339860312461853,0.9242,0.9323,13,,,,
2026-05-29T20:36:00Z,16,cosine,16,20,16,0,0.00041930255637075056,0.22651378014882406,0.9277666666666666,0.23064063799381257,0.9283,0.9323,13,,,,
2026-05-29T20:39:38Z,17,cosine,17,20,17,0,0.0006306974436292493,0.23346968057950337,0.9254666666666667,0.21240420814752578,0.9322,0.9323,13,,,,
2026-05-29T20:43:15Z,18,cosine,18,20,18,0,0.0008211576558828983,0.233655668870608,0.9252,0.2168313751578331,0.9286,0.9323,13,,,,
2026-05-29T20:46:53Z,19,cosine,19,20,19,0,0.000952960212253649,0.22484971862634023,0.92775,0.2322532108962536,0.9283,0.9323,13,,,,
2026-05-29T20:50:30Z,20,cosine,20,20,20,0,0.001,0.21766616166432698,0.9306833333333333,0.22196618233919144,0.9314,0.9323,13,,,,
