timestamp,global_epoch,phase,phase_epoch,phase_total_epochs,completed_train_epochs,completed_prune_epochs,lr,train_loss,train_acc,val_loss,val_acc,best_val_acc,best_epoch,sparsity,target_sparsity,neuron_sparsity,l2_lambda
2026-06-02T14:38:58Z,1,warmup,1,20,1,0,0.0002,0.7149672133604685,0.7723166666666667,0.28706446553468706,0.9135,0.9135,1,,,,
2026-06-02T14:39:10Z,2,warmup,2,20,2,0,0.0004,0.24845945628881455,0.9233333333333333,0.15488966708183288,0.955,0.955,2,,,,
2026-06-02T14:39:23Z,3,warmup,3,20,3,0,0.0006,0.1764847618261973,0.9451666666666667,0.1189672308743,0.9619,0.9619,3,,,,
2026-06-02T14:39:35Z,4,warmup,4,20,4,0,0.0008,0.1490618034442266,0.9535833333333333,0.10679394425302743,0.9687,0.9687,4,,,,
2026-06-02T14:39:48Z,5,warmup,5,20,5,0,0.001,0.14545526137351988,0.9547666666666667,0.10868550480902195,0.9649,0.9687,4,,,,
2026-06-02T14:40:01Z,6,cosine,6,20,6,0,0.001,0.12661667168537777,0.96065,0.10977872687131167,0.9661,0.9687,4,,,,
2026-06-02T14:40:14Z,7,cosine,7,20,7,0,0.000952960212253649,0.11083232540289562,0.9654333333333334,0.09876259370148181,0.969,0.969,7,,,,
2026-06-02T14:40:26Z,8,cosine,8,20,8,0,0.0008211576558828984,0.09257453068494796,0.9705833333333334,0.08204912809198722,0.9746,0.9746,8,,,,
2026-06-02T14:40:39Z,9,cosine,9,20,9,0,0.0006306974436292493,0.07040424336194992,0.9778333333333333,0.06325066505074502,0.9803,0.9803,9,,,,
2026-06-02T14:40:51Z,10,cosine,10,20,10,0,0.00041930255637075066,0.05038901871244113,0.9837833333333333,0.05142971320003271,0.9847,0.9847,10,,,,
2026-06-02T14:41:04Z,11,cosine,11,20,11,0,0.00022884234411710158,0.03638173479984204,0.9883166666666666,0.0458864092388656,0.9854,0.9854,11,,,,
2026-06-02T14:41:17Z,12,cosine,12,20,12,0,9.703978774635096e-05,0.02550082699408134,0.9918833333333333,0.04267705309288576,0.9865,0.9865,12,,,,
2026-06-02T14:41:30Z,13,cosine,13,20,13,0,5e-05,0.020744574874763687,0.9930833333333333,0.043106881635938774,0.9866,0.9866,13,,,,
2026-06-02T14:41:42Z,14,cosine,14,20,14,0,9.703978774635091e-05,0.02077236409833034,0.9933,0.04554315552110784,0.9865,0.9866,13,,,,
2026-06-02T14:41:55Z,15,cosine,15,20,15,0,0.00022884234411710147,0.029675939459850392,0.9898833333333333,0.04806407445354853,0.9862,0.9866,13,,,,
2026-06-02T14:42:08Z,16,cosine,16,20,16,0,0.00041930255637075056,0.040778860330830016,0.9864,0.05794247187958099,0.9838,0.9866,13,,,,
2026-06-02T14:42:21Z,17,cosine,17,20,17,0,0.0006306974436292493,0.058695681729416055,0.9811166666666666,0.06090139493439346,0.981,0.9866,13,,,,
2026-06-02T14:42:34Z,18,cosine,18,20,18,0,0.0008211576558828983,0.07678762347201507,0.9763333333333334,0.11259051352068782,0.9683,0.9866,13,,,,
2026-06-02T14:42:46Z,19,cosine,19,20,19,0,0.000952960212253649,0.08753146602809429,0.9723333333333334,0.09237942345086485,0.9723,0.9866,13,,,,
2026-06-02T14:42:59Z,20,cosine,20,20,20,0,0.001,0.08829127761721611,0.9720333333333333,0.08322744363471865,0.9749,0.9866,13,,,,
