timestamp,global_epoch,phase,phase_epoch,phase_total_epochs,completed_train_epochs,completed_prune_epochs,lr,train_loss,train_acc,val_loss,val_acc,best_val_acc,best_epoch,sparsity,target_sparsity,neuron_sparsity,l2_lambda
2026-06-01T21:42:20Z,1,warmup,1,20,1,0,0.0002,1.0585334095954895,0.6183,0.5646323280334473,0.7837,0.7837,1,,,,
2026-06-01T21:42:52Z,2,warmup,2,20,2,0,0.0004,0.42678856043020885,0.8539,0.19359755713939666,0.9397,0.9397,2,,,,
2026-06-01T21:43:23Z,3,warmup,3,20,3,0,0.0006,0.18822939632733662,0.9398833333333333,0.1415237732887268,0.9528,0.9528,3,,,,
2026-06-01T21:43:54Z,4,warmup,4,20,4,0,0.0008,0.12693070829312006,0.9604833333333334,0.10021253219172359,0.967,0.967,4,,,,
2026-06-01T21:44:25Z,5,warmup,5,20,5,0,0.001,0.09863698863784472,0.96955,0.06784222948551177,0.9781,0.9781,5,,,,
2026-06-01T21:44:56Z,6,cosine,6,20,6,0,0.001,0.0740307482212782,0.9770166666666666,0.07036232106611133,0.9774,0.9781,5,,,,
2026-06-01T21:45:28Z,7,cosine,7,20,7,0,0.000952960212253649,0.05594134881297747,0.9826333333333334,0.045132983086630704,0.9855,0.9855,7,,,,
2026-06-01T21:45:59Z,8,cosine,8,20,8,0,0.0008211576558828984,0.04149873748968045,0.9870833333333333,0.05171680010873824,0.9844,0.9855,7,,,,
2026-06-01T21:46:30Z,9,cosine,9,20,9,0,0.0006306974436292493,0.03026938924913605,0.9899333333333333,0.03700287006348372,0.9873,0.9873,9,,,,
2026-06-01T21:47:01Z,10,cosine,10,20,10,0,0.00041930255637075066,0.019525938688901564,0.9933166666666666,0.03492936979304068,0.9897,0.9897,10,,,,
2026-06-01T21:47:32Z,11,cosine,11,20,11,0,0.00022884234411710158,0.01096966780613487,0.9963166666666666,0.034645843100728234,0.9903,0.9903,11,,,,
2026-06-01T21:48:03Z,12,cosine,12,20,12,0,9.703978774635096e-05,0.007681380988890305,0.9975666666666667,0.030276800868776627,0.9912,0.9912,12,,,,
2026-06-01T21:48:34Z,13,cosine,13,20,13,0,5e-05,0.0056556307321569575,0.99845,0.031409659828135046,0.9912,0.9912,12,,,,
2026-06-01T21:49:05Z,14,cosine,14,20,14,0,9.703978774635091e-05,0.006377249816975867,0.9980666666666667,0.03230691567053436,0.9916,0.9916,14,,,,
2026-06-01T21:49:35Z,15,cosine,15,20,15,0,0.00022884234411710147,0.009808837003136674,0.9966833333333334,0.03908870453278068,0.9892,0.9916,14,,,,
2026-06-01T21:50:06Z,16,cosine,16,20,16,0,0.00041930255637075056,0.01700997944989552,0.9939666666666667,0.04813794724422769,0.986,0.9916,14,,,,
2026-06-01T21:50:37Z,17,cosine,17,20,17,0,0.0006306974436292493,0.02472466047606431,0.9920333333333333,0.04521294619212858,0.987,0.9916,14,,,,
2026-06-01T21:51:08Z,18,cosine,18,20,18,0,0.0008211576558828983,0.027040008726219335,0.9909,0.04552845726804808,0.9864,0.9916,14,,,,
2026-06-01T21:51:38Z,19,cosine,19,20,19,0,0.000952960212253649,0.028792946008592845,0.9910166666666667,0.042730340678012,0.987,0.9916,14,,,,
2026-06-01T21:52:09Z,20,cosine,20,20,20,0,0.001,0.027607329550633827,0.99115,0.05244878824837506,0.9859,0.9916,14,,,,
