timestamp,global_epoch,phase,phase_epoch,phase_total_epochs,completed_train_epochs,completed_prune_epochs,lr,train_loss,train_acc,val_loss,val_acc,best_val_acc,best_epoch,sparsity,target_sparsity,neuron_sparsity,l2_lambda
2026-06-01T15:07:05Z,1,warmup,1,20,1,0,0.0002,1.1421653498331705,0.6340333333333333,0.697660998058319,0.7831,0.7831,1,,,,
2026-06-01T15:07:19Z,2,warmup,2,20,2,0,0.0004,0.5655475736935933,0.824,0.3905395814418793,0.8792,0.8792,2,,,,
2026-06-01T15:07:35Z,3,warmup,3,20,3,0,0.0006,0.3562337827364604,0.8897833333333334,0.27081699829101563,0.9188,0.9188,3,,,,
2026-06-01T15:07:46Z,4,warmup,4,20,4,0,0.0008,0.2680321115334829,0.91675,0.25110667555332183,0.9213,0.9213,4,,,,
2026-06-01T15:08:01Z,5,warmup,5,20,5,0,0.001,0.2208576347589493,0.9309833333333334,0.17552086737155914,0.9464,0.9464,5,,,,
2026-06-01T15:08:18Z,6,cosine,6,20,6,0,0.001,0.18184516337712606,0.9438666666666666,0.15928743070364,0.95,0.95,6,,,,
2026-06-01T15:08:33Z,7,cosine,7,20,7,0,0.000952960212253649,0.1524533019979795,0.9527333333333333,0.1375287451311946,0.9596,0.9596,7,,,,
2026-06-01T15:08:46Z,8,cosine,8,20,8,0,0.0008211576558828984,0.13242001435359319,0.9591166666666666,0.11967944793701171,0.9642,0.9642,8,,,,
2026-06-01T15:09:01Z,9,cosine,9,20,9,0,0.0006306974436292493,0.11141377101739247,0.9652333333333334,0.112803303899616,0.9664,0.9664,9,,,,
2026-06-01T15:09:17Z,10,cosine,10,20,10,0,0.00041930255637075066,0.09512781150341033,0.971,0.10238582890033722,0.9699,0.9699,10,,,,
2026-06-01T15:09:29Z,11,cosine,11,20,11,0,0.00022884234411710158,0.08063741849263509,0.9757,0.09823960488513112,0.9713,0.9713,11,,,,
2026-06-01T15:09:40Z,12,cosine,12,20,12,0,9.703978774635096e-05,0.07271358202099801,0.9777666666666667,0.09367589391022921,0.9731,0.9731,12,,,,
2026-06-01T15:09:50Z,13,cosine,13,20,13,0,5e-05,0.06848884206612905,0.9787333333333333,0.09150331270247698,0.9739,0.9739,13,,,,
2026-06-01T15:10:02Z,14,cosine,14,20,14,0,9.703978774635091e-05,0.06857038737138113,0.9792,0.09564901667255908,0.9721,0.9739,13,,,,
2026-06-01T15:10:14Z,15,cosine,15,20,15,0,0.00022884234411710147,0.07446278480688731,0.9765333333333334,0.09252770722620189,0.9729,0.9739,13,,,,
2026-06-01T15:10:24Z,16,cosine,16,20,16,0,0.00041930255637075056,0.08236892369389534,0.9741,0.10212143429405987,0.9686,0.9739,13,,,,
2026-06-01T15:10:35Z,17,cosine,17,20,17,0,0.0006306974436292493,0.08954429051081339,0.9716666666666667,0.09988786442279815,0.9699,0.9739,13,,,,
2026-06-01T15:10:46Z,18,cosine,18,20,18,0,0.0008211576558828983,0.09680757757226625,0.969,0.10420770825296641,0.9668,0.9739,13,,,,
2026-06-01T15:10:57Z,19,cosine,19,20,19,0,0.000952960212253649,0.09390409731467565,0.9697166666666667,0.10326288988292218,0.9671,0.9739,13,,,,
2026-06-01T15:11:09Z,20,cosine,20,20,20,0,0.001,0.0910022439956665,0.9702166666666666,0.117051000893116,0.9642,0.9739,13,,,,
