timestamp,global_epoch,phase,phase_epoch,phase_total_epochs,completed_train_epochs,completed_prune_epochs,lr,train_loss,train_acc,val_loss,val_acc,best_val_acc,best_epoch,sparsity,target_sparsity,neuron_sparsity,l2_lambda
2026-06-01T16:17:40Z,1,warmup,1,20,1,0,0.0002,1.922938381767273,0.3295,1.5039742204666138,0.512,0.512,1,,,,
2026-06-01T16:19:51Z,2,warmup,2,20,2,0,0.0004,1.0937903975486756,0.64095,0.7851999509811401,0.7555,0.7555,2,,,,
2026-06-01T16:22:01Z,3,warmup,3,20,3,0,0.0006,0.6995482887585958,0.7755666666666666,0.6240685665130615,0.7996,0.7996,3,,,,
2026-06-01T16:24:13Z,4,warmup,4,20,4,0,0.0008,0.5914889773050944,0.8116,0.5460836483478546,0.8321,0.8321,4,,,,
2026-06-01T16:26:24Z,5,warmup,5,20,5,0,0.001,0.537450042963028,0.8292166666666667,0.5244097770214081,0.8349,0.8349,5,,,,
2026-06-01T16:28:35Z,6,cosine,6,20,6,0,0.001,0.49671985858281453,0.84555,0.48789778242111204,0.8483,0.8483,6,,,,
2026-06-01T16:30:45Z,7,cosine,7,20,7,0,0.000952960212253649,0.4492195060571035,0.8622333333333333,0.41091545956134795,0.8745,0.8745,7,,,,
2026-06-01T16:33:03Z,8,cosine,8,20,8,0,0.0008211576558828984,0.4035678509553274,0.87705,0.3912814876794815,0.8797,0.8797,8,,,,
2026-06-01T16:35:27Z,9,cosine,9,20,9,0,0.0006306974436292493,0.3716872759660085,0.8874,0.36686152181625364,0.8915,0.8915,9,,,,
2026-06-01T16:37:46Z,10,cosine,10,20,10,0,0.00041930255637075066,0.3443805335044861,0.8954166666666666,0.32355204026699064,0.9001,0.9001,10,,,,
2026-06-01T16:40:01Z,11,cosine,11,20,11,0,0.00022884234411710158,0.32380153314272564,0.9017666666666667,0.3170690105199814,0.9048,0.9048,11,,,,
2026-06-01T16:42:46Z,12,cosine,12,20,12,0,9.703978774635096e-05,0.3091466670354207,0.9064333333333333,0.30924847111701964,0.9062,0.9062,12,,,,
2026-06-01T16:45:24Z,13,cosine,13,20,13,0,5e-05,0.3031224885145823,0.9089333333333334,0.302395917057991,0.9107,0.9107,13,,,,
2026-06-01T16:47:40Z,14,cosine,14,20,14,0,9.703978774635091e-05,0.3053938589096069,0.9073166666666667,0.30753765871524813,0.908,0.9107,13,,,,
2026-06-01T16:50:24Z,15,cosine,15,20,15,0,0.00022884234411710147,0.31180786650975545,0.9055,0.30131106305122374,0.9104,0.9107,13,,,,
2026-06-01T16:53:03Z,16,cosine,16,20,16,0,0.00041930255637075056,0.3164393085638682,0.9041833333333333,0.31154587371349335,0.9082,0.9107,13,,,,
2026-06-01T16:55:20Z,17,cosine,17,20,17,0,0.0006306974436292493,0.31784309027989704,0.9032333333333333,0.30990039141178133,0.9092,0.9107,13,,,,
2026-06-01T16:57:46Z,18,cosine,18,20,18,0,0.0008211576558828983,0.3215461678504944,0.9018166666666667,0.33324551095962524,0.9008,0.9107,13,,,,
2026-06-01T17:00:14Z,19,cosine,19,20,19,0,0.000952960212253649,0.3174748270670573,0.90305,0.30527781510353086,0.9052,0.9107,13,,,,
2026-06-01T17:02:36Z,20,cosine,20,20,20,0,0.001,0.31187384905815124,0.9042333333333333,0.29062516932487487,0.9125,0.9125,20,,,,
