timestamp,global_epoch,phase,phase_epoch,phase_total_epochs,completed_train_epochs,completed_prune_epochs,lr,train_loss,train_acc,val_loss,val_acc,best_val_acc,best_epoch,sparsity,target_sparsity,neuron_sparsity,l2_lambda
2026-05-29T23:34:20Z,1,warmup,1,20,1,0,0.0002,1.9070936928431192,0.2997,1.6276338788986207,0.4177,0.4177,1,,,,
2026-05-29T23:38:52Z,2,warmup,2,20,2,0,0.0004,1.4196683356920878,0.493,1.1619278472900392,0.5949,0.5949,2,,,,
2026-05-29T23:43:26Z,3,warmup,3,20,3,0,0.0006,0.8925849731127421,0.6939333333333333,0.6691298919677734,0.769,0.769,3,,,,
2026-05-29T23:47:59Z,4,warmup,4,20,4,0,0.0008,0.6133947163581848,0.7968166666666666,0.45116056241989133,0.8496,0.8496,4,,,,
2026-05-29T23:52:31Z,5,warmup,5,20,5,0,0.001,0.46412169125874836,0.8521,0.3899548345088959,0.8715,0.8715,5,,,,
2026-05-29T23:57:04Z,6,cosine,6,20,6,0,0.001,0.3851052056471507,0.8774333333333333,0.43427122039794924,0.8554,0.8715,5,,,,
2026-05-30T00:01:38Z,7,cosine,7,20,7,0,0.000952960212253649,0.33722999080022176,0.8926166666666666,0.28883936853408815,0.9041,0.9041,7,,,,
2026-05-30T00:06:10Z,8,cosine,8,20,8,0,0.0008211576558828984,0.28773342415491737,0.9083166666666667,0.2514536482810974,0.9198,0.9198,8,,,,
2026-05-30T00:10:42Z,9,cosine,9,20,9,0,0.0006306974436292493,0.24703700048923494,0.92135,0.21268612543344498,0.9316,0.9316,9,,,,
2026-05-30T00:15:16Z,10,cosine,10,20,10,0,0.00041930255637075066,0.20781889355977376,0.9341833333333334,0.19656089577674865,0.9385,0.9385,10,,,,
2026-05-30T00:19:48Z,11,cosine,11,20,11,0,0.00022884234411710158,0.18360883174339931,0.9433666666666667,0.17916824488937855,0.9439,0.9439,11,,,,
2026-05-30T00:24:21Z,12,cosine,12,20,12,0,9.703978774635096e-05,0.16631899435122807,0.9471666666666667,0.17253320775032044,0.9463,0.9463,12,,,,
2026-05-30T00:28:54Z,13,cosine,13,20,13,0,5e-05,0.1617958149989446,0.9493833333333334,0.17123116371035577,0.947,0.947,13,,,,
2026-05-30T00:33:26Z,14,cosine,14,20,14,0,9.703978774635091e-05,0.16176812966267268,0.9485166666666667,0.1680208886563778,0.9482,0.9482,14,,,,
2026-05-30T00:38:00Z,15,cosine,15,20,15,0,0.00022884234411710147,0.17092620696226757,0.9458833333333333,0.17268303653895856,0.9449,0.9482,14,,,,
2026-05-30T00:42:33Z,16,cosine,16,20,16,0,0.00041930255637075056,0.17588608913024267,0.94425,0.18184195754230023,0.9418,0.9482,14,,,,
2026-05-30T00:47:05Z,17,cosine,17,20,17,0,0.0006306974436292493,0.1829673153559367,0.9420833333333334,0.18098208646178246,0.9422,0.9482,14,,,,
2026-05-30T00:51:37Z,18,cosine,18,20,18,0,0.0008211576558828983,0.18863334387938183,0.94085,0.1849433195859194,0.9442,0.9482,14,,,,
2026-05-30T00:56:12Z,19,cosine,19,20,19,0,0.000952960212253649,0.18890822841326396,0.9389333333333333,0.2014259258568287,0.938,0.9482,14,,,,
2026-05-30T01:00:47Z,20,cosine,20,20,20,0,0.001,0.17721082419951756,0.945,0.18738874705135822,0.9429,0.9482,14,,,,
