timestamp,global_epoch,phase,phase_epoch,phase_total_epochs,completed_train_epochs,completed_prune_epochs,lr,train_loss,train_acc,val_loss,val_acc,best_val_acc,best_epoch,sparsity,target_sparsity,neuron_sparsity,l2_lambda
2026-05-29T18:08:57Z,1,warmup,1,20,1,0,0.0002,1.9913748573939005,0.24126666666666666,1.6557966213226318,0.3709,0.3709,1,,,,
2026-05-29T18:09:08Z,2,warmup,2,20,2,0,0.0004,1.6220787358601887,0.3851333333333333,1.575938525390625,0.4203,0.4203,2,,,,
2026-05-29T18:09:19Z,3,warmup,3,20,3,0,0.0006,1.5587681451797486,0.4138833333333333,1.4698110601425172,0.4439,0.4439,3,,,,
2026-05-29T18:09:30Z,4,warmup,4,20,4,0,0.0008,1.3258623010635375,0.5160833333333333,0.9778305812835694,0.6551,0.6551,4,,,,
2026-05-29T18:09:40Z,5,warmup,5,20,5,0,0.001,0.9779746535936992,0.6530333333333334,0.8746154042243958,0.6878,0.6878,5,,,,
2026-05-29T18:09:51Z,6,cosine,6,20,6,0,0.001,0.8443202842712403,0.6996833333333333,0.7528325297355651,0.7315,0.7315,6,,,,
2026-05-29T18:10:02Z,7,cosine,7,20,7,0,0.000952960212253649,0.7349432539939881,0.7369666666666667,0.6390282446861267,0.7698,0.7698,7,,,,
2026-05-29T18:10:13Z,8,cosine,8,20,8,0,0.0008211576558828984,0.6582245118141175,0.7672333333333333,0.5814387025356292,0.7985,0.7985,8,,,,
2026-05-29T18:10:23Z,9,cosine,9,20,9,0,0.0006306974436292493,0.5820724557717641,0.80345,0.5263177809000015,0.8298,0.8298,9,,,,
2026-05-29T18:10:34Z,10,cosine,10,20,10,0,0.00041930255637075066,0.5091152291297912,0.8343833333333334,0.4533081772685051,0.8557,0.8557,10,,,,
2026-05-29T18:10:45Z,11,cosine,11,20,11,0,0.00022884234411710158,0.4611063355922699,0.85255,0.396293797826767,0.8754,0.8754,11,,,,
2026-05-29T18:10:56Z,12,cosine,12,20,12,0,9.703978774635096e-05,0.42631624585787453,0.8637666666666667,0.37395333701372147,0.8806,0.8806,12,,,,
2026-05-29T18:11:06Z,13,cosine,13,20,13,0,5e-05,0.41370196232795714,0.869,0.37000573749542237,0.8833,0.8833,13,,,,
2026-05-29T18:11:17Z,14,cosine,14,20,14,0,9.703978774635091e-05,0.4053454962571462,0.87245,0.3638689799308777,0.8831,0.8833,13,,,,
2026-05-29T18:11:28Z,15,cosine,15,20,15,0,0.00022884234411710147,0.3970986136595408,0.87505,0.3470736549437046,0.8913,0.8913,15,,,,
2026-05-29T18:11:39Z,16,cosine,16,20,16,0,0.00041930255637075056,0.3870513054529826,0.8794666666666666,0.32531384140253067,0.9007,0.9007,16,,,,
2026-05-29T18:11:50Z,17,cosine,17,20,17,0,0.0006306974436292493,0.3611463824590047,0.8870333333333333,0.313599276804924,0.8979,0.9007,16,,,,
2026-05-29T18:12:01Z,18,cosine,18,20,18,0,0.0008211576558828983,0.3318529229958852,0.8973833333333333,0.2605883125424385,0.9199,0.9199,18,,,,
2026-05-29T18:12:12Z,19,cosine,19,20,19,0,0.000952960212253649,0.298831037457784,0.9084666666666666,0.2462960878789425,0.9232,0.9232,19,,,,
2026-05-29T18:12:22Z,20,cosine,20,20,20,0,0.001,0.26695917932192487,0.9200833333333334,0.24620336781740187,0.9264,0.9264,20,,,,
