timestamp,global_epoch,phase,phase_epoch,phase_total_epochs,completed_train_epochs,completed_prune_epochs,lr,train_loss,train_acc,val_loss,val_acc,best_val_acc,best_epoch,sparsity,target_sparsity,neuron_sparsity,l2_lambda
2026-05-29T18:29:05Z,1,warmup,1,20,1,0,0.0002,1.926393075243632,0.3278333333333333,1.5388723922729493,0.498,0.498,1,,,,
2026-05-29T18:32:45Z,2,warmup,2,20,2,0,0.0004,1.1209998344421386,0.6304333333333333,0.968979859161377,0.6993,0.6993,2,,,,
2026-05-29T18:36:24Z,3,warmup,3,20,3,0,0.0006,0.734825232632955,0.7642333333333333,0.6264659979820252,0.8072,0.8072,3,,,,
2026-05-29T18:40:01Z,4,warmup,4,20,4,0,0.0008,0.5857104093551636,0.8136,0.5671695802688599,0.8168,0.8168,4,,,,
2026-05-29T18:43:38Z,5,warmup,5,20,5,0,0.001,0.5325995324134827,0.8307833333333333,0.4675608998298645,0.8545,0.8545,5,,,,
2026-05-29T18:47:16Z,6,cosine,6,20,6,0,0.001,0.4918218746821086,0.8454666666666667,0.4618097280025482,0.8546,0.8546,6,,,,
2026-05-29T18:50:54Z,7,cosine,7,20,7,0,0.000952960212253649,0.44940575189590454,0.86015,0.42057600502967835,0.8727,0.8727,7,,,,
2026-05-29T18:54:31Z,8,cosine,8,20,8,0,0.0008211576558828984,0.40614893673261004,0.8751333333333333,0.3815070217847824,0.8826,0.8826,8,,,,
2026-05-29T18:58:07Z,9,cosine,9,20,9,0,0.0006306974436292493,0.373010110727946,0.8861666666666667,0.35344695806503296,0.8942,0.8942,9,,,,
2026-05-29T19:01:43Z,10,cosine,10,20,10,0,0.00041930255637075066,0.347128783194224,0.8948,0.32925055594444275,0.9023,0.9023,10,,,,
2026-05-29T19:05:20Z,11,cosine,11,20,11,0,0.00022884234411710158,0.3250499194463094,0.9017833333333334,0.3147146453857422,0.9093,0.9093,11,,,,
2026-05-29T19:08:57Z,12,cosine,12,20,12,0,9.703978774635096e-05,0.31201190219720204,0.9056166666666666,0.31492517426013944,0.9048,0.9093,11,,,,
2026-05-29T19:12:35Z,13,cosine,13,20,13,0,5e-05,0.3050231141805649,0.9087,0.3056713280677795,0.9106,0.9106,13,,,,
2026-05-29T19:16:13Z,14,cosine,14,20,14,0,9.703978774635091e-05,0.30636573016643526,0.9075333333333333,0.3047992017030716,0.9104,0.9106,13,,,,
2026-05-29T19:19:52Z,15,cosine,15,20,15,0,0.00022884234411710147,0.31307026589711506,0.9051166666666667,0.3143679851293564,0.9063,0.9106,13,,,,
2026-05-29T19:23:28Z,16,cosine,16,20,16,0,0.00041930255637075056,0.3208898248354594,0.9021333333333333,0.3231856652259827,0.9049,0.9106,13,,,,
2026-05-29T19:27:06Z,17,cosine,17,20,17,0,0.0006306974436292493,0.3202298683643341,0.9028833333333334,0.3251349781036377,0.904,0.9106,13,,,,
2026-05-29T19:30:43Z,18,cosine,18,20,18,0,0.0008211576558828983,0.32330338199933367,0.9015833333333333,0.32964167964458463,0.8978,0.9106,13,,,,
2026-05-29T19:34:20Z,19,cosine,19,20,19,0,0.000952960212253649,0.31936040258407594,0.9026833333333333,0.3209404724121094,0.9013,0.9106,13,,,,
2026-05-29T19:37:56Z,20,cosine,20,20,20,0,0.001,0.3071375327825546,0.9061,0.281952215218544,0.917,0.917,20,,,,
