timestamp,global_epoch,phase,phase_epoch,phase_total_epochs,completed_train_epochs,completed_prune_epochs,lr,train_loss,train_acc,val_loss,val_acc,best_val_acc,best_epoch,sparsity,target_sparsity,neuron_sparsity,l2_lambda
2026-05-29T17:43:14Z,1,warmup,1,20,1,0,0.0002,1.136677471637726,0.6264666666666666,0.6534961240768432,0.7893,0.7893,1,,,,
2026-05-29T17:43:24Z,2,warmup,2,20,2,0,0.0004,0.5507702373345693,0.8189666666666666,0.3627452798128128,0.8879,0.8879,2,,,,
2026-05-29T17:43:33Z,3,warmup,3,20,3,0,0.0006,0.3356171224594116,0.89205,0.21504330679178238,0.9315,0.9315,3,,,,
2026-05-29T17:43:42Z,4,warmup,4,20,4,0,0.0008,0.2382792695124944,0.9231166666666667,0.17093619164228438,0.9432,0.9432,4,,,,
2026-05-29T17:43:51Z,5,warmup,5,20,5,0,0.001,0.18611248207887013,0.9390833333333334,0.14956800920367241,0.954,0.954,5,,,,
2026-05-29T17:44:01Z,6,cosine,6,20,6,0,0.001,0.14952694458961488,0.9511666666666667,0.12440239371657372,0.9584,0.9584,6,,,,
2026-05-29T17:44:10Z,7,cosine,7,20,7,0,0.000952960212253649,0.12505612766742707,0.9586,0.11395151279717684,0.9627,0.9627,7,,,,
2026-05-29T17:44:19Z,8,cosine,8,20,8,0,0.0008211576558828984,0.10272561819553375,0.9669,0.09991144124120474,0.9691,0.9691,8,,,,
2026-05-29T17:44:28Z,9,cosine,9,20,9,0,0.0006306974436292493,0.085062283629179,0.9728666666666667,0.08197592947958038,0.9747,0.9747,9,,,,
2026-05-29T17:44:38Z,10,cosine,10,20,10,0,0.00041930255637075066,0.06760034955938657,0.9781,0.07681701470073313,0.976,0.976,10,,,,
2026-05-29T17:44:47Z,11,cosine,11,20,11,0,0.00022884234411710158,0.054617412447929385,0.9824666666666667,0.07034620850402862,0.9786,0.9786,11,,,,
2026-05-29T17:44:56Z,12,cosine,12,20,12,0,9.703978774635096e-05,0.04817586189409097,0.98415,0.06706883396082558,0.9795,0.9795,12,,,,
2026-05-29T17:45:05Z,13,cosine,13,20,13,0,5e-05,0.044286472712953884,0.9859833333333333,0.06677344965157099,0.9784,0.9795,12,,,,
2026-05-29T17:45:14Z,14,cosine,14,20,14,0,9.703978774635091e-05,0.04430158993303776,0.9855166666666667,0.06593588706869632,0.9792,0.9795,12,,,,
2026-05-29T17:45:23Z,15,cosine,15,20,15,0,0.00022884234411710147,0.050335055672128995,0.9838,0.06990651096999645,0.9788,0.9795,12,,,,
2026-05-29T17:45:33Z,16,cosine,16,20,16,0,0.00041930255637075056,0.05627904522915681,0.9812833333333333,0.07093367576953023,0.978,0.9795,12,,,,
2026-05-29T17:45:42Z,17,cosine,17,20,17,0,0.0006306974436292493,0.06500978612105052,0.9784666666666667,0.08469174617677927,0.9725,0.9795,12,,,,
2026-05-29T17:45:51Z,18,cosine,18,20,18,0,0.0008211576558828983,0.07060394890109697,0.9760666666666666,0.07992372900173068,0.9747,0.9795,12,,,,
2026-05-29T17:46:01Z,19,cosine,19,20,19,0,0.000952960212253649,0.07358723327716192,0.9757166666666667,0.08524309640526771,0.9746,0.9795,12,,,,
2026-05-29T17:46:10Z,20,cosine,20,20,20,0,0.001,0.07325710377395153,0.97605,0.08269803187809885,0.9758,0.9795,12,,,,
