timestamp,global_epoch,phase,phase_epoch,phase_total_epochs,completed_train_epochs,completed_prune_epochs,lr,train_loss,train_acc,val_loss,val_acc,best_val_acc,best_epoch,sparsity,target_sparsity,neuron_sparsity,l2_lambda
2026-06-01T18:41:26Z,1,warmup,1,20,1,0,0.0002,1.8660798042297364,0.3263,1.6064582654953004,0.4249,0.4249,1,,,,
2026-06-01T18:43:49Z,2,warmup,2,20,2,0,0.0004,1.4064546334584553,0.49118333333333336,0.9746660543441772,0.656,0.656,2,,,,
2026-06-01T18:46:10Z,3,warmup,3,20,3,0,0.0006,0.9413810505231222,0.6709,0.692271531867981,0.7651,0.7651,3,,,,
2026-06-01T18:48:32Z,4,warmup,4,20,4,0,0.0008,0.6996792977968852,0.7638666666666667,0.5875716822624206,0.7979,0.7979,4,,,,
2026-06-01T18:50:53Z,5,warmup,5,20,5,0,0.001,0.5646320502440134,0.81335,0.4528464068412781,0.8519,0.8519,5,,,,
2026-06-01T18:53:13Z,6,cosine,6,20,6,0,0.001,0.4776709896882375,0.8430833333333333,0.4229940827846527,0.8586,0.8586,6,,,,
2026-06-01T18:55:35Z,7,cosine,7,20,7,0,0.000952960212253649,0.41913677043914793,0.8629,0.41979336643218995,0.8589,0.8589,7,,,,
2026-06-01T18:57:56Z,8,cosine,8,20,8,0,0.0008211576558828984,0.36876537459691366,0.8812,0.31832722640037536,0.8975,0.8975,8,,,,
2026-06-01T19:00:16Z,9,cosine,9,20,9,0,0.0006306974436292493,0.3226457546790441,0.8964,0.28991215538978576,0.9062,0.9062,9,,,,
2026-06-01T19:02:36Z,10,cosine,10,20,10,0,0.00041930255637075066,0.28388111696243284,0.9091333333333333,0.259963046169281,0.9142,0.9142,10,,,,
2026-06-01T19:04:55Z,11,cosine,11,20,11,0,0.00022884234411710158,0.2569530748764674,0.9169,0.246245192861557,0.919,0.919,11,,,,
2026-06-01T19:07:14Z,12,cosine,12,20,12,0,9.703978774635096e-05,0.23782891835371653,0.9229333333333334,0.2371546208500862,0.924,0.924,12,,,,
2026-06-01T19:09:32Z,13,cosine,13,20,13,0,5e-05,0.22961937081019085,0.92535,0.2367817509174347,0.923,0.924,12,,,,
2026-06-01T19:11:52Z,14,cosine,14,20,14,0,9.703978774635091e-05,0.23015917488733928,0.9250166666666667,0.23381734972000123,0.9256,0.9256,14,,,,
2026-06-01T19:14:11Z,15,cosine,15,20,15,0,0.00022884234411710147,0.23827834600607553,0.9228833333333334,0.23522913317680358,0.9243,0.9256,14,,,,
2026-06-01T19:16:31Z,16,cosine,16,20,16,0,0.00041930255637075056,0.2479160033941269,0.921,0.23967108694314956,0.9223,0.9256,14,,,,
2026-06-01T19:18:50Z,17,cosine,17,20,17,0,0.0006306974436292493,0.2512906955242157,0.9185833333333333,0.25285407683849337,0.9205,0.9256,14,,,,
2026-06-01T19:21:09Z,18,cosine,18,20,18,0,0.0008211576558828983,0.2552241013129552,0.9184,0.25132800107002257,0.9223,0.9256,14,,,,
2026-06-01T19:23:27Z,19,cosine,19,20,19,0,0.000952960212253649,0.24815219948291778,0.9196166666666666,0.2646923019826412,0.9164,0.9256,14,,,,
2026-06-01T19:25:45Z,20,cosine,20,20,20,0,0.001,0.24065888910293579,0.9225,0.23738057172298432,0.9237,0.9256,14,,,,
