timestamp,global_epoch,phase,phase_epoch,phase_total_epochs,completed_train_epochs,completed_prune_epochs,lr,train_loss,train_acc,val_loss,val_acc,best_val_acc,best_epoch,sparsity,target_sparsity,neuron_sparsity,l2_lambda
2026-06-01T15:48:11Z,1,warmup,1,20,1,0,0.0002,1.165091237004598,0.5941,0.6846477405548096,0.7659,0.7659,1,,,,
2026-06-01T15:48:25Z,2,warmup,2,20,2,0,0.0004,0.5373327199141185,0.8161,0.2727397126913071,0.9129,0.9129,2,,,,
2026-06-01T15:48:39Z,3,warmup,3,20,3,0,0.0006,0.26026511455376944,0.9173666666666667,0.1731975073941052,0.9454,0.9454,3,,,,
2026-06-01T16:02:46Z,4,warmup,4,20,4,0,0.0008,0.1747563230673472,0.94545,0.12036184717491269,0.9624,0.9624,4,,,,
2026-06-01T16:02:58Z,5,warmup,5,20,5,0,0.001,0.14109788538217544,0.9555,0.10889716282039881,0.9665,0.9665,5,,,,
2026-06-01T16:03:10Z,6,cosine,6,20,6,0,0.001,0.11666692577600479,0.9632666666666667,0.0804372875481844,0.9756,0.9756,6,,,,
2026-06-01T16:03:22Z,7,cosine,7,20,7,0,0.000952960212253649,0.09485478365619977,0.9706333333333333,0.073830266161263,0.9769,0.9769,7,,,,
2026-06-01T16:03:34Z,8,cosine,8,20,8,0,0.0008211576558828984,0.08013341966668765,0.9744833333333334,0.07006769037470222,0.9777,0.9777,8,,,,
2026-06-01T16:03:47Z,9,cosine,9,20,9,0,0.0006306974436292493,0.06197224458058675,0.9794833333333334,0.06074802813334391,0.981,0.981,9,,,,
2026-06-01T16:03:59Z,10,cosine,10,20,10,0,0.00041930255637075066,0.04763679790397485,0.9842166666666666,0.05953612054176628,0.9815,0.9815,10,,,,
2026-06-01T16:04:11Z,11,cosine,11,20,11,0,0.00022884234411710158,0.035853742770850655,0.9883333333333333,0.05291102795228362,0.9834,0.9834,11,,,,
2026-06-01T16:04:23Z,12,cosine,12,20,12,0,9.703978774635096e-05,0.02844931422024965,0.9907833333333333,0.04854455578548368,0.9854,0.9854,12,,,,
2026-06-01T16:04:36Z,13,cosine,13,20,13,0,5e-05,0.02480895894529919,0.99225,0.048085183256655,0.9853,0.9854,12,,,,
2026-06-01T16:04:48Z,14,cosine,14,20,14,0,9.703978774635091e-05,0.02559574618625144,0.99145,0.04816917778528296,0.986,0.986,14,,,,
2026-06-01T16:05:00Z,15,cosine,15,20,15,0,0.00022884234411710147,0.03054285032451153,0.9901666666666666,0.05317808143571019,0.9842,0.986,14,,,,
2026-06-01T16:05:13Z,16,cosine,16,20,16,0,0.00041930255637075056,0.03945108124762774,0.98725,0.06519667450888082,0.9817,0.986,14,,,,
2026-06-01T16:05:25Z,17,cosine,17,20,17,0,0.0006306974436292493,0.051851435684164365,0.9831666666666666,0.06293512104228138,0.9812,0.986,14,,,,
2026-06-01T16:05:38Z,18,cosine,18,20,18,0,0.0008211576558828983,0.054553269770741465,0.9825833333333334,0.06751011650143192,0.9803,0.986,14,,,,
2026-06-01T16:05:50Z,19,cosine,19,20,19,0,0.000952960212253649,0.06082530949364106,0.9801166666666666,0.0882172915264964,0.9745,0.986,14,,,,
2026-06-01T16:06:02Z,20,cosine,20,20,20,0,0.001,0.0557517749324441,0.98235,0.08792589920163155,0.9741,0.986,14,,,,
