timestamp,global_epoch,phase,phase_epoch,phase_total_epochs,completed_train_epochs,completed_prune_epochs,lr,train_loss,train_acc,val_loss,val_acc,best_val_acc,best_epoch,sparsity,target_sparsity,neuron_sparsity,l2_lambda
2026-06-02T14:07:01Z,1,warmup,1,20,1,0,0.0002,1.7124833759943645,0.4133,1.4110332134246826,0.525,0.525,1,,,,
2026-06-02T14:07:04Z,2,warmup,2,20,2,0,0.0004,1.3473092659632364,0.5427666666666666,1.2161451606750489,0.5787,0.5787,2,,,,
2026-06-02T14:07:08Z,3,warmup,3,20,3,0,0.0006,1.201931990178426,0.5872666666666667,1.0974625841140746,0.6209,0.6209,3,,,,
2026-06-02T14:07:11Z,4,warmup,4,20,4,0,0.0008,1.1073281655629477,0.6187,1.0348615798950196,0.6394,0.6394,4,,,,
2026-06-02T14:07:15Z,5,warmup,5,20,5,0,0.001,1.0494492232640584,0.6395333333333333,0.9812271697044372,0.6573,0.6573,5,,,,
2026-06-02T14:07:18Z,6,cosine,6,20,6,0,0.001,0.9901884116808574,0.65875,0.9321845469474792,0.675,0.675,6,,,,
2026-06-02T14:07:22Z,7,cosine,7,20,7,0,0.000952960212253649,0.9278999884605408,0.6798166666666666,0.8530824773788452,0.7075,0.7075,7,,,,
2026-06-02T14:07:26Z,8,cosine,8,20,8,0,0.0008211576558828984,0.8399364864031473,0.7093166666666667,0.7459055007934571,0.7451,0.7451,8,,,,
2026-06-02T14:07:29Z,9,cosine,9,20,9,0,0.0006306974436292493,0.7412754899024964,0.7439166666666667,0.6347901727676392,0.7849,0.7849,9,,,,
2026-06-02T14:07:33Z,10,cosine,10,20,10,0,0.00041930255637075066,0.6522600194931031,0.7759333333333334,0.5705648896217346,0.8079,0.8079,10,,,,
2026-06-02T14:07:36Z,11,cosine,11,20,11,0,0.00022884234411710158,0.5957254151980083,0.7978,0.5344813012123107,0.8216,0.8216,11,,,,
2026-06-02T14:07:40Z,12,cosine,12,20,12,0,9.703978774635096e-05,0.5631446666081746,0.8094,0.5194069621562958,0.8257,0.8257,12,,,,
2026-06-02T14:07:43Z,13,cosine,13,20,13,0,5e-05,0.5549879089673361,0.8111833333333334,0.5102029113769532,0.8268,0.8268,13,,,,
2026-06-02T14:07:47Z,14,cosine,14,20,14,0,9.703978774635091e-05,0.545253758207957,0.8155,0.5003859660148621,0.8331,0.8331,14,,,,
2026-06-02T14:07:51Z,15,cosine,15,20,15,0,0.00022884234411710147,0.5397741901397705,0.8155,0.4834631403923035,0.84,0.84,15,,,,
2026-06-02T14:07:54Z,16,cosine,16,20,16,0,0.00041930255637075056,0.5208443428357442,0.8227666666666666,0.4532951046466827,0.8519,0.8519,16,,,,
2026-06-02T14:07:58Z,17,cosine,17,20,17,0,0.0006306974436292493,0.49045038676261904,0.83375,0.42169490885734556,0.8607,0.8607,17,,,,
2026-06-02T14:08:01Z,18,cosine,18,20,18,0,0.0008211576558828983,0.4476769022623698,0.8486833333333333,0.38789909086227414,0.8748,0.8748,18,,,,
2026-06-02T14:08:05Z,19,cosine,19,20,19,0,0.000952960212253649,0.39962518701553346,0.86695,0.3429347693324089,0.8887,0.8887,19,,,,
2026-06-02T14:08:08Z,20,cosine,20,20,20,0,0.001,0.3491664365609487,0.88335,0.2930804579257965,0.9085,0.9085,20,,,,
