timestamp,global_epoch,phase,phase_epoch,phase_total_epochs,completed_train_epochs,completed_prune_epochs,lr,train_loss,train_acc,val_loss,val_acc,best_val_acc,best_epoch,sparsity,target_sparsity,neuron_sparsity,l2_lambda
2026-06-02T00:11:24Z,1,warmup,1,20,1,0,0.0002,0.8107417270819346,0.7196833333333333,0.3083193438768387,0.8989,0.8989,1,,,,
2026-06-02T00:12:24Z,2,warmup,2,20,2,0,0.0004,0.20000832287073136,0.9370333333333334,0.08540259625874459,0.9732,0.9732,2,,,,
2026-06-02T00:13:24Z,3,warmup,3,20,3,0,0.0006,0.10564003458221753,0.9677833333333333,0.06823618028759956,0.977,0.977,3,,,,
2026-06-02T00:14:23Z,4,warmup,4,20,4,0,0.0008,0.07502457265456518,0.9770833333333333,0.04383503723423928,0.9854,0.9854,4,,,,
2026-06-02T00:15:23Z,5,warmup,5,20,5,0,0.001,0.05838480859498183,0.9827666666666667,0.05624461927395314,0.9827,0.9854,4,,,,
2026-06-02T00:16:23Z,6,cosine,6,20,6,0,0.001,0.04174347514435649,0.9871166666666666,0.050233293487504126,0.9846,0.9854,4,,,,
2026-06-02T00:17:22Z,7,cosine,7,20,7,0,0.000952960212253649,0.03156095629644891,0.9903333333333333,0.02918920942407567,0.9902,0.9902,7,,,,
2026-06-02T00:18:21Z,8,cosine,8,20,8,0,0.0008211576558828984,0.021752891697486242,0.9929666666666667,0.03179594354107976,0.9895,0.9902,7,,,,
2026-06-02T00:19:21Z,9,cosine,9,20,9,0,0.0006306974436292493,0.012361133566685022,0.9961333333333333,0.02798245441650506,0.9922,0.9922,9,,,,
2026-06-02T00:20:20Z,10,cosine,10,20,10,0,0.00041930255637075066,0.006858035710764428,0.9979666666666667,0.027877871515185688,0.992,0.9922,9,,,,
2026-06-02T00:21:18Z,11,cosine,11,20,11,0,0.00022884234411710158,0.0027130150302817737,0.9992166666666666,0.027434683201370352,0.9918,0.9922,9,,,,
2026-06-02T00:22:17Z,12,cosine,12,20,12,0,9.703978774635096e-05,0.0014964546634097739,0.9996833333333334,0.023556858609877964,0.994,0.994,12,,,,
2026-06-02T00:23:16Z,13,cosine,13,20,13,0,5e-05,0.000955065821010309,0.9998333333333334,0.02595933793140248,0.9933,0.994,12,,,,
2026-06-02T00:24:15Z,14,cosine,14,20,14,0,9.703978774635091e-05,0.000723693946923595,0.9999333333333333,0.026109920061232198,0.9936,0.994,12,,,,
2026-06-02T00:25:14Z,15,cosine,15,20,15,0,0.00022884234411710147,0.002322158086206764,0.9994166666666666,0.03536755238661135,0.9926,0.994,12,,,,
2026-06-02T00:26:12Z,16,cosine,16,20,16,0,0.00041930255637075056,0.015004742430193195,0.9951,0.04259394905910594,0.9887,0.994,12,,,,
2026-06-02T00:27:11Z,17,cosine,17,20,17,0,0.0006306974436292493,0.016655810768064112,0.9945166666666667,0.03463832454867661,0.9908,0.994,12,,,,
2026-06-02T00:28:09Z,18,cosine,18,20,18,0,0.0008211576558828983,0.0199969386018347,0.9935166666666667,0.0398911136505194,0.9896,0.994,12,,,,
2026-06-02T00:29:08Z,19,cosine,19,20,19,0,0.000952960212253649,0.01871077843112095,0.9941833333333333,0.040822284936055074,0.9888,0.994,12,,,,
2026-06-02T00:30:06Z,20,cosine,20,20,20,0,0.001,0.016364797763821357,0.9947166666666667,0.027645866496615053,0.9924,0.994,12,,,,
