timestamp,global_epoch,phase,phase_epoch,phase_total_epochs,completed_train_epochs,completed_prune_epochs,lr,train_loss,train_acc,val_loss,val_acc,best_val_acc,best_epoch,sparsity,target_sparsity,neuron_sparsity,l2_lambda
2026-05-29T17:49:46Z,1,warmup,1,20,1,0,0.0002,1.1464950023969014,0.6075166666666667,0.6678189250469208,0.7742,0.7742,1,,,,
2026-05-29T17:49:57Z,2,warmup,2,20,2,0,0.0004,0.5683613673210144,0.8075833333333333,0.37525586434602737,0.8763,0.8763,2,,,,
2026-05-29T17:50:08Z,3,warmup,3,20,3,0,0.0006,0.35256500032742816,0.8835833333333334,0.21542204473614693,0.9293,0.9293,3,,,,
2026-05-29T17:50:20Z,4,warmup,4,20,4,0,0.0008,0.2412206635316213,0.9220333333333334,0.18459834071397782,0.9409,0.9409,4,,,,
2026-05-29T17:50:31Z,5,warmup,5,20,5,0,0.001,0.19438639070590338,0.9381666666666667,0.14987622419148683,0.9522,0.9522,5,,,,
2026-05-29T17:50:42Z,6,cosine,6,20,6,0,0.001,0.16007024229367575,0.94835,0.1271955997645855,0.9588,0.9588,6,,,,
2026-05-29T17:50:53Z,7,cosine,7,20,7,0,0.000952960212253649,0.13117332080205282,0.9580333333333333,0.12308989460505546,0.9613,0.9613,7,,,,
2026-05-29T17:51:05Z,8,cosine,8,20,8,0,0.0008211576558828984,0.1072366803765297,0.9657666666666667,0.0966769584024325,0.9687,0.9687,8,,,,
2026-05-29T17:51:16Z,9,cosine,9,20,9,0,0.0006306974436292493,0.08547272333999476,0.9724333333333334,0.08845869911983609,0.9714,0.9714,9,,,,
2026-05-29T17:51:27Z,10,cosine,10,20,10,0,0.00041930255637075066,0.0663397296388944,0.9779666666666667,0.08027978141154163,0.974,0.974,10,,,,
2026-05-29T17:51:38Z,11,cosine,11,20,11,0,0.00022884234411710158,0.05277862881819407,0.9831333333333333,0.06789099372290075,0.9782,0.9782,11,,,,
2026-05-29T17:51:49Z,12,cosine,12,20,12,0,9.703978774635096e-05,0.04323925403257211,0.98595,0.06898055387770291,0.9786,0.9786,12,,,,
2026-05-29T17:52:01Z,13,cosine,13,20,13,0,5e-05,0.039779274732867874,0.98725,0.0673242376612965,0.9784,0.9786,12,,,,
2026-05-29T17:52:12Z,14,cosine,14,20,14,0,9.703978774635091e-05,0.039949583904941875,0.9871333333333333,0.0698717724359827,0.9775,0.9786,12,,,,
2026-05-29T17:52:23Z,15,cosine,15,20,15,0,0.00022884234411710147,0.04564292969504992,0.9851,0.06916560537125915,0.9773,0.9786,12,,,,
2026-05-29T17:52:34Z,16,cosine,16,20,16,0,0.00041930255637075056,0.054679999031623204,0.98245,0.0844201662511332,0.9755,0.9786,12,,,,
2026-05-29T17:52:45Z,17,cosine,17,20,17,0,0.0006306974436292493,0.06657752905488014,0.9787,0.07865077073648571,0.975,0.9786,12,,,,
2026-05-29T17:52:57Z,18,cosine,18,20,18,0,0.0008211576558828983,0.07557586341400942,0.9750666666666666,0.07888480776064098,0.9738,0.9786,12,,,,
2026-05-29T17:53:08Z,19,cosine,19,20,19,0,0.000952960212253649,0.07601750430564086,0.9755166666666667,0.08223810602682642,0.9741,0.9786,12,,,,
2026-05-29T17:53:19Z,20,cosine,20,20,20,0,0.001,0.07422714703579744,0.9751666666666666,0.09235647646002472,0.971,0.9786,12,,,,
