timestamp,global_epoch,phase,phase_epoch,phase_total_epochs,completed_train_epochs,completed_prune_epochs,lr,train_loss,train_acc,val_loss,val_acc,best_val_acc,best_epoch,sparsity,target_sparsity,neuron_sparsity,l2_lambda
2026-06-01T16:10:36Z,1,warmup,1,20,1,0,0.0002,1.0996593648592632,0.6275,0.5620988698482513,0.8194,0.8194,1,,,,
2026-06-01T16:10:51Z,2,warmup,2,20,2,0,0.0004,0.45232763312657676,0.8541166666666666,0.25630942133665086,0.9171,0.9171,2,,,,
2026-06-01T16:11:06Z,3,warmup,3,20,3,0,0.0006,0.25556385006904603,0.9188,0.1787765282332897,0.9446,0.9446,3,,,,
2026-06-01T16:11:22Z,4,warmup,4,20,4,0,0.0008,0.19305827288627625,0.9385833333333333,0.14089133600890635,0.956,0.956,4,,,,
2026-06-01T16:11:37Z,5,warmup,5,20,5,0,0.001,0.16368941772778828,0.95,0.12220276863873004,0.9641,0.9641,5,,,,
2026-06-01T16:11:53Z,6,cosine,6,20,6,0,0.001,0.1343234120329221,0.9588,0.13134104667305946,0.958,0.9641,5,,,,
2026-06-01T16:12:08Z,7,cosine,7,20,7,0,0.000952960212253649,0.11891282678445181,0.9631,0.10660839327424765,0.9679,0.9679,7,,,,
2026-06-01T16:12:23Z,8,cosine,8,20,8,0,0.0008211576558828984,0.10149006575644016,0.9686,0.08841344362162054,0.9734,0.9734,8,,,,
2026-06-01T16:12:39Z,9,cosine,9,20,9,0,0.0006306974436292493,0.08342818357348442,0.97395,0.08801717477664352,0.9735,0.9735,9,,,,
2026-06-01T16:12:54Z,10,cosine,10,20,10,0,0.00041930255637075066,0.0680806428849697,0.97865,0.0730980902351439,0.9762,0.9762,10,,,,
2026-06-01T16:13:09Z,11,cosine,11,20,11,0,0.00022884234411710158,0.05464031417071819,0.9828666666666667,0.06723308652713895,0.9786,0.9786,11,,,,
2026-06-01T16:13:24Z,12,cosine,12,20,12,0,9.703978774635096e-05,0.04770399662454923,0.9852333333333333,0.06673425895646215,0.9789,0.9789,12,,,,
2026-06-01T16:13:40Z,13,cosine,13,20,13,0,5e-05,0.04430901766965786,0.9866166666666667,0.06416658102273941,0.9804,0.9804,13,,,,
2026-06-01T16:13:55Z,14,cosine,14,20,14,0,9.703978774635091e-05,0.045718938670059044,0.9860333333333333,0.06395655483305454,0.9803,0.9804,13,,,,
2026-06-01T16:14:10Z,15,cosine,15,20,15,0,0.00022884234411710147,0.04962948841452598,0.98445,0.06734562851414085,0.9791,0.9804,13,,,,
2026-06-01T16:14:26Z,16,cosine,16,20,16,0,0.00041930255637075056,0.057211649575829505,0.9825166666666667,0.07206893719919026,0.9785,0.9804,13,,,,
2026-06-01T16:14:41Z,17,cosine,17,20,17,0,0.0006306974436292493,0.06483571677605311,0.9795,0.0778711653266102,0.9755,0.9804,13,,,,
2026-06-01T16:14:56Z,18,cosine,18,20,18,0,0.0008211576558828983,0.07200427328546842,0.9773666666666667,0.08928892023563385,0.9709,0.9804,13,,,,
2026-06-01T16:15:11Z,19,cosine,19,20,19,0,0.000952960212253649,0.07282191297014555,0.9772833333333333,0.08913358128964902,0.9726,0.9804,13,,,,
2026-06-01T16:15:27Z,20,cosine,20,20,20,0,0.001,0.07689217086831729,0.9765,0.08487600266374648,0.9731,0.9804,13,,,,
