timestamp,global_epoch,phase,phase_epoch,phase_total_epochs,completed_train_epochs,completed_prune_epochs,lr,train_loss,train_acc,val_loss,val_acc,best_val_acc,best_epoch,sparsity,target_sparsity,neuron_sparsity,l2_lambda
2026-06-01T22:33:54Z,1,warmup,1,20,1,0,0.0002,1.7497291392008463,0.3514333333333333,1.275764677810669,0.5297,0.5297,1,,,,
2026-06-01T22:34:24Z,2,warmup,2,20,2,0,0.0004,1.0946200289408365,0.6007,0.7735546790122986,0.7303,0.7303,2,,,,
2026-06-01T22:34:54Z,3,warmup,3,20,3,0,0.0006,0.6818442661921184,0.7634333333333333,0.488244909286499,0.8254,0.8254,3,,,,
2026-06-01T22:35:24Z,4,warmup,4,20,4,0,0.0008,0.4530192835172017,0.84045,0.3524082785129547,0.8807,0.8807,4,,,,
2026-06-01T22:35:53Z,5,warmup,5,20,5,0,0.001,0.2757785841623942,0.9153833333333333,0.20662313102483748,0.9364,0.9364,5,,,,
2026-06-01T22:36:23Z,6,cosine,6,20,6,0,0.001,0.18763189397652943,0.94345,0.12494219064712525,0.9624,0.9624,6,,,,
2026-06-01T22:36:53Z,7,cosine,7,20,7,0,0.000952960212253649,0.13627646615107855,0.9601833333333334,0.12855263981819154,0.9594,0.9624,6,,,,
2026-06-01T22:37:23Z,8,cosine,8,20,8,0,0.0008211576558828984,0.10604649896025657,0.9684833333333334,0.08356905616819858,0.9755,0.9755,8,,,,
2026-06-01T22:37:53Z,9,cosine,9,20,9,0,0.0006306974436292493,0.0794348252216975,0.9764166666666667,0.06580597122609615,0.9801,0.9801,9,,,,
2026-06-01T22:38:22Z,10,cosine,10,20,10,0,0.00041930255637075066,0.060657578513026236,0.982,0.05345609771944582,0.9842,0.9842,10,,,,
2026-06-01T22:38:52Z,11,cosine,11,20,11,0,0.00022884234411710158,0.04665030421838164,0.98595,0.057701639940962196,0.9842,0.9842,10,,,,
2026-06-01T22:39:22Z,12,cosine,12,20,12,0,9.703978774635096e-05,0.03977634746084611,0.9879,0.048542934370413425,0.986,0.986,12,,,,
2026-06-01T22:39:52Z,13,cosine,13,20,13,0,5e-05,0.03696610438277324,0.9887333333333334,0.045159756509959695,0.987,0.987,13,,,,
2026-06-01T22:40:22Z,14,cosine,14,20,14,0,9.703978774635091e-05,0.036645258241395154,0.9888,0.045857717578671874,0.9864,0.987,13,,,,
2026-06-01T22:40:51Z,15,cosine,15,20,15,0,0.00022884234411710147,0.04004336288521687,0.98755,0.0531893905248493,0.984,0.987,13,,,,
2026-06-01T22:41:21Z,16,cosine,16,20,16,0,0.00041930255637075056,0.046704856152832507,0.9856333333333334,0.051678928758203985,0.9841,0.987,13,,,,
2026-06-01T22:41:51Z,17,cosine,17,20,17,0,0.0006306974436292493,0.05233770535786947,0.9842666666666666,0.04709735559001565,0.986,0.987,13,,,,
2026-06-01T22:42:21Z,18,cosine,18,20,18,0,0.0008211576558828983,0.05624926035155853,0.9828333333333333,0.07457454121634365,0.9797,0.987,13,,,,
2026-06-01T22:42:51Z,19,cosine,19,20,19,0,0.000952960212253649,0.053664432376623154,0.9834666666666667,0.0541834324080497,0.9845,0.987,13,,,,
2026-06-01T22:43:21Z,20,cosine,20,20,20,0,0.001,0.046223723634084064,0.9860833333333333,0.05322808402478695,0.9834,0.987,13,,,,
