timestamp,global_epoch,phase,phase_epoch,phase_total_epochs,completed_train_epochs,completed_prune_epochs,lr,train_loss,train_acc,val_loss,val_acc,best_val_acc,best_epoch,sparsity,target_sparsity,neuron_sparsity,l2_lambda
2026-06-02T14:05:45Z,1,warmup,1,20,1,0,0.0002,1.5662680669148763,0.48356666666666664,1.2898173990249633,0.5687,0.5687,1,,,,
2026-06-02T14:05:49Z,2,warmup,2,20,2,0,0.0004,1.206958825492859,0.5972,1.0814449723243713,0.6315,0.6315,2,,,,
2026-06-02T14:05:53Z,3,warmup,3,20,3,0,0.0006,1.0292359231948853,0.6537833333333334,0.8601361773490905,0.7148,0.7148,3,,,,
2026-06-02T14:05:56Z,4,warmup,4,20,4,0,0.0008,0.8077873839378357,0.7304333333333334,0.6050815618515014,0.8058,0.8058,4,,,,
2026-06-02T14:06:00Z,5,warmup,5,20,5,0,0.001,0.6168496895631155,0.7982666666666667,0.42012340867519377,0.8702,0.8702,5,,,,
2026-06-02T14:06:03Z,6,cosine,6,20,6,0,0.001,0.48025287636121117,0.84555,0.3268879983663559,0.9003,0.9003,6,,,,
2026-06-02T14:06:07Z,7,cosine,7,20,7,0,0.000952960212253649,0.4026949820359548,0.8706833333333334,0.27208522398471835,0.9173,0.9173,7,,,,
2026-06-02T14:06:10Z,8,cosine,8,20,8,0,0.0008211576558828984,0.34156126125653585,0.8916833333333334,0.23635667133331298,0.9264,0.9264,8,,,,
2026-06-02T14:06:14Z,9,cosine,9,20,9,0,0.0006306974436292493,0.2988493724822998,0.9042333333333333,0.20882020527124404,0.935,0.935,9,,,,
2026-06-02T14:06:18Z,10,cosine,10,20,10,0,0.00041930255637075066,0.27142737509409587,0.9124833333333333,0.19339833459854125,0.9397,0.9397,10,,,,
2026-06-02T14:06:21Z,11,cosine,11,20,11,0,0.00022884234411710158,0.25537770711580915,0.9190666666666667,0.18429098555147647,0.943,0.943,11,,,,
2026-06-02T14:06:25Z,12,cosine,12,20,12,0,9.703978774635096e-05,0.24515552952289582,0.9224333333333333,0.18034707998782395,0.9442,0.9442,12,,,,
2026-06-02T14:06:28Z,13,cosine,13,20,13,0,5e-05,0.23920661765734355,0.9236333333333333,0.17794832022637128,0.9454,0.9454,13,,,,
2026-06-02T14:06:32Z,14,cosine,14,20,14,0,9.703978774635091e-05,0.2385302686134974,0.9237333333333333,0.17546199446320535,0.9459,0.9459,14,,,,
2026-06-02T14:06:35Z,15,cosine,15,20,15,0,0.00022884234411710147,0.23935482454299928,0.9233,0.17365552047789096,0.9472,0.9472,15,,,,
2026-06-02T14:06:39Z,16,cosine,16,20,16,0,0.00041930255637075056,0.2380511853059133,0.9234,0.16733268776461482,0.9475,0.9475,16,,,,
2026-06-02T14:06:43Z,17,cosine,17,20,17,0,0.0006306974436292493,0.23110299719174704,0.9255833333333333,0.1654191486209631,0.9463,0.9475,16,,,,
2026-06-02T14:06:46Z,18,cosine,18,20,18,0,0.0008211576558828983,0.22143257528940838,0.9280666666666667,0.15883590516746043,0.9493,0.9493,18,,,,
2026-06-02T14:06:50Z,19,cosine,19,20,19,0,0.000952960212253649,0.21107559785842894,0.9311166666666667,0.152686499376595,0.9512,0.9512,19,,,,
2026-06-02T14:06:53Z,20,cosine,20,20,20,0,0.001,0.1990510280609131,0.9349333333333333,0.14706691133379937,0.9547,0.9547,20,,,,
