timestamp,global_epoch,phase,phase_epoch,phase_total_epochs,completed_train_epochs,completed_prune_epochs,lr,train_loss,train_acc,val_loss,val_acc,best_val_acc,best_epoch,sparsity,target_sparsity,neuron_sparsity,l2_lambda
2026-06-01T15:30:45Z,1,warmup,1,20,1,0,0.0002,1.1100791983604432,0.6291333333333333,0.6306065512657165,0.7977,0.7977,1,,,,
2026-06-01T15:31:01Z,2,warmup,2,20,2,0,0.0004,0.5353061060031256,0.82595,0.35962539920806885,0.8845,0.8845,2,,,,
2026-06-01T15:31:17Z,3,warmup,3,20,3,0,0.0006,0.3438360052585602,0.8894666666666666,0.26652216231822967,0.9153,0.9153,3,,,,
2026-06-01T15:31:32Z,4,warmup,4,20,4,0,0.0008,0.2663277144908905,0.91615,0.238639509190619,0.9237,0.9237,4,,,,
2026-06-01T15:31:47Z,5,warmup,5,20,5,0,0.001,0.21837156993548076,0.9314166666666667,0.17034388454928995,0.9472,0.9472,5,,,,
2026-06-01T15:32:04Z,6,cosine,6,20,6,0,0.001,0.18405918277899425,0.9429,0.1739869845457375,0.9413,0.9472,5,,,,
2026-06-01T15:32:21Z,7,cosine,7,20,7,0,0.000952960212253649,0.16066933796008429,0.9504333333333334,0.14684466856271028,0.9531,0.9531,7,,,,
2026-06-01T15:32:38Z,8,cosine,8,20,8,0,0.0008211576558828984,0.13965586141745248,0.9571666666666667,0.15046091443300247,0.9515,0.9531,7,,,,
2026-06-01T15:32:55Z,9,cosine,9,20,9,0,0.0006306974436292493,0.11808458031415939,0.9629833333333333,0.11793687196932733,0.9631,0.9631,9,,,,
2026-06-01T15:33:12Z,10,cosine,10,20,10,0,0.00041930255637075066,0.10120557814041774,0.9681333333333333,0.11594206219390035,0.9644,0.9644,10,,,,
2026-06-01T15:33:28Z,11,cosine,11,20,11,0,0.00022884234411710158,0.0904874914487203,0.9728166666666667,0.09987659144699573,0.9683,0.9683,11,,,,
2026-06-01T15:33:44Z,12,cosine,12,20,12,0,9.703978774635096e-05,0.08038370240926743,0.9757,0.09743559492547064,0.9687,0.9687,12,,,,
2026-06-01T15:34:01Z,13,cosine,13,20,13,0,5e-05,0.07537135010162989,0.9773833333333334,0.09418949725478888,0.9704,0.9704,13,,,,
2026-06-01T15:34:17Z,14,cosine,14,20,14,0,9.703978774635091e-05,0.0770825358470281,0.9765166666666667,0.09721119052730501,0.9685,0.9704,13,,,,
2026-06-01T15:34:34Z,15,cosine,15,20,15,0,0.00022884234411710147,0.08264157545566558,0.9746166666666667,0.0995486710600555,0.9687,0.9704,13,,,,
2026-06-01T15:34:51Z,16,cosine,16,20,16,0,0.00041930255637075056,0.08862073887387911,0.97195,0.10701477371826768,0.9661,0.9704,13,,,,
2026-06-01T15:35:07Z,17,cosine,17,20,17,0,0.0006306974436292493,0.09774708995223046,0.9692166666666666,0.10036066904533654,0.9681,0.9704,13,,,,
2026-06-01T15:35:24Z,18,cosine,18,20,18,0,0.0008211576558828983,0.10366877686977387,0.9669166666666666,0.10133956024348736,0.9684,0.9704,13,,,,
2026-06-01T15:35:41Z,19,cosine,19,20,19,0,0.000952960212253649,0.1064325220266978,0.9656666666666667,0.10928468657806516,0.9647,0.9704,13,,,,
2026-06-01T15:35:57Z,20,cosine,20,20,20,0,0.001,0.10233116079966227,0.96775,0.1123748360298574,0.9635,0.9704,13,,,,
