timestamp,global_epoch,phase,phase_epoch,phase_total_epochs,completed_train_epochs,completed_prune_epochs,lr,train_loss,train_acc,val_loss,val_acc,best_val_acc,best_epoch,sparsity,target_sparsity,neuron_sparsity,l2_lambda
2026-05-29T17:57:39Z,1,warmup,1,20,1,0,0.0002,1.1113291854540508,0.6274,0.6336779655456543,0.8005,0.8005,1,,,,
2026-05-29T17:57:52Z,2,warmup,2,20,2,0,0.0004,0.5293769183476766,0.8272666666666667,0.3579944542646408,0.8882,0.8882,2,,,,
2026-05-29T17:58:07Z,3,warmup,3,20,3,0,0.0006,0.33887249061266583,0.89155,0.2564040482580662,0.9196,0.9196,3,,,,
2026-05-29T17:58:20Z,4,warmup,4,20,4,0,0.0008,0.26666103168328603,0.9157333333333333,0.22061977269649505,0.9289,0.9289,4,,,,
2026-05-29T17:58:34Z,5,warmup,5,20,5,0,0.001,0.21967269891103108,0.9316833333333333,0.18841923162192106,0.9411,0.9411,5,,,,
2026-05-29T17:58:49Z,6,cosine,6,20,6,0,0.001,0.18588588767846426,0.9422,0.16290906671136618,0.9506,0.9506,6,,,,
2026-05-29T17:59:03Z,7,cosine,7,20,7,0,0.000952960212253649,0.1581771769841512,0.95015,0.13980201070681214,0.9561,0.9561,7,,,,
2026-05-29T17:59:17Z,8,cosine,8,20,8,0,0.0008211576558828984,0.13987087092399597,0.9572166666666667,0.14238963981419803,0.9577,0.9577,8,,,,
2026-05-29T17:59:31Z,9,cosine,9,20,9,0,0.0006306974436292493,0.1194930219133695,0.96255,0.1358965164653957,0.9572,0.9577,8,,,,
2026-05-29T17:59:45Z,10,cosine,10,20,10,0,0.00041930255637075066,0.09897780267596244,0.9696,0.10420604855380952,0.9677,0.9677,10,,,,
2026-05-29T17:59:59Z,11,cosine,11,20,11,0,0.00022884234411710158,0.08675330366889636,0.97325,0.0956261672116816,0.9702,0.9702,11,,,,
2026-05-29T18:00:13Z,12,cosine,12,20,12,0,9.703978774635096e-05,0.07838059223492941,0.9758666666666667,0.09469112254306675,0.9683,0.9702,11,,,,
2026-05-29T18:00:27Z,13,cosine,13,20,13,0,5e-05,0.07452867429256439,0.9775166666666667,0.09163350627012551,0.9705,0.9705,13,,,,
2026-05-29T18:00:41Z,14,cosine,14,20,14,0,9.703978774635091e-05,0.07513089013497035,0.9770666666666666,0.0940584852911532,0.9689,0.9705,13,,,,
2026-05-29T18:00:55Z,15,cosine,15,20,15,0,0.00022884234411710147,0.0806242378393809,0.9751,0.09903798857554794,0.9701,0.9705,13,,,,
2026-05-29T18:01:09Z,16,cosine,16,20,16,0,0.00041930255637075056,0.08936177458365759,0.9718833333333333,0.10376409436762334,0.9668,0.9705,13,,,,
2026-05-29T18:01:23Z,17,cosine,17,20,17,0,0.0006306974436292493,0.09614703969955445,0.9699666666666666,0.11234181082993745,0.9631,0.9705,13,,,,
2026-05-29T18:01:37Z,18,cosine,18,20,18,0,0.0008211576558828983,0.10107655801177025,0.9679833333333333,0.11032001002132892,0.9661,0.9705,13,,,,
2026-05-29T18:01:51Z,19,cosine,19,20,19,0,0.000952960212253649,0.10198614134788513,0.9680833333333333,0.12672330129817128,0.9608,0.9705,13,,,,
2026-05-29T18:02:05Z,20,cosine,20,20,20,0,0.001,0.10295029342571894,0.9674333333333334,0.12647018386721612,0.9631,0.9705,13,,,,
