timestamp,global_epoch,phase,phase_epoch,phase_total_epochs,completed_train_epochs,completed_prune_epochs,lr,train_loss,train_acc,val_loss,val_acc,best_val_acc,best_epoch,sparsity,target_sparsity,neuron_sparsity,l2_lambda
2026-05-29T18:02:17Z,1,warmup,1,20,1,0,0.0002,1.1435767944335937,0.6301166666666667,0.6724178960800171,0.7874,0.7874,1,,,,
2026-05-29T18:02:26Z,2,warmup,2,20,2,0,0.0004,0.4919468610127767,0.8490833333333333,0.23617302191257478,0.9291,0.9291,2,,,,
2026-05-29T18:02:36Z,3,warmup,3,20,3,0,0.0006,0.223808358891805,0.9316833333333333,0.14465630322247744,0.9564,0.9564,3,,,,
2026-05-29T18:02:46Z,4,warmup,4,20,4,0,0.0008,0.1631609400033951,0.9493833333333334,0.12694306362569333,0.9601,0.9601,4,,,,
2026-05-29T18:02:56Z,5,warmup,5,20,5,0,0.001,0.13657212663888932,0.9573666666666667,0.1061410972893238,0.9674,0.9674,5,,,,
2026-05-29T18:03:06Z,6,cosine,6,20,6,0,0.001,0.11266948111057282,0.9650666666666666,0.1013802760541439,0.968,0.968,6,,,,
2026-05-29T18:03:16Z,7,cosine,7,20,7,0,0.000952960212253649,0.09449204320510228,0.9705833333333334,0.08330015838053077,0.9714,0.9714,7,,,,
2026-05-29T18:03:26Z,8,cosine,8,20,8,0,0.0008211576558828984,0.07894652022520701,0.9753,0.07057594679519534,0.9761,0.9761,8,,,,
2026-05-29T18:03:36Z,9,cosine,9,20,9,0,0.0006306974436292493,0.06521344163616498,0.9792833333333333,0.06799272430813871,0.9795,0.9795,9,,,,
2026-05-29T18:03:47Z,10,cosine,10,20,10,0,0.00041930255637075066,0.05134772893091043,0.9840166666666667,0.061088627665117384,0.982,0.982,10,,,,
2026-05-29T18:03:57Z,11,cosine,11,20,11,0,0.00022884234411710158,0.04226863313814004,0.9868166666666667,0.05529069311665371,0.9834,0.9834,11,,,,
2026-05-29T18:04:07Z,12,cosine,12,20,12,0,9.703978774635096e-05,0.035168388744692004,0.9891,0.05336451660962775,0.9843,0.9843,12,,,,
2026-05-29T18:04:16Z,13,cosine,13,20,13,0,5e-05,0.03214617386907339,0.9897666666666667,0.052248629577807154,0.9838,0.9843,12,,,,
2026-05-29T18:04:26Z,14,cosine,14,20,14,0,9.703978774635091e-05,0.03299070117821296,0.98985,0.05397514044689015,0.9835,0.9843,12,,,,
2026-05-29T18:04:36Z,15,cosine,15,20,15,0,0.00022884234411710147,0.03820348726908366,0.98795,0.061150224221823736,0.9819,0.9843,12,,,,
2026-05-29T18:04:45Z,16,cosine,16,20,16,0,0.00041930255637075056,0.04522283804615339,0.9849333333333333,0.060972361594135875,0.9811,0.9843,12,,,,
2026-05-29T18:04:55Z,17,cosine,17,20,17,0,0.0006306974436292493,0.05275924530724684,0.9823,0.07330259904507548,0.9783,0.9843,12,,,,
2026-05-29T18:05:05Z,18,cosine,18,20,18,0,0.0008211576558828983,0.05707850010097027,0.9814666666666667,0.07622317744577303,0.9766,0.9843,12,,,,
2026-05-29T18:05:15Z,19,cosine,19,20,19,0,0.000952960212253649,0.0583655823752284,0.9811833333333333,0.08121495738551021,0.9756,0.9843,12,,,,
2026-05-29T18:05:25Z,20,cosine,20,20,20,0,0.001,0.05791213117937247,0.9811833333333333,0.07040505570014939,0.9786,0.9843,12,,,,
