timestamp,global_epoch,phase,phase_epoch,phase_total_epochs,completed_train_epochs,completed_prune_epochs,lr,train_loss,train_acc,val_loss,val_acc,best_val_acc,best_epoch,sparsity,target_sparsity,neuron_sparsity,l2_lambda
2026-06-01T23:04:50Z,1,warmup,1,20,1,0,0.0002,0.6473645965894064,0.7851,0.2153164191007614,0.9315,0.9315,1,,,,
2026-06-01T23:05:29Z,2,warmup,2,20,2,0,0.0004,0.20215792383352915,0.9377333333333333,0.12160737626552581,0.9573,0.9573,2,,,,
2026-06-01T23:06:08Z,3,warmup,3,20,3,0,0.0006,0.13149155738751095,0.9596,0.10879898864924907,0.9704,0.9704,3,,,,
2026-06-01T23:06:48Z,4,warmup,4,20,4,0,0.0008,0.09403714263439178,0.9722833333333334,0.06748137498870492,0.9779,0.9779,4,,,,
2026-06-01T23:07:27Z,5,warmup,5,20,5,0,0.001,0.07390728123833736,0.9787333333333333,0.0664383785057813,0.9782,0.9782,5,,,,
2026-06-01T23:08:07Z,6,cosine,6,20,6,0,0.001,0.05120089658051729,0.98445,0.05353688755058683,0.9837,0.9837,6,,,,
2026-06-01T23:08:46Z,7,cosine,7,20,7,0,0.000952960212253649,0.03781685801508526,0.9884,0.04763949211463332,0.985,0.985,7,,,,
2026-06-01T23:09:25Z,8,cosine,8,20,8,0,0.0008211576558828984,0.02293531992211938,0.9928833333333333,0.04549807653091848,0.9853,0.9853,8,,,,
2026-06-01T23:10:05Z,9,cosine,9,20,9,0,0.0006306974436292493,0.01433915641879042,0.9952833333333333,0.033223347318987365,0.9906,0.9906,9,,,,
2026-06-01T23:10:44Z,10,cosine,10,20,10,0,0.00041930255637075066,0.008369885865335042,0.9972666666666666,0.03185948675083055,0.9903,0.9906,9,,,,
2026-06-01T23:11:23Z,11,cosine,11,20,11,0,0.00022884234411710158,0.0033339389498345555,0.9989666666666667,0.02587892862451117,0.9921,0.9921,11,,,,
2026-06-01T23:12:02Z,12,cosine,12,20,12,0,9.703978774635096e-05,0.0019026814290011922,0.9995333333333334,0.02451517920221231,0.9918,0.9921,11,,,,
2026-06-01T23:12:41Z,13,cosine,13,20,13,0,5e-05,0.0015393265424567895,0.9996166666666667,0.02507527895643143,0.9918,0.9921,11,,,,
2026-06-01T23:13:20Z,14,cosine,14,20,14,0,9.703978774635091e-05,0.0012574086441542022,0.9997,0.02534748478216934,0.9931,0.9931,14,,,,
2026-06-01T23:13:59Z,15,cosine,15,20,15,0,0.00022884234411710147,0.002374776138419596,0.9995,0.030840145672090875,0.9913,0.9931,14,,,,
2026-06-01T23:14:38Z,16,cosine,16,20,16,0,0.00041930255637075056,0.01126435772710635,0.9963333333333333,0.03238826647719834,0.9913,0.9931,14,,,,
2026-06-01T23:15:18Z,17,cosine,17,20,17,0,0.0006306974436292493,0.016044974336028098,0.9944666666666667,0.04148676669844426,0.9873,0.9931,14,,,,
2026-06-01T23:15:56Z,18,cosine,18,20,18,0,0.0008211576558828983,0.018241044498343642,0.9941666666666666,0.05311547352993511,0.9877,0.9931,14,,,,
2026-06-01T23:16:35Z,19,cosine,19,20,19,0,0.000952960212253649,0.018255003724324828,0.9939166666666667,0.04731375526473858,0.987,0.9931,14,,,,
2026-06-01T23:17:15Z,20,cosine,20,20,20,0,0.001,0.01615065891314298,0.9946833333333334,0.035483251307718455,0.9905,0.9931,14,,,,
