timestamp,global_epoch,phase,phase_epoch,phase_total_epochs,completed_train_epochs,completed_prune_epochs,lr,train_loss,train_acc,val_loss,val_acc,best_val_acc,best_epoch,sparsity,target_sparsity,neuron_sparsity,l2_lambda
2026-06-02T14:11:05Z,1,warmup,1,20,1,0,0.0002,1.265691027100881,0.5923666666666667,0.8414345943450928,0.7314,0.7314,1,,,,
2026-06-02T14:11:09Z,2,warmup,2,20,2,0,0.0004,0.7778867153803507,0.7504166666666666,0.62906028008461,0.8037,0.8037,2,,,,
2026-06-02T14:11:12Z,3,warmup,3,20,3,0,0.0006,0.666159731388092,0.7870666666666667,0.5656207443237304,0.8224,0.8224,3,,,,
2026-06-02T14:11:15Z,4,warmup,4,20,4,0,0.0008,0.6185918310483297,0.7997833333333333,0.5382465660572052,0.8339,0.8339,4,,,,
2026-06-02T14:11:19Z,5,warmup,5,20,5,0,0.001,0.5874638617515564,0.8111166666666667,0.5182280731201172,0.8385,0.8385,5,,,,
2026-06-02T14:11:23Z,6,cosine,6,20,6,0,0.001,0.554901141166687,0.8218333333333333,0.47471453986167905,0.8534,0.8534,6,,,,
2026-06-02T14:11:26Z,7,cosine,7,20,7,0,0.000952960212253649,0.5242585447152456,0.8329166666666666,0.446353657746315,0.8636,0.8636,7,,,,
2026-06-02T14:11:30Z,8,cosine,8,20,8,0,0.0008211576558828984,0.5028295253117879,0.83955,0.44046200737953184,0.8633,0.8636,7,,,,
2026-06-02T14:11:33Z,9,cosine,9,20,9,0,0.0006306974436292493,0.47041526719729104,0.8501666666666666,0.4204369804382324,0.8705,0.8705,9,,,,
2026-06-02T14:11:37Z,10,cosine,10,20,10,0,0.00041930255637075066,0.4492391273816427,0.8578666666666667,0.40426668016910555,0.8795,0.8795,10,,,,
2026-06-02T14:11:40Z,11,cosine,11,20,11,0,0.00022884234411710158,0.4323399545192719,0.8624,0.38695446166992187,0.8819,0.8819,11,,,,
2026-06-02T14:11:44Z,12,cosine,12,20,12,0,9.703978774635096e-05,0.42350657755533855,0.8648,0.3805724347114563,0.884,0.884,12,,,,
2026-06-02T14:11:47Z,13,cosine,13,20,13,0,5e-05,0.41766507178942364,0.8688666666666667,0.37925849223136904,0.8848,0.8848,13,,,,
2026-06-02T14:11:51Z,14,cosine,14,20,14,0,9.703978774635091e-05,0.42038896250724794,0.8682,0.3801722170114517,0.883,0.8848,13,,,,
2026-06-02T14:11:54Z,15,cosine,15,20,15,0,0.00022884234411710147,0.4228105526129405,0.8653333333333333,0.3792808809280396,0.8842,0.8848,13,,,,
2026-06-02T14:11:58Z,16,cosine,16,20,16,0,0.00041930255637075056,0.4260729376792908,0.8645833333333334,0.37951799602508546,0.8831,0.8848,13,,,,
2026-06-02T14:12:02Z,17,cosine,17,20,17,0,0.0006306974436292493,0.4278471656481425,0.8632833333333333,0.38329387679100035,0.8841,0.8848,13,,,,
2026-06-02T14:12:05Z,18,cosine,18,20,18,0,0.0008211576558828983,0.4241108884016673,0.8636833333333334,0.38580798940658567,0.8797,0.8848,13,,,,
2026-06-02T14:12:09Z,19,cosine,19,20,19,0,0.000952960212253649,0.4164374884287516,0.8672166666666666,0.3785864764213562,0.8828,0.8848,13,,,,
2026-06-02T14:12:12Z,20,cosine,20,20,20,0,0.001,0.40364678017298383,0.8718166666666667,0.36673977150917053,0.8877,0.8877,20,,,,
