timestamp,global_epoch,phase,phase_epoch,phase_total_epochs,completed_train_epochs,completed_prune_epochs,lr,train_loss,train_acc,val_loss,val_acc,best_val_acc,best_epoch,sparsity,target_sparsity,neuron_sparsity,l2_lambda
2026-06-01T23:35:00Z,1,warmup,1,20,1,0,0.0002,0.8052306568463643,0.7367333333333334,0.3921108138561249,0.8788,0.8788,1,,,,
2026-06-01T23:35:51Z,2,warmup,2,20,2,0,0.0004,0.19460612407922745,0.9395666666666667,0.09862087844014168,0.9669,0.9669,2,,,,
2026-06-01T23:36:41Z,3,warmup,3,20,3,0,0.0006,0.0949229101796945,0.9697166666666667,0.050961813697405156,0.9823,0.9823,3,,,,
2026-06-01T23:37:32Z,4,warmup,4,20,4,0,0.0008,0.06069029220441977,0.98075,0.04542568942904472,0.9842,0.9842,4,,,,
2026-06-01T23:38:23Z,5,warmup,5,20,5,0,0.001,0.04744550572062532,0.9849833333333333,0.058749677582830194,0.9831,0.9842,4,,,,
2026-06-01T23:39:13Z,6,cosine,6,20,6,0,0.001,0.03265873618796468,0.9893666666666666,0.03687035233303904,0.9898,0.9898,6,,,,
2026-06-01T23:40:05Z,7,cosine,7,20,7,0,0.000952960212253649,0.024893621919925016,0.9919166666666667,0.03229294989719056,0.9901,0.9901,7,,,,
2026-06-01T23:40:56Z,8,cosine,8,20,8,0,0.0008211576558828984,0.016964467924150326,0.9942666666666666,0.028282193435973022,0.9906,0.9906,8,,,,
2026-06-01T23:41:47Z,9,cosine,9,20,9,0,0.0006306974436292493,0.009659313848956177,0.9968,0.029193347346418888,0.9909,0.9909,9,,,,
2026-06-01T23:42:37Z,10,cosine,10,20,10,0,0.00041930255637075066,0.004648632416932378,0.9985833333333334,0.02299366193166352,0.9933,0.9933,10,,,,
2026-06-01T23:43:28Z,11,cosine,11,20,11,0,0.00022884234411710158,0.0020066105217459457,0.9995333333333334,0.022920138381375726,0.9928,0.9933,10,,,,
2026-06-01T23:44:19Z,12,cosine,12,20,12,0,9.703978774635096e-05,0.0009510259835748001,0.9998833333333333,0.022126579457364823,0.9931,0.9933,10,,,,
2026-06-01T23:45:10Z,13,cosine,13,20,13,0,5e-05,0.0006571744933084119,0.9999666666666667,0.02163780198326458,0.9934,0.9934,13,,,,
2026-06-01T23:46:00Z,14,cosine,14,20,14,0,9.703978774635091e-05,0.00072578183618607,0.9999,0.022452980002660116,0.993,0.9934,13,,,,
2026-06-01T23:46:51Z,15,cosine,15,20,15,0,0.00022884234411710147,0.0008732449481399575,0.9998333333333334,0.035240465077888805,0.9901,0.9934,13,,,,
2026-06-01T23:47:42Z,16,cosine,16,20,16,0,0.00041930255637075056,0.01384357065995379,0.9950166666666667,0.028856387612980323,0.992,0.9934,13,,,,
2026-06-01T23:48:34Z,17,cosine,17,20,17,0,0.0006306974436292493,0.013108400312718003,0.99565,0.026255362369563953,0.9921,0.9934,13,,,,
2026-06-01T23:49:24Z,18,cosine,18,20,18,0,0.0008211576558828983,0.014291525294655003,0.99485,0.028270688422050442,0.9926,0.9934,13,,,,
2026-06-01T23:50:14Z,19,cosine,19,20,19,0,0.000952960212253649,0.014183247281122021,0.995,0.03530796455434174,0.9898,0.9934,13,,,,
2026-06-01T23:51:05Z,20,cosine,20,20,20,0,0.001,0.015081629705584297,0.9948833333333333,0.03290293618409196,0.9906,0.9934,13,,,,
