timestamp,global_epoch,phase,phase_epoch,phase_total_epochs,completed_train_epochs,completed_prune_epochs,lr,train_loss,train_acc,val_loss,val_acc,best_val_acc,best_epoch,sparsity,target_sparsity,neuron_sparsity,l2_lambda
2026-05-29T18:20:48Z,1,warmup,1,20,1,0,0.0002,1.0867921920458476,0.6315333333333333,0.5568657424926757,0.821,0.821,1,,,,
2026-05-29T18:21:02Z,2,warmup,2,20,2,0,0.0004,0.4507599194367727,0.85525,0.2614804931640625,0.9144,0.9144,2,,,,
2026-05-29T18:21:17Z,3,warmup,3,20,3,0,0.0006,0.2543136241992315,0.9199666666666667,0.18685061936974526,0.9387,0.9387,3,,,,
2026-05-29T18:21:31Z,4,warmup,4,20,4,0,0.0008,0.192846608821551,0.94025,0.14309252280592918,0.9577,0.9577,4,,,,
2026-05-29T18:21:46Z,5,warmup,5,20,5,0,0.001,0.16098509106636047,0.9504166666666667,0.1348142128199339,0.9593,0.9593,5,,,,
2026-05-29T18:22:00Z,6,cosine,6,20,6,0,0.001,0.13244362980922064,0.9595166666666667,0.1139256049387157,0.9627,0.9627,6,,,,
2026-05-29T18:22:15Z,7,cosine,7,20,7,0,0.000952960212253649,0.11321246987183889,0.9649666666666666,0.09811661767736077,0.9685,0.9685,7,,,,
2026-05-29T18:22:30Z,8,cosine,8,20,8,0,0.0008211576558828984,0.09591088166236877,0.9705666666666667,0.09515825324170292,0.9699,0.9699,8,,,,
2026-05-29T18:22:44Z,9,cosine,9,20,9,0,0.0006306974436292493,0.0817577923297882,0.97425,0.079087706646882,0.975,0.975,9,,,,
2026-05-29T18:22:59Z,10,cosine,10,20,10,0,0.00041930255637075066,0.06677325117985408,0.9793833333333334,0.07627871210873127,0.977,0.977,10,,,,
2026-05-29T18:23:14Z,11,cosine,11,20,11,0,0.00022884234411710158,0.05493549734950066,0.9829,0.0680290488901548,0.9783,0.9783,11,,,,
2026-05-29T18:23:28Z,12,cosine,12,20,12,0,9.703978774635096e-05,0.04679984943568707,0.9855333333333334,0.06646317550344392,0.9801,0.9801,12,,,,
2026-05-29T18:23:43Z,13,cosine,13,20,13,0,5e-05,0.04377356382211049,0.9864,0.06500741677731275,0.9796,0.9801,12,,,,
2026-05-29T18:23:57Z,14,cosine,14,20,14,0,9.703978774635091e-05,0.04532151452104251,0.9863,0.0657351709170267,0.9803,0.9803,14,,,,
2026-05-29T18:24:12Z,15,cosine,15,20,15,0,0.00022884234411710147,0.05099576033949852,0.9837666666666667,0.06700120223509148,0.9787,0.9803,14,,,,
2026-05-29T18:24:27Z,16,cosine,16,20,16,0,0.00041930255637075056,0.05734228101174037,0.9824,0.07342267927415669,0.9768,0.9803,14,,,,
2026-05-29T18:24:41Z,17,cosine,17,20,17,0,0.0006306974436292493,0.0645870692451795,0.9797,0.0714507016301155,0.9778,0.9803,14,,,,
2026-05-29T18:24:56Z,18,cosine,18,20,18,0,0.0008211576558828983,0.0711959141800801,0.9771166666666666,0.08401010705977678,0.975,0.9803,14,,,,
2026-05-29T18:25:10Z,19,cosine,19,20,19,0,0.000952960212253649,0.07366577943563461,0.97655,0.07896932224556803,0.9751,0.9803,14,,,,
2026-05-29T18:25:25Z,20,cosine,20,20,20,0,0.001,0.07024909169475238,0.97775,0.08890557048767805,0.9726,0.9803,14,,,,
