timestamp,global_epoch,phase,phase_epoch,phase_total_epochs,completed_train_epochs,completed_prune_epochs,lr,train_loss,train_acc,val_loss,val_acc,best_val_acc,best_epoch,sparsity,target_sparsity,neuron_sparsity,l2_lambda
2026-05-29T18:12:35Z,1,warmup,1,20,1,0,0.0002,1.174194094435374,0.591,0.6686342039585114,0.7668,0.7668,1,,,,
2026-05-29T18:12:47Z,2,warmup,2,20,2,0,0.0004,0.5326896396795908,0.8193666666666667,0.2680943094372749,0.9121,0.9121,2,,,,
2026-05-29T18:12:58Z,3,warmup,3,20,3,0,0.0006,0.24837468156019846,0.9206666666666666,0.153022575327754,0.952,0.952,3,,,,
2026-05-29T18:13:10Z,4,warmup,4,20,4,0,0.0008,0.17175946759780247,0.94515,0.11806834622323513,0.9612,0.9612,4,,,,
2026-05-29T18:13:22Z,5,warmup,5,20,5,0,0.001,0.13860584945281346,0.95595,0.11040677494779229,0.9637,0.9637,5,,,,
2026-05-29T18:13:33Z,6,cosine,6,20,6,0,0.001,0.1112688248515129,0.9649666666666666,0.0940106295350939,0.9686,0.9686,6,,,,
2026-05-29T18:13:45Z,7,cosine,7,20,7,0,0.000952960212253649,0.0947915989557902,0.9696166666666667,0.09770293019264936,0.968,0.9686,6,,,,
2026-05-29T18:13:57Z,8,cosine,8,20,8,0,0.0008211576558828984,0.07731305010567109,0.9760333333333333,0.07335110419094562,0.9765,0.9765,8,,,,
2026-05-29T18:14:09Z,9,cosine,9,20,9,0,0.0006306974436292493,0.0615014344483614,0.9799333333333333,0.0558396376886405,0.9825,0.9825,9,,,,
2026-05-29T18:14:20Z,10,cosine,10,20,10,0,0.00041930255637075066,0.04496949890156587,0.9851,0.0497639766510576,0.9835,0.9835,10,,,,
2026-05-29T18:14:32Z,11,cosine,11,20,11,0,0.00022884234411710158,0.03411305513034264,0.9888,0.049038971756165846,0.9855,0.9855,11,,,,
2026-05-29T18:14:43Z,12,cosine,12,20,12,0,9.703978774635096e-05,0.026318926159044107,0.9917166666666667,0.042655107052018866,0.9868,0.9868,12,,,,
2026-05-29T18:14:55Z,13,cosine,13,20,13,0,5e-05,0.023542853919416667,0.9925,0.04257656648904085,0.9878,0.9878,13,,,,
2026-05-29T18:15:07Z,14,cosine,14,20,14,0,9.703978774635091e-05,0.025133660872032244,0.9920833333333333,0.041965578174474646,0.9871,0.9878,13,,,,
2026-05-29T18:15:19Z,15,cosine,15,20,15,0,0.00022884234411710147,0.029374821986506382,0.9902833333333333,0.04907024355924223,0.9852,0.9878,13,,,,
2026-05-29T18:15:30Z,16,cosine,16,20,16,0,0.00041930255637075056,0.03730611185282469,0.9875333333333334,0.055042870532721284,0.983,0.9878,13,,,,
2026-05-29T18:15:42Z,17,cosine,17,20,17,0,0.0006306974436292493,0.04974681022465229,0.9838333333333333,0.05737288066390902,0.9826,0.9878,13,,,,
2026-05-29T18:15:54Z,18,cosine,18,20,18,0,0.0008211576558828983,0.05490333022574584,0.9820666666666666,0.06266216269127325,0.9817,0.9878,13,,,,
2026-05-29T18:16:05Z,19,cosine,19,20,19,0,0.000952960212253649,0.057410341034829615,0.9812,0.06314375648777933,0.9814,0.9878,13,,,,
2026-05-29T18:16:17Z,20,cosine,20,20,20,0,0.001,0.05427109833161036,0.98255,0.06266169707011432,0.9793,0.9878,13,,,,
