timestamp,global_epoch,phase,phase_epoch,phase_total_epochs,completed_train_epochs,completed_prune_epochs,lr,train_loss,train_acc,val_loss,val_acc,best_val_acc,best_epoch,sparsity,target_sparsity,neuron_sparsity,l2_lambda
2026-06-02T14:26:22Z,1,warmup,1,20,1,0,0.0002,0.8536132328192393,0.7209,0.4075750715494156,0.8748,0.8748,1,,,,
2026-06-02T14:26:33Z,2,warmup,2,20,2,0,0.0004,0.329136591219902,0.8975333333333333,0.18700016553401946,0.9426,0.9426,2,,,,
2026-06-02T14:26:44Z,3,warmup,3,20,3,0,0.0006,0.193409910372893,0.9392166666666667,0.14543333717361093,0.9529,0.9529,3,,,,
2026-06-02T14:26:55Z,4,warmup,4,20,4,0,0.0008,0.15433509248097738,0.9526,0.14127238079458476,0.9571,0.9571,4,,,,
2026-06-02T14:27:06Z,5,warmup,5,20,5,0,0.001,0.1422441994468371,0.9545833333333333,0.0973241625919938,0.9666,0.9666,5,,,,
2026-06-02T14:27:17Z,6,cosine,6,20,6,0,0.001,0.118220366670688,0.9634166666666667,0.09463560794591903,0.9711,0.9711,6,,,,
2026-06-02T14:27:28Z,7,cosine,7,20,7,0,0.000952960212253649,0.10087365655501683,0.9684,0.09403346235305071,0.9722,0.9722,7,,,,
2026-06-02T14:27:39Z,8,cosine,8,20,8,0,0.0008211576558828984,0.08087197966575622,0.9741833333333333,0.06934695472791791,0.9786,0.9786,8,,,,
2026-06-02T14:27:50Z,9,cosine,9,20,9,0,0.0006306974436292493,0.05892897998392582,0.9807,0.06673222956694663,0.9792,0.9792,9,,,,
2026-06-02T14:28:02Z,10,cosine,10,20,10,0,0.00041930255637075066,0.04195701918527484,0.9862833333333333,0.055063928682636466,0.9824,0.9824,10,,,,
2026-06-02T14:28:13Z,11,cosine,11,20,11,0,0.00022884234411710158,0.02723932650933663,0.9910833333333333,0.039819951483933254,0.9885,0.9885,11,,,,
2026-06-02T14:28:24Z,12,cosine,12,20,12,0,9.703978774635096e-05,0.018094652741402387,0.9944,0.03932377896825783,0.9882,0.9885,11,,,,
2026-06-02T14:28:35Z,13,cosine,13,20,13,0,5e-05,0.014530190033093094,0.9958333333333333,0.04029751516729593,0.9894,0.9894,13,,,,
2026-06-02T14:28:46Z,14,cosine,14,20,14,0,9.703978774635091e-05,0.014861807598980764,0.9953833333333333,0.03895970667658839,0.9883,0.9894,13,,,,
2026-06-02T14:28:58Z,15,cosine,15,20,15,0,0.00022884234411710147,0.020942488437270125,0.9929666666666667,0.04882240151795559,0.9869,0.9894,13,,,,
2026-06-02T14:29:09Z,16,cosine,16,20,16,0,0.00041930255637075056,0.03624967417443792,0.9878666666666667,0.05548572174161673,0.9831,0.9894,13,,,,
2026-06-02T14:29:21Z,17,cosine,17,20,17,0,0.0006306974436292493,0.05028051663289467,0.9832833333333333,0.06608915403075516,0.9823,0.9894,13,,,,
2026-06-02T14:29:32Z,18,cosine,18,20,18,0,0.0008211576558828983,0.06251527040203413,0.9796666666666667,0.07541446407437324,0.9784,0.9894,13,,,,
2026-06-02T14:29:44Z,19,cosine,19,20,19,0,0.000952960212253649,0.06776804910401503,0.9782,0.06069071110337973,0.9808,0.9894,13,,,,
2026-06-02T14:29:55Z,20,cosine,20,20,20,0,0.001,0.06795275034407774,0.9787333333333333,0.06561322898864747,0.9802,0.9894,13,,,,
