timestamp,global_epoch,phase,phase_epoch,phase_total_epochs,completed_train_epochs,completed_prune_epochs,lr,train_loss,train_acc,val_loss,val_acc,best_val_acc,best_epoch,sparsity,target_sparsity,neuron_sparsity,l2_lambda
2026-06-02T14:12:20Z,1,warmup,1,20,1,0,0.0002,1.2437524336496988,0.5979166666666667,0.8083823022842407,0.7293,0.7293,1,,,,
2026-06-02T14:12:23Z,2,warmup,2,20,2,0,0.0004,0.7442479349454244,0.7529,0.5990763349533081,0.8077,0.8077,2,,,,
2026-06-02T14:12:27Z,3,warmup,3,20,3,0,0.0006,0.6115441671053569,0.7979166666666667,0.4878934244632721,0.8426,0.8426,3,,,,
2026-06-02T14:12:30Z,4,warmup,4,20,4,0,0.0008,0.5352024627526601,0.8247166666666667,0.4299233746051788,0.8622,0.8622,4,,,,
2026-06-02T14:12:34Z,5,warmup,5,20,5,0,0.001,0.47972017784118653,0.84295,0.4138601505279541,0.8679,0.8679,5,,,,
2026-06-02T14:12:38Z,6,cosine,6,20,6,0,0.001,0.4272622943878174,0.8597833333333333,0.3388478987514973,0.8924,0.8924,6,,,,
2026-06-02T14:12:41Z,7,cosine,7,20,7,0,0.000952960212253649,0.3888155876477559,0.87195,0.32886559689044953,0.8933,0.8933,7,,,,
2026-06-02T14:12:45Z,8,cosine,8,20,8,0,0.0008211576558828984,0.3526339276154836,0.8849833333333333,0.29830353139042853,0.9047,0.9047,8,,,,
2026-06-02T14:12:49Z,9,cosine,9,20,9,0,0.0006306974436292493,0.32212818671067556,0.8947833333333334,0.27959779970645904,0.9113,0.9113,9,,,,
2026-06-02T14:12:52Z,10,cosine,10,20,10,0,0.00041930255637075066,0.29222244466145836,0.9038166666666667,0.2507295047968626,0.9206,0.9206,10,,,,
2026-06-02T14:12:56Z,11,cosine,11,20,11,0,0.00022884234411710158,0.27507411162058515,0.9107333333333333,0.2471226586446166,0.9215,0.9215,11,,,,
2026-06-02T14:12:59Z,12,cosine,12,20,12,0,9.703978774635096e-05,0.26267700947125755,0.9140333333333334,0.238297371250391,0.9229,0.9229,12,,,,
2026-06-02T14:13:03Z,13,cosine,13,20,13,0,5e-05,0.2579243413448334,0.9161166666666667,0.2331640875816345,0.9235,0.9235,13,,,,
2026-06-02T14:13:06Z,14,cosine,14,20,14,0,9.703978774635091e-05,0.2572886503537496,0.9172333333333333,0.2336679076641798,0.924,0.924,14,,,,
2026-06-02T14:13:10Z,15,cosine,15,20,15,0,0.00022884234411710147,0.26387784263292946,0.9142833333333333,0.23836863727271557,0.9223,0.924,14,,,,
2026-06-02T14:13:14Z,16,cosine,16,20,16,0,0.00041930255637075056,0.26794821457862855,0.9114833333333333,0.2394371413886547,0.9215,0.924,14,,,,
2026-06-02T14:13:17Z,17,cosine,17,20,17,0,0.0006306974436292493,0.2720676076968511,0.9117333333333333,0.24180635823011398,0.9204,0.924,14,,,,
2026-06-02T14:13:21Z,18,cosine,18,20,18,0,0.0008211576558828983,0.2748354219039281,0.90915,0.24479469460844994,0.922,0.924,14,,,,
2026-06-02T14:13:24Z,19,cosine,19,20,19,0,0.000952960212253649,0.2748578831831614,0.90985,0.24337951572537422,0.9201,0.924,14,,,,
2026-06-02T14:13:28Z,20,cosine,20,20,20,0,0.001,0.26569247075716657,0.9129833333333334,0.22642882156670094,0.9288,0.9288,20,,,,
