timestamp,global_epoch,phase,phase_epoch,phase_total_epochs,completed_train_epochs,completed_prune_epochs,lr,train_loss,train_acc,val_loss,val_acc,best_val_acc,best_epoch,sparsity,target_sparsity,neuron_sparsity,l2_lambda
2026-06-02T01:38:57Z,1,warmup,1,20,1,0,0.0002,1.0186670128186543,0.6477666666666667,0.4704260823249817,0.8445,0.8445,1,,,,
2026-06-02T01:39:15Z,2,warmup,2,20,2,0,0.0004,0.41365062839984895,0.8623,0.26013686839342115,0.9124,0.9124,2,,,,
2026-06-02T01:39:34Z,3,warmup,3,20,3,0,0.0006,0.2475691265265147,0.9197166666666666,0.15042241718173027,0.9509,0.9509,3,,,,
2026-06-02T01:39:52Z,4,warmup,4,20,4,0,0.0008,0.1701546586592992,0.9463333333333334,0.160811213606596,0.9476,0.9509,3,,,,
2026-06-02T01:40:11Z,5,warmup,5,20,5,0,0.001,0.14347627456188203,0.9554666666666667,0.10752487504258752,0.9668,0.9668,5,,,,
2026-06-02T01:40:29Z,6,cosine,6,20,6,0,0.001,0.11613332195679346,0.9640666666666666,0.09082525010593236,0.972,0.972,6,,,,
2026-06-02T01:40:47Z,7,cosine,7,20,7,0,0.000952960212253649,0.0993175011118253,0.9695333333333334,0.08643111035972834,0.9743,0.9743,7,,,,
2026-06-02T01:41:06Z,8,cosine,8,20,8,0,0.0008211576558828984,0.08270031590064367,0.9738833333333333,0.07580492572188377,0.9772,0.9772,8,,,,
2026-06-02T01:41:24Z,9,cosine,9,20,9,0,0.0006306974436292493,0.06683702325721581,0.9790666666666666,0.07254649643460288,0.9767,0.9772,8,,,,
2026-06-02T01:41:43Z,10,cosine,10,20,10,0,0.00041930255637075066,0.05323677153935035,0.9833833333333334,0.06610346215083264,0.9802,0.9802,10,,,,
2026-06-02T01:42:01Z,11,cosine,11,20,11,0,0.00022884234411710158,0.04160870009958744,0.9860833333333333,0.06030958881399129,0.9817,0.9817,11,,,,
2026-06-02T01:42:20Z,12,cosine,12,20,12,0,9.703978774635096e-05,0.03408892841090758,0.9888833333333333,0.05624254868084099,0.9835,0.9835,12,,,,
2026-06-02T01:42:38Z,13,cosine,13,20,13,0,5e-05,0.030567639839152495,0.9901833333333333,0.05582248030952178,0.9832,0.9835,12,,,,
2026-06-02T01:42:57Z,14,cosine,14,20,14,0,9.703978774635091e-05,0.031789653346687555,0.9897166666666667,0.05590077438519802,0.9833,0.9835,12,,,,
2026-06-02T01:43:15Z,15,cosine,15,20,15,0,0.00022884234411710147,0.034923253965874514,0.9884666666666667,0.060858309219917285,0.983,0.9835,12,,,,
2026-06-02T01:43:34Z,16,cosine,16,20,16,0,0.00041930255637075056,0.04483259945958853,0.9854666666666667,0.06485896391703282,0.9812,0.9835,12,,,,
2026-06-02T01:43:52Z,17,cosine,17,20,17,0,0.0006306974436292493,0.055452068816622097,0.98235,0.07008771450552158,0.9804,0.9835,12,,,,
2026-06-02T01:44:10Z,18,cosine,18,20,18,0,0.0008211576558828983,0.05975625744660695,0.98075,0.08229076067209244,0.9779,0.9835,12,,,,
2026-06-02T01:44:29Z,19,cosine,19,20,19,0,0.000952960212253649,0.06489050013224285,0.9797166666666667,0.07936336965970694,0.9777,0.9835,12,,,,
2026-06-02T01:44:47Z,20,cosine,20,20,20,0,0.001,0.06434745660424232,0.9792666666666666,0.06516276292363182,0.9805,0.9835,12,,,,
