timestamp,global_epoch,phase,phase_epoch,phase_total_epochs,completed_train_epochs,completed_prune_epochs,lr,train_loss,train_acc,val_loss,val_acc,best_val_acc,best_epoch,sparsity,target_sparsity,neuron_sparsity,l2_lambda
2026-06-02T14:30:12Z,1,warmup,1,20,1,0,0.0002,1.3246642459869384,0.54135,0.9920290030479432,0.6628,0.6628,1,,,,
2026-06-02T14:30:24Z,2,warmup,2,20,2,0,0.0004,0.8523871317545573,0.7111333333333333,0.5811358546257019,0.807,0.807,2,,,,
2026-06-02T14:30:37Z,3,warmup,3,20,3,0,0.0006,0.3983393937587738,0.8708833333333333,0.19899199492037295,0.9381,0.9381,3,,,,
2026-06-02T14:30:50Z,4,warmup,4,20,4,0,0.0008,0.22424565567970275,0.9285,0.15326869903802873,0.9517,0.9517,4,,,,
2026-06-02T14:31:03Z,5,warmup,5,20,5,0,0.001,0.18296278148492176,0.9420166666666666,0.11274643795043231,0.9612,0.9612,5,,,,
2026-06-02T14:31:15Z,6,cosine,6,20,6,0,0.001,0.1487157441516717,0.9536333333333333,0.1016798494592309,0.9688,0.9688,6,,,,
2026-06-02T14:31:27Z,7,cosine,7,20,7,0,0.000952960212253649,0.12039535498619079,0.9616166666666667,0.0883426632463932,0.9728,0.9728,7,,,,
2026-06-02T14:31:40Z,8,cosine,8,20,8,0,0.0008211576558828984,0.10137108876307806,0.9681666666666666,0.08261673144996166,0.9754,0.9754,8,,,,
2026-06-02T14:31:53Z,9,cosine,9,20,9,0,0.0006306974436292493,0.07766914765636126,0.9756166666666667,0.07684357775747776,0.9773,0.9773,9,,,,
2026-06-02T14:32:05Z,10,cosine,10,20,10,0,0.00041930255637075066,0.0580915304650863,0.98185,0.05763766969684511,0.9815,0.9815,10,,,,
2026-06-02T14:32:18Z,11,cosine,11,20,11,0,0.00022884234411710158,0.041373544420301916,0.9867333333333334,0.04523111299350858,0.9855,0.9855,11,,,,
2026-06-02T14:32:31Z,12,cosine,12,20,12,0,9.703978774635096e-05,0.031187072441975276,0.9898166666666667,0.04267388742771,0.9874,0.9874,12,,,,
2026-06-02T14:32:44Z,13,cosine,13,20,13,0,5e-05,0.02756003732793033,0.9913333333333333,0.041609740010183305,0.9868,0.9874,12,,,,
2026-06-02T14:32:58Z,14,cosine,14,20,14,0,9.703978774635091e-05,0.02711694710602363,0.9914333333333334,0.04726255772300064,0.9854,0.9874,12,,,,
2026-06-02T14:33:11Z,15,cosine,15,20,15,0,0.00022884234411710147,0.03305466900964578,0.9893333333333333,0.05183897622218356,0.9848,0.9874,12,,,,
2026-06-02T14:33:25Z,16,cosine,16,20,16,0,0.00041930255637075056,0.045853536343077816,0.9850666666666666,0.05359835959067568,0.9833,0.9874,12,,,,
2026-06-02T14:33:39Z,17,cosine,17,20,17,0,0.0006306974436292493,0.062326170762379965,0.9799833333333333,0.0580803641051054,0.9819,0.9874,12,,,,
2026-06-02T14:33:53Z,18,cosine,18,20,18,0,0.0008211576558828983,0.07395674918343624,0.9762,0.07992482761889697,0.978,0.9874,12,,,,
2026-06-02T14:34:05Z,19,cosine,19,20,19,0,0.000952960212253649,0.08064774216413498,0.97415,0.06672142704688012,0.98,0.9874,12,,,,
2026-06-02T14:34:18Z,20,cosine,20,20,20,0,0.001,0.08183130728205044,0.974,0.07882312631625682,0.9756,0.9874,12,,,,
