timestamp,global_epoch,phase,phase_epoch,phase_total_epochs,completed_train_epochs,completed_prune_epochs,lr,train_loss,train_acc,val_loss,val_acc,best_val_acc,best_epoch,sparsity,target_sparsity,neuron_sparsity,l2_lambda
2026-06-01T15:43:52Z,1,warmup,1,20,1,0,0.0002,1.9425010628382364,0.25998333333333334,1.5937694484710694,0.4068,0.4068,1,,,,
2026-06-01T15:44:05Z,2,warmup,2,20,2,0,0.0004,1.5618021300633749,0.4078,1.500738547897339,0.436,0.436,2,,,,
2026-06-01T15:44:17Z,3,warmup,3,20,3,0,0.0006,1.468335687192281,0.4511833333333333,1.3741619632720947,0.4841,0.4841,3,,,,
2026-06-01T15:44:30Z,4,warmup,4,20,4,0,0.0008,1.388219289970398,0.4800833333333333,1.295159015083313,0.5029,0.5029,4,,,,
2026-06-01T15:44:43Z,5,warmup,5,20,5,0,0.001,1.267849230702718,0.5239333333333334,0.96730031042099,0.6477,0.6477,5,,,,
2026-06-01T15:44:56Z,6,cosine,6,20,6,0,0.001,0.9769532961527506,0.6480666666666667,0.9772395530700684,0.6504,0.6504,6,,,,
2026-06-01T15:45:08Z,7,cosine,7,20,7,0,0.000952960212253649,0.8969955971399943,0.67655,0.8645777654647827,0.6833,0.6833,7,,,,
2026-06-01T15:45:21Z,8,cosine,8,20,8,0,0.0008211576558828984,0.8299825710614522,0.7014166666666667,0.8031029504776,0.7099,0.7099,8,,,,
2026-06-01T15:45:34Z,9,cosine,9,20,9,0,0.0006306974436292493,0.7747979834238689,0.7178166666666667,0.7274972124099731,0.7359,0.7359,9,,,,
2026-06-01T15:45:47Z,10,cosine,10,20,10,0,0.00041930255637075066,0.7330664189974467,0.7356333333333334,0.6914976972579956,0.747,0.747,10,,,,
2026-06-01T15:45:59Z,11,cosine,11,20,11,0,0.00022884234411710158,0.6989502015113831,0.74715,0.6690311796188354,0.7576,0.7576,11,,,,
2026-06-01T15:46:11Z,12,cosine,12,20,12,0,9.703978774635096e-05,0.6783546350161235,0.75465,0.6435671324729919,0.7589,0.7589,12,,,,
2026-06-01T15:46:25Z,13,cosine,13,20,13,0,5e-05,0.6711003754615784,0.75535,0.640376051902771,0.7643,0.7643,13,,,,
2026-06-01T15:46:37Z,14,cosine,14,20,14,0,9.703978774635091e-05,0.668159879843394,0.7586666666666667,0.6341752870559693,0.7678,0.7678,14,,,,
2026-06-01T15:46:50Z,15,cosine,15,20,15,0,0.00022884234411710147,0.6675857322692871,0.7590333333333333,0.626731841468811,0.7727,0.7727,15,,,,
2026-06-01T15:47:02Z,16,cosine,16,20,16,0,0.00041930255637075056,0.6669264410972595,0.7608166666666667,0.6206015375137329,0.7728,0.7728,16,,,,
2026-06-01T15:47:15Z,17,cosine,17,20,17,0,0.0006306974436292493,0.6528530505816141,0.7660333333333333,0.6088338864326477,0.7826,0.7826,17,,,,
2026-06-01T15:47:28Z,18,cosine,18,20,18,0,0.0008211576558828983,0.6356193507830302,0.7740166666666667,0.5545060894012451,0.804,0.804,18,,,,
2026-06-01T15:47:41Z,19,cosine,19,20,19,0,0.000952960212253649,0.5995397110621135,0.7894166666666667,0.5448856245040894,0.8079,0.8079,19,,,,
2026-06-01T15:47:53Z,20,cosine,20,20,20,0,0.001,0.547343036444982,0.81055,0.4619492736816406,0.8496,0.8496,20,,,,
