timestamp,global_epoch,phase,phase_epoch,phase_total_epochs,completed_train_epochs,completed_prune_epochs,lr,train_loss,train_acc,val_loss,val_acc,best_val_acc,best_epoch,sparsity,target_sparsity,neuron_sparsity,l2_lambda
2026-06-01T22:54:19Z,1,warmup,1,20,1,0,0.0002,0.8735224817276,0.6867,0.3812660704374313,0.8423,0.8423,1,,,,
2026-06-01T22:54:50Z,2,warmup,2,20,2,0,0.0004,0.28137549750407537,0.9046,0.0978637491852045,0.9673,0.9673,2,,,,
2026-06-01T22:55:21Z,3,warmup,3,20,3,0,0.0006,0.1234142798225085,0.9636666666666667,0.07120682424493134,0.9779,0.9779,3,,,,
2026-06-01T22:55:52Z,4,warmup,4,20,4,0,0.0008,0.08894910916586717,0.9741833333333333,0.055171614709869025,0.9824,0.9824,4,,,,
2026-06-01T22:56:23Z,5,warmup,5,20,5,0,0.001,0.0686734245210886,0.9801,0.0671028448574245,0.9806,0.9824,4,,,,
2026-06-01T22:56:54Z,6,cosine,6,20,6,0,0.001,0.051427809191743536,0.9853,0.04154164303045254,0.9871,0.9871,6,,,,
2026-06-01T22:57:25Z,7,cosine,7,20,7,0,0.000952960212253649,0.03999262241584559,0.9888833333333333,0.06370112278899177,0.9813,0.9871,6,,,,
2026-06-01T22:57:56Z,8,cosine,8,20,8,0,0.0008211576558828984,0.02729445225869616,0.9922166666666666,0.033544059114018455,0.9899,0.9899,8,,,,
2026-06-01T22:58:27Z,9,cosine,9,20,9,0,0.0006306974436292493,0.01876092510946716,0.9943,0.03817430252946215,0.9898,0.9899,8,,,,
2026-06-01T22:58:59Z,10,cosine,10,20,10,0,0.00041930255637075066,0.010290776071231812,0.9967,0.027442116382182576,0.9921,0.9921,10,,,,
2026-06-01T22:59:29Z,11,cosine,11,20,11,0,0.00022884234411710158,0.005448784713016358,0.9983,0.027076328060489686,0.9928,0.9928,11,,,,
2026-06-01T23:00:00Z,12,cosine,12,20,12,0,9.703978774635096e-05,0.003268506225796106,0.9990666666666667,0.025116477224676054,0.9939,0.9939,12,,,,
2026-06-01T23:00:31Z,13,cosine,13,20,13,0,5e-05,0.0021743470692793684,0.9993666666666666,0.02585143595480513,0.9941,0.9941,13,,,,
2026-06-01T23:01:02Z,14,cosine,14,20,14,0,9.703978774635091e-05,0.0021051657382088404,0.9994166666666666,0.030273831585166774,0.9935,0.9941,13,,,,
2026-06-01T23:01:32Z,15,cosine,15,20,15,0,0.00022884234411710147,0.0047680942007456905,0.9985666666666667,0.03177131855311945,0.9927,0.9941,13,,,,
2026-06-01T23:02:03Z,16,cosine,16,20,16,0,0.00041930255637075056,0.013332817537911858,0.9958666666666667,0.044451411041762916,0.9892,0.9941,13,,,,
2026-06-01T23:02:34Z,17,cosine,17,20,17,0,0.0006306974436292493,0.017764135486461843,0.9943333333333333,0.04658748588914168,0.9897,0.9941,13,,,,
2026-06-01T23:03:05Z,18,cosine,18,20,18,0,0.0008211576558828983,0.02269056942043826,0.9935333333333334,0.05932091719735181,0.9855,0.9941,13,,,,
2026-06-01T23:03:36Z,19,cosine,19,20,19,0,0.000952960212253649,0.02536267634369433,0.9926833333333334,0.04660168670795392,0.9896,0.9941,13,,,,
2026-06-01T23:04:06Z,20,cosine,20,20,20,0,0.001,0.022404655593509477,0.9934666666666667,0.06918663920764812,0.9831,0.9941,13,,,,
