timestamp,global_epoch,phase,phase_epoch,phase_total_epochs,completed_train_epochs,completed_prune_epochs,lr,train_loss,train_acc,val_loss,val_acc,best_val_acc,best_epoch,sparsity,target_sparsity,neuron_sparsity,l2_lambda
2026-06-02T01:26:50Z,1,warmup,1,20,1,0,0.0002,2.1631219730377196,0.16018333333333334,2.03041511592865,0.2131,0.2131,1,,,,
2026-06-02T01:27:08Z,2,warmup,2,20,2,0,0.0004,2.0121514965693157,0.2179,1.9498869188308716,0.2577,0.2577,2,,,,
2026-06-02T01:27:25Z,3,warmup,3,20,3,0,0.0006,1.8130227883021037,0.29405,1.5282550706863403,0.4048,0.4048,3,,,,
2026-06-02T01:27:43Z,4,warmup,4,20,4,0,0.0008,1.3058378821055094,0.51995,1.0560067952156067,0.6427,0.6427,4,,,,
2026-06-02T01:28:01Z,5,warmup,5,20,5,0,0.001,0.9511070669492085,0.6631333333333334,0.7641158548355103,0.7326,0.7326,5,,,,
2026-06-02T01:28:18Z,6,cosine,6,20,6,0,0.001,0.7094064524968465,0.7473,0.64393737783432,0.7701,0.7701,6,,,,
2026-06-02T01:28:36Z,7,cosine,7,20,7,0,0.000952960212253649,0.5758560089111329,0.8011833333333334,0.5315974673271179,0.8198,0.8198,7,,,,
2026-06-02T01:28:54Z,8,cosine,8,20,8,0,0.0008211576558828984,0.438236941798528,0.85355,0.3785876931667328,0.8777,0.8777,8,,,,
2026-06-02T01:29:11Z,9,cosine,9,20,9,0,0.0006306974436292493,0.35987040998140973,0.8816666666666667,0.33422230913639067,0.8957,0.8957,9,,,,
2026-06-02T01:29:29Z,10,cosine,10,20,10,0,0.00041930255637075066,0.31198738242785135,0.8987166666666667,0.3013600729942322,0.9,0.9,10,,,,
2026-06-02T01:29:47Z,11,cosine,11,20,11,0,0.00022884234411710158,0.2844614293416341,0.9066333333333333,0.270135791015625,0.9111,0.9111,11,,,,
2026-06-02T01:30:04Z,12,cosine,12,20,12,0,9.703978774635096e-05,0.269715114569664,0.9119333333333334,0.2570152395248413,0.9156,0.9156,12,,,,
2026-06-02T01:30:22Z,13,cosine,13,20,13,0,5e-05,0.2622107843955358,0.91355,0.25528959262371065,0.917,0.917,13,,,,
2026-06-02T01:30:40Z,14,cosine,14,20,14,0,9.703978774635091e-05,0.26070431973139446,0.91455,0.2509561731815338,0.9172,0.9172,14,,,,
2026-06-02T01:30:57Z,15,cosine,15,20,15,0,0.00022884234411710147,0.2587276425997416,0.91595,0.2557668428659439,0.9192,0.9192,15,,,,
2026-06-02T01:31:15Z,16,cosine,16,20,16,0,0.00041930255637075056,0.2545245649735133,0.9178666666666667,0.22785865993499757,0.9291,0.9291,16,,,,
2026-06-02T01:31:32Z,17,cosine,17,20,17,0,0.0006306974436292493,0.24131325403849282,0.9240166666666667,0.21435266132354736,0.9314,0.9314,17,,,,
2026-06-02T01:31:50Z,18,cosine,18,20,18,0,0.0008211576558828983,0.2238935063759486,0.9295166666666667,0.19711105928421022,0.9404,0.9404,18,,,,
2026-06-02T01:32:08Z,19,cosine,19,20,19,0,0.000952960212253649,0.20570352331797281,0.9357166666666666,0.2127232332110405,0.9343,0.9404,18,,,,
2026-06-02T01:32:25Z,20,cosine,20,20,20,0,0.001,0.19131853710015614,0.9416833333333333,0.2004828584432602,0.9391,0.9404,18,,,,
