timestamp,global_epoch,phase,phase_epoch,phase_total_epochs,completed_train_epochs,completed_prune_epochs,lr,train_loss,train_acc,val_loss,val_acc,best_val_acc,best_epoch,sparsity,target_sparsity,neuron_sparsity,l2_lambda
2026-06-01T16:06:19Z,1,warmup,1,20,1,0,0.0002,1.1236010096549989,0.6051666666666666,0.6327808433055878,0.7801,0.7801,1,,,,
2026-06-01T16:06:32Z,2,warmup,2,20,2,0,0.0004,0.5158864003499349,0.82265,0.3074846830368042,0.8959,0.8959,2,,,,
2026-06-01T16:06:44Z,3,warmup,3,20,3,0,0.0006,0.26836840411027274,0.9146166666666666,0.15494891710728406,0.9517,0.9517,3,,,,
2026-06-01T16:06:56Z,4,warmup,4,20,4,0,0.0008,0.1796568336168925,0.9446666666666667,0.1267696351055056,0.9593,0.9593,4,,,,
2026-06-01T16:07:09Z,5,warmup,5,20,5,0,0.001,0.14462170747915903,0.95555,0.10786399196982384,0.9665,0.9665,5,,,,
2026-06-01T16:07:21Z,6,cosine,6,20,6,0,0.001,0.11938694486618041,0.96345,0.10265718342214823,0.969,0.969,6,,,,
2026-06-01T16:07:34Z,7,cosine,7,20,7,0,0.000952960212253649,0.09926866798897584,0.9699166666666666,0.09277186108529567,0.9708,0.9708,7,,,,
2026-06-01T16:07:46Z,8,cosine,8,20,8,0,0.0008211576558828984,0.08182899768948555,0.9756833333333333,0.0716501385698095,0.9792,0.9792,8,,,,
2026-06-01T16:07:59Z,9,cosine,9,20,9,0,0.0006306974436292493,0.06189378716448943,0.98075,0.06047567969895899,0.9825,0.9825,9,,,,
2026-06-01T16:08:11Z,10,cosine,10,20,10,0,0.00041930255637075066,0.047747122024496394,0.9844,0.06078867332991213,0.982,0.9825,9,,,,
2026-06-01T16:08:24Z,11,cosine,11,20,11,0,0.00022884234411710158,0.03427659268081188,0.9887833333333333,0.05185969293350354,0.9847,0.9847,11,,,,
2026-06-01T16:08:36Z,12,cosine,12,20,12,0,9.703978774635096e-05,0.02606603613148133,0.9916166666666667,0.05037408848463092,0.9857,0.9857,12,,,,
2026-06-01T16:08:49Z,13,cosine,13,20,13,0,5e-05,0.022412415987998247,0.9928666666666667,0.04776536288352218,0.987,0.987,13,,,,
2026-06-01T16:09:02Z,14,cosine,14,20,14,0,9.703978774635091e-05,0.02366458622167508,0.9925166666666667,0.04841088894105051,0.9864,0.987,13,,,,
2026-06-01T16:09:14Z,15,cosine,15,20,15,0,0.00022884234411710147,0.029257184507201116,0.9904333333333334,0.05144029378113337,0.9857,0.987,13,,,,
2026-06-01T16:09:26Z,16,cosine,16,20,16,0,0.00041930255637075056,0.038511946669593455,0.9873333333333333,0.058067202169727536,0.9834,0.987,13,,,,
2026-06-01T16:09:39Z,17,cosine,17,20,17,0,0.0006306974436292493,0.05227992308810353,0.9832333333333333,0.0657783351588063,0.9817,0.987,13,,,,
2026-06-01T16:09:52Z,18,cosine,18,20,18,0,0.0008211576558828983,0.06152553266982237,0.9810833333333333,0.07844722684118896,0.9773,0.987,13,,,,
2026-06-01T16:10:04Z,19,cosine,19,20,19,0,0.000952960212253649,0.06180749274392923,0.9807833333333333,0.06895761850928539,0.9808,0.987,13,,,,
2026-06-01T16:10:17Z,20,cosine,20,20,20,0,0.001,0.061683354638020195,0.9806,0.06670824423264712,0.9819,0.987,13,,,,
