timestamp,global_epoch,phase,phase_epoch,phase_total_epochs,completed_train_epochs,completed_prune_epochs,lr,train_loss,train_acc,val_loss,val_acc,best_val_acc,best_epoch,sparsity,target_sparsity,neuron_sparsity,l2_lambda
2026-06-02T14:16:06Z,1,warmup,1,20,1,0,0.0002,1.9459952141443888,0.2591333333333333,1.5125871150970458,0.4448,0.4448,1,,,,
2026-06-02T14:16:10Z,2,warmup,2,20,2,0,0.0004,1.3019711837132772,0.5159166666666667,0.9991832180976867,0.6324,0.6324,2,,,,
2026-06-02T14:16:13Z,3,warmup,3,20,3,0,0.0006,0.9603172465960185,0.6515833333333333,0.7762765388488769,0.7291,0.7291,3,,,,
2026-06-02T14:16:17Z,4,warmup,4,20,4,0,0.0008,0.7789148741086324,0.7284166666666667,0.6677268127441406,0.7723,0.7723,4,,,,
2026-06-02T14:16:20Z,5,warmup,5,20,5,0,0.001,0.634060067653656,0.78785,0.47134653124809267,0.8499,0.8499,5,,,,
2026-06-02T14:16:24Z,6,cosine,6,20,6,0,0.001,0.5065527670383453,0.8338,0.40680685863494875,0.8659,0.8659,6,,,,
2026-06-02T14:16:27Z,7,cosine,7,20,7,0,0.000952960212253649,0.42725626544952394,0.8630833333333333,0.35220180263519285,0.8864,0.8864,7,,,,
2026-06-02T14:16:31Z,8,cosine,8,20,8,0,0.0008211576558828984,0.3653259001413981,0.88285,0.2968666533231735,0.9023,0.9023,8,,,,
2026-06-02T14:16:35Z,9,cosine,9,20,9,0,0.0006306974436292493,0.3190744736512502,0.8976166666666666,0.2538088757574558,0.9206,0.9206,9,,,,
2026-06-02T14:16:38Z,10,cosine,10,20,10,0,0.00041930255637075066,0.28243788383801777,0.9099833333333334,0.24295179810523987,0.9223,0.9223,10,,,,
2026-06-02T14:16:42Z,11,cosine,11,20,11,0,0.00022884234411710158,0.254929979801178,0.9187833333333333,0.2187689254760742,0.9298,0.9298,11,,,,
2026-06-02T14:16:45Z,12,cosine,12,20,12,0,9.703978774635096e-05,0.2401592249552409,0.9230166666666667,0.19654584267139436,0.9373,0.9373,12,,,,
2026-06-02T14:16:49Z,13,cosine,13,20,13,0,5e-05,0.23035267718633015,0.9268666666666666,0.19644652895927428,0.9365,0.9373,12,,,,
2026-06-02T14:16:52Z,14,cosine,14,20,14,0,9.703978774635091e-05,0.22941726479530333,0.9264666666666667,0.20209178133010863,0.9349,0.9373,12,,,,
2026-06-02T14:16:56Z,15,cosine,15,20,15,0,0.00022884234411710147,0.2359604752222697,0.9230333333333334,0.21104391559362412,0.9333,0.9373,12,,,,
2026-06-02T14:16:59Z,16,cosine,16,20,16,0,0.00041930255637075056,0.24325439615249633,0.9224333333333333,0.2245994636595249,0.928,0.9373,12,,,,
2026-06-02T14:17:03Z,17,cosine,17,20,17,0,0.0006306974436292493,0.2435135404666265,0.9222333333333333,0.19678054939508438,0.9355,0.9373,12,,,,
2026-06-02T14:17:06Z,18,cosine,18,20,18,0,0.0008211576558828983,0.24631119627952575,0.92125,0.20871468529701234,0.9336,0.9373,12,,,,
2026-06-02T14:17:10Z,19,cosine,19,20,19,0,0.000952960212253649,0.23385852317810057,0.9248666666666666,0.195656305706501,0.9389,0.9389,19,,,,
2026-06-02T14:17:13Z,20,cosine,20,20,20,0,0.001,0.2273972095966339,0.9271833333333334,0.16523161506950856,0.9452,0.9452,20,,,,
