timestamp,global_epoch,phase,phase_epoch,phase_total_epochs,completed_train_epochs,completed_prune_epochs,lr,train_loss,train_acc,val_loss,val_acc,best_val_acc,best_epoch,sparsity,target_sparsity,neuron_sparsity,l2_lambda
2026-06-02T14:03:16Z,1,warmup,1,20,1,0,0.0002,1.737021434847514,0.4272666666666667,1.5182583051681517,0.5105,0.5105,1,,,,
2026-06-02T14:03:19Z,2,warmup,2,20,2,0,0.0004,1.4895226055781046,0.5234333333333333,1.4440702684402467,0.5273,0.5273,2,,,,
2026-06-02T14:03:23Z,3,warmup,3,20,3,0,0.0006,1.426845580482483,0.5356333333333333,1.3776719764709473,0.5404,0.5404,3,,,,
2026-06-02T14:03:26Z,4,warmup,4,20,4,0,0.0008,1.3494042922973633,0.5524833333333333,1.3000860193252564,0.5608,0.5608,4,,,,
2026-06-02T14:03:30Z,5,warmup,5,20,5,0,0.001,1.3042083897272745,0.5611333333333334,1.2848774013519286,0.5589,0.5608,4,,,,
2026-06-02T14:03:34Z,6,cosine,6,20,6,0,0.001,1.2841761401494345,0.5666833333333333,1.2721542867660522,0.5679,0.5679,6,,,,
2026-06-02T14:03:37Z,7,cosine,7,20,7,0,0.000952960212253649,1.2733915400187175,0.5685,1.270328762626648,0.5676,0.5679,6,,,,
2026-06-02T14:03:41Z,8,cosine,8,20,8,0,0.0008211576558828984,1.2640044379552204,0.5723833333333334,1.2544429805755615,0.5668,0.5679,6,,,,
2026-06-02T14:03:44Z,9,cosine,9,20,9,0,0.0006306974436292493,1.2587358168919882,0.5723333333333334,1.2535247783660888,0.5689,0.5689,9,,,,
2026-06-02T14:03:48Z,10,cosine,10,20,10,0,0.00041930255637075066,1.2521877337773641,0.5751166666666667,1.2530757907867431,0.5723,0.5723,10,,,,
2026-06-02T14:03:51Z,11,cosine,11,20,11,0,0.00022884234411710158,1.246980109723409,0.5770333333333333,1.2502649013519287,0.5729,0.5729,11,,,,
2026-06-02T14:03:55Z,12,cosine,12,20,12,0,9.703978774635096e-05,1.2424618489583332,0.5788,1.2441765602111816,0.5731,0.5731,12,,,,
2026-06-02T14:03:58Z,13,cosine,13,20,13,0,5e-05,1.2413502776463827,0.5789666666666666,1.2454931686401367,0.571,0.5731,12,,,,
2026-06-02T14:04:02Z,14,cosine,14,20,14,0,9.703978774635091e-05,1.2422981377283733,0.5793333333333334,1.2421174264907837,0.5746,0.5746,14,,,,
2026-06-02T14:04:06Z,15,cosine,15,20,15,0,0.00022884234411710147,1.2444910558700562,0.5788,1.2450819889068603,0.5747,0.5747,15,,,,
2026-06-02T14:04:09Z,16,cosine,16,20,16,0,0.00041930255637075056,1.2481681016286215,0.5767,1.2415817878723145,0.5744,0.5747,15,,,,
2026-06-02T14:04:13Z,17,cosine,17,20,17,0,0.0006306974436292493,1.2520243885040283,0.5746333333333333,1.2476896362304688,0.5684,0.5747,15,,,,
2026-06-02T14:04:16Z,18,cosine,18,20,18,0,0.0008211576558828983,1.2526640161514282,0.57385,1.2567263471603394,0.5672,0.5747,15,,,,
2026-06-02T14:04:20Z,19,cosine,19,20,19,0,0.000952960212253649,1.2528034395217895,0.5746,1.2463925720214843,0.5704,0.5747,15,,,,
2026-06-02T14:04:24Z,20,cosine,20,20,20,0,0.001,1.2535926332473755,0.57305,1.250765912246704,0.5662,0.5747,15,,,,
