timestamp,global_epoch,phase,phase_epoch,phase_total_epochs,completed_train_epochs,completed_prune_epochs,lr,train_loss,train_acc,val_loss,val_acc,best_val_acc,best_epoch,sparsity,target_sparsity,neuron_sparsity,l2_lambda
2026-05-29T22:11:17Z,1,warmup,1,20,1,0,0.0002,1.8583527933120727,0.32706666666666667,1.5885748888015747,0.4308,0.4308,1,,,,
2026-05-29T22:15:22Z,2,warmup,2,20,2,0,0.0004,1.2932556228637695,0.5327666666666667,0.920948514175415,0.6812,0.6812,2,,,,
2026-05-29T22:19:31Z,3,warmup,3,20,3,0,0.0006,0.8948347534497579,0.6905166666666667,0.7699464847564698,0.7348,0.7348,3,,,,
2026-05-29T22:23:44Z,4,warmup,4,20,4,0,0.0008,0.706091370677948,0.76325,0.5727824060440063,0.8075,0.8075,4,,,,
2026-05-29T22:27:52Z,5,warmup,5,20,5,0,0.001,0.5727415546099345,0.81095,0.5130286763191223,0.8265,0.8265,5,,,,
2026-05-29T22:31:59Z,6,cosine,6,20,6,0,0.001,0.47308513379096984,0.84435,0.4356054425239563,0.8573,0.8573,6,,,,
2026-05-29T22:36:05Z,7,cosine,7,20,7,0,0.000952960212253649,0.41715495893160504,0.8647666666666667,0.36923458700180056,0.881,0.881,7,,,,
2026-05-29T22:40:13Z,8,cosine,8,20,8,0,0.0008211576558828984,0.36531279135545097,0.88185,0.31201334400177,0.8956,0.8956,8,,,,
2026-05-29T22:44:24Z,9,cosine,9,20,9,0,0.0006306974436292493,0.3141374924500783,0.89915,0.2832136579990387,0.9091,0.9091,9,,,,
2026-05-29T22:48:30Z,10,cosine,10,20,10,0,0.00041930255637075066,0.2805805971503258,0.9081833333333333,0.27296352277994157,0.9144,0.9144,10,,,,
2026-05-29T22:52:37Z,11,cosine,11,20,11,0,0.00022884234411710158,0.2490436528523763,0.9194833333333333,0.23160023217201234,0.9233,0.9233,11,,,,
2026-05-29T22:56:42Z,12,cosine,12,20,12,0,9.703978774635096e-05,0.22754649328390758,0.9261166666666667,0.2245913505911827,0.9292,0.9292,12,,,,
2026-05-29T23:00:53Z,13,cosine,13,20,13,0,5e-05,0.21914775183200835,0.9296833333333333,0.22007165175676346,0.9292,0.9292,12,,,,
2026-05-29T23:05:00Z,14,cosine,14,20,14,0,9.703978774635091e-05,0.22266771885553996,0.9281333333333334,0.2180771761059761,0.93,0.93,14,,,,
2026-05-29T23:09:06Z,15,cosine,15,20,15,0,0.00022884234411710147,0.22866650053660076,0.9268,0.22594298723936082,0.929,0.93,14,,,,
2026-05-29T23:13:14Z,16,cosine,16,20,16,0,0.00041930255637075056,0.23214182037512462,0.9254333333333333,0.22766990263462067,0.9246,0.93,14,,,,
2026-05-29T23:17:23Z,17,cosine,17,20,17,0,0.0006306974436292493,0.23820407999356588,0.9231833333333334,0.24673025656938552,0.9163,0.93,14,,,,
2026-05-29T23:21:30Z,18,cosine,18,20,18,0,0.0008211576558828983,0.24039653512636822,0.9210666666666667,0.23822433993816375,0.9228,0.93,14,,,,
2026-05-29T23:25:37Z,19,cosine,19,20,19,0,0.000952960212253649,0.23058919520378113,0.9257166666666666,0.23460632302761078,0.9223,0.93,14,,,,
2026-05-29T23:29:44Z,20,cosine,20,20,20,0,0.001,0.2258894641240438,0.9268833333333333,0.2318172634482384,0.9282,0.93,14,,,,
