timestamp,global_epoch,phase,phase_epoch,phase_total_epochs,completed_train_epochs,completed_prune_epochs,lr,train_loss,train_acc,val_loss,val_acc,best_val_acc,best_epoch,sparsity,target_sparsity,neuron_sparsity,l2_lambda
2026-06-01T20:15:06Z,1,warmup,1,20,1,0,0.0002,1.8228343417803445,0.4481,1.0145209491729736,0.6874,0.6874,1,,,,
2026-06-01T20:18:14Z,2,warmup,2,20,2,0,0.0004,0.9736406516075135,0.7100166666666666,0.8338298868179321,0.7547,0.7547,2,,,,
2026-06-01T20:21:23Z,3,warmup,3,20,3,0,0.0006,0.7962023724238078,0.7702,0.9458354806900025,0.74,0.7547,2,,,,
2026-06-01T20:24:30Z,4,warmup,4,20,4,0,0.0008,0.6913295648574829,0.80215,0.6865568311691285,0.804,0.804,4,,,,
2026-06-01T20:27:38Z,5,warmup,5,20,5,0,0.001,0.6593996515432994,0.8116666666666666,0.5255469270944595,0.8521,0.8521,5,,,,
2026-06-01T20:30:44Z,6,cosine,6,20,6,0,0.001,0.5879815569559733,0.8305,0.5591715082168579,0.8365,0.8521,5,,,,
2026-06-01T20:33:51Z,7,cosine,7,20,7,0,0.000952960212253649,0.5489883833885193,0.8416,0.42508762702941894,0.8761,0.8761,7,,,,
2026-06-01T20:36:57Z,8,cosine,8,20,8,0,0.0008211576558828984,0.5133979885101319,0.8520666666666666,0.4604753304004669,0.8683,0.8761,7,,,,
2026-06-01T20:40:05Z,9,cosine,9,20,9,0,0.0006306974436292493,0.46444669408798217,0.8635166666666667,0.3942460616350174,0.8871,0.8871,9,,,,
2026-06-01T20:43:11Z,10,cosine,10,20,10,0,0.00041930255637075066,0.4176874884128571,0.8766833333333334,0.41002545969486237,0.8797,0.8871,9,,,,
2026-06-01T20:46:17Z,11,cosine,11,20,11,0,0.00022884234411710158,0.38261503053506213,0.8868,0.38347984473705293,0.893,0.893,11,,,,
2026-06-01T20:49:22Z,12,cosine,12,20,12,0,9.703978774635096e-05,0.35258193459510806,0.8929,0.34673761188983915,0.8971,0.8971,12,,,,
2026-06-01T20:52:29Z,13,cosine,13,20,13,0,5e-05,0.34618987696965536,0.8961,0.3305022407054901,0.902,0.902,13,,,,
2026-06-01T20:55:35Z,14,cosine,14,20,14,0,9.703978774635091e-05,0.35486761802832284,0.8927166666666667,0.34243405838012697,0.8953,0.902,13,,,,
2026-06-01T20:58:42Z,15,cosine,15,20,15,0,0.00022884234411710147,0.3694093633333842,0.8891666666666667,0.35249468837976455,0.8978,0.902,13,,,,
2026-06-01T21:01:48Z,16,cosine,16,20,16,0,0.00041930255637075056,0.4110735451141993,0.8797333333333334,0.4110457533359528,0.8831,0.902,13,,,,
2026-06-01T21:04:53Z,17,cosine,17,20,17,0,0.0006306974436292493,0.422757150999705,0.8791666666666667,0.4544654922008514,0.8648,0.902,13,,,,
2026-06-01T21:07:59Z,18,cosine,18,20,18,0,0.0008211576558828983,0.4239758601029714,0.8799333333333333,0.3973297338485718,0.8846,0.902,13,,,,
2026-06-01T21:11:06Z,19,cosine,19,20,19,0,0.000952960212253649,0.4359273714542389,0.8778166666666667,0.40430366488695146,0.8889,0.902,13,,,,
2026-06-01T21:14:11Z,20,cosine,20,20,20,0,0.001,0.42245661164919535,0.8823666666666666,0.38423289823532103,0.8982,0.902,13,,,,
