timestamp,global_epoch,phase,phase_epoch,phase_total_epochs,completed_train_epochs,completed_prune_epochs,lr,train_loss,train_acc,val_loss,val_acc,best_val_acc,best_epoch,sparsity,target_sparsity,neuron_sparsity,l2_lambda
2026-06-02T14:34:35Z,1,warmup,1,20,1,0,0.0002,0.851868666489919,0.7211333333333333,0.3989842342376709,0.8771,0.8771,1,,,,
2026-06-02T14:34:48Z,2,warmup,2,20,2,0,0.0004,0.3190636537949244,0.9008166666666667,0.16357462385296823,0.9496,0.9496,2,,,,
2026-06-02T14:35:01Z,3,warmup,3,20,3,0,0.0006,0.19815628997087478,0.93895,0.13488414529114962,0.9574,0.9574,3,,,,
2026-06-02T14:35:14Z,4,warmup,4,20,4,0,0.0008,0.15465866103172302,0.9521666666666667,0.1253127760976553,0.9604,0.9604,4,,,,
2026-06-02T14:35:27Z,5,warmup,5,20,5,0,0.001,0.14474958589076997,0.9546833333333333,0.10039319019317627,0.9675,0.9675,5,,,,
2026-06-02T14:35:40Z,6,cosine,6,20,6,0,0.001,0.1213302480340004,0.96215,0.09174336741268635,0.9721,0.9721,6,,,,
2026-06-02T14:35:52Z,7,cosine,7,20,7,0,0.000952960212253649,0.104944340634346,0.9678,0.07775143465101719,0.9767,0.9767,7,,,,
2026-06-02T14:36:05Z,8,cosine,8,20,8,0,0.0008211576558828984,0.08311923257708549,0.97315,0.07106070120036602,0.9787,0.9787,8,,,,
2026-06-02T14:36:18Z,9,cosine,9,20,9,0,0.0006306974436292493,0.06509018261333306,0.9790666666666666,0.060063737029116604,0.982,0.982,9,,,,
2026-06-02T14:36:31Z,10,cosine,10,20,10,0,0.00041930255637075066,0.04543427737603585,0.9857833333333333,0.04864313525119796,0.985,0.985,10,,,,
2026-06-02T14:36:44Z,11,cosine,11,20,11,0,0.00022884234411710158,0.03093708660279711,0.9899166666666667,0.045941199762932955,0.986,0.986,11,,,,
2026-06-02T14:36:57Z,12,cosine,12,20,12,0,9.703978774635096e-05,0.021303741982827584,0.9931333333333333,0.04156800134298392,0.9875,0.9875,12,,,,
2026-06-02T14:37:09Z,13,cosine,13,20,13,0,5e-05,0.016684928361698985,0.9944833333333334,0.04066606267525349,0.9887,0.9887,13,,,,
2026-06-02T14:37:22Z,14,cosine,14,20,14,0,9.703978774635091e-05,0.01736705644937853,0.9944666666666667,0.0437764026773395,0.9875,0.9887,13,,,,
2026-06-02T14:37:35Z,15,cosine,15,20,15,0,0.00022884234411710147,0.023522680718948443,0.9923,0.04634693901226856,0.9875,0.9887,13,,,,
2026-06-02T14:37:49Z,16,cosine,16,20,16,0,0.00041930255637075056,0.03642721111699939,0.98765,0.05753507945940364,0.984,0.9887,13,,,,
2026-06-02T14:38:02Z,17,cosine,17,20,17,0,0.0006306974436292493,0.05775975340505441,0.98125,0.0629765571850352,0.981,0.9887,13,,,,
2026-06-02T14:38:15Z,18,cosine,18,20,18,0,0.0008211576558828983,0.06723255344281594,0.97845,0.06249351822771132,0.9804,0.9887,13,,,,
2026-06-02T14:38:28Z,19,cosine,19,20,19,0,0.000952960212253649,0.07382100313504537,0.97695,0.08673390096360818,0.9723,0.9887,13,,,,
2026-06-02T14:38:41Z,20,cosine,20,20,20,0,0.001,0.07323177825957537,0.9765833333333334,0.06600963475368916,0.9803,0.9887,13,,,,
