timestamp,global_epoch,phase,phase_epoch,phase_total_epochs,completed_train_epochs,completed_prune_epochs,lr,train_loss,train_acc,val_loss,val_acc,best_val_acc,best_epoch,sparsity,target_sparsity,neuron_sparsity,l2_lambda
2026-06-02T14:17:22Z,1,warmup,1,20,1,0,0.0002,1.589598147392273,0.44756666666666667,1.1977839626312257,0.5641,0.5641,1,,,,
2026-06-02T14:17:26Z,2,warmup,2,20,2,0,0.0004,1.0238731109619141,0.6573166666666667,0.8268701265335083,0.7248,0.7248,2,,,,
2026-06-02T14:17:31Z,3,warmup,3,20,3,0,0.0006,0.8202155549685161,0.7287166666666667,0.6603853782653809,0.7922,0.7922,3,,,,
2026-06-02T14:17:36Z,4,warmup,4,20,4,0,0.0008,0.6801549357414246,0.7811,0.5481956422328949,0.8358,0.8358,4,,,,
2026-06-02T14:17:40Z,5,warmup,5,20,5,0,0.001,0.595076417350769,0.81275,0.4821571137428284,0.8601,0.8601,5,,,,
2026-06-02T14:17:45Z,6,cosine,6,20,6,0,0.001,0.5413620085080465,0.8315666666666667,0.46825956101417543,0.8585,0.8601,5,,,,
2026-06-02T14:17:49Z,7,cosine,7,20,7,0,0.000952960212253649,0.4972695927937826,0.8468833333333333,0.4565595001220703,0.8623,0.8623,7,,,,
2026-06-02T14:17:53Z,8,cosine,8,20,8,0,0.0008211576558828984,0.4719284687360128,0.85525,0.4135859735965729,0.8768,0.8768,8,,,,
2026-06-02T14:17:58Z,9,cosine,9,20,9,0,0.0006306974436292493,0.4491167816003164,0.8638333333333333,0.3907676375865936,0.8855,0.8855,9,,,,
2026-06-02T14:18:02Z,10,cosine,10,20,10,0,0.00041930255637075066,0.4291894702752431,0.8714833333333334,0.38020669922828676,0.8859,0.8859,10,,,,
2026-06-02T14:18:07Z,11,cosine,11,20,11,0,0.00022884234411710158,0.417272266626358,0.8749833333333333,0.379653773021698,0.8893,0.8893,11,,,,
2026-06-02T14:18:11Z,12,cosine,12,20,12,0,9.703978774635096e-05,0.40889137179056806,0.8779,0.36215478999614714,0.8896,0.8896,12,,,,
2026-06-02T14:18:16Z,13,cosine,13,20,13,0,5e-05,0.4045636106491089,0.8786833333333334,0.36106649894714354,0.8939,0.8939,13,,,,
2026-06-02T14:18:20Z,14,cosine,14,20,14,0,9.703978774635091e-05,0.4074517024517059,0.8782666666666666,0.36256969122886656,0.8895,0.8939,13,,,,
2026-06-02T14:18:24Z,15,cosine,15,20,15,0,0.00022884234411710147,0.4113322480360667,0.8756166666666667,0.37310812692642215,0.8888,0.8939,13,,,,
2026-06-02T14:18:29Z,16,cosine,16,20,16,0,0.00041930255637075056,0.41523632780710856,0.874,0.36272236511707306,0.8918,0.8939,13,,,,
2026-06-02T14:18:33Z,17,cosine,17,20,17,0,0.0006306974436292493,0.41799565590222676,0.8737833333333334,0.3617100710630417,0.8956,0.8956,17,,,,
2026-06-02T14:18:38Z,18,cosine,18,20,18,0,0.0008211576558828983,0.4202172286828359,0.8726166666666667,0.385298930478096,0.8867,0.8956,17,,,,
2026-06-02T14:18:43Z,19,cosine,19,20,19,0,0.000952960212253649,0.41672465341885884,0.8741333333333333,0.3549524459600449,0.895,0.8956,17,,,,
2026-06-02T14:18:47Z,20,cosine,20,20,20,0,0.001,0.4084439902464549,0.8775666666666667,0.3706607746601105,0.8853,0.8956,17,,,,
