timestamp,global_epoch,phase,phase_epoch,phase_total_epochs,completed_train_epochs,completed_prune_epochs,lr,train_loss,train_acc,val_loss,val_acc,best_val_acc,best_epoch,sparsity,target_sparsity,neuron_sparsity,l2_lambda
2026-06-01T22:16:16Z,1,warmup,1,20,1,0,0.0002,0.7368293464819591,0.76245,0.3647920676469803,0.8779,0.8779,1,,,,
2026-06-01T22:16:42Z,2,warmup,2,20,2,0,0.0004,0.20661754869620005,0.9384833333333333,0.0977124605000019,0.9693,0.9693,2,,,,
2026-06-01T22:17:08Z,3,warmup,3,20,3,0,0.0006,0.09453422870437304,0.9705166666666667,0.059175036520138384,0.982,0.982,3,,,,
2026-06-01T22:17:34Z,4,warmup,4,20,4,0,0.0008,0.06332481828629971,0.9798166666666667,0.051936063205078244,0.9822,0.9822,4,,,,
2026-06-01T22:18:00Z,5,warmup,5,20,5,0,0.001,0.044347026165823145,0.9864166666666667,0.03848658389672637,0.9877,0.9877,5,,,,
2026-06-01T22:18:26Z,6,cosine,6,20,6,0,0.001,0.03243857255528371,0.98975,0.037632113344036044,0.9886,0.9886,6,,,,
2026-06-01T22:18:52Z,7,cosine,7,20,7,0,0.000952960212253649,0.02328002793950339,0.9924666666666667,0.03641808522143401,0.9876,0.9886,6,,,,
2026-06-01T22:19:18Z,8,cosine,8,20,8,0,0.0008211576558828984,0.015185774451556305,0.9952666666666666,0.029659855064400473,0.9906,0.9906,8,,,,
2026-06-01T22:19:43Z,9,cosine,9,20,9,0,0.0006306974436292493,0.007534540646461149,0.9979333333333333,0.02764851555126952,0.9921,0.9921,9,,,,
2026-06-01T22:20:09Z,10,cosine,10,20,10,0,0.00041930255637075066,0.003964118522002051,0.9988666666666667,0.024461919894308085,0.992,0.9921,9,,,,
2026-06-01T22:20:35Z,11,cosine,11,20,11,0,0.00022884234411710158,0.0017267730846613025,0.9997833333333334,0.021356985533141415,0.9929,0.9929,11,,,,
2026-06-01T22:21:01Z,12,cosine,12,20,12,0,9.703978774635096e-05,0.0010876911309547722,0.9999166666666667,0.021163329116118255,0.9936,0.9936,12,,,,
2026-06-01T22:21:27Z,13,cosine,13,20,13,0,5e-05,0.0009104242947573463,0.9999833333333333,0.0209279168400084,0.9935,0.9936,12,,,,
2026-06-01T22:21:53Z,14,cosine,14,20,14,0,9.703978774635091e-05,0.0009073440159826229,0.9999333333333333,0.02130700446901319,0.9934,0.9936,12,,,,
2026-06-01T22:22:19Z,15,cosine,15,20,15,0,0.00022884234411710147,0.0018157548249543955,0.9995833333333334,0.029014747836581953,0.9919,0.9936,12,,,,
2026-06-01T22:22:45Z,16,cosine,16,20,16,0,0.00041930255637075056,0.010653315856385355,0.9963666666666666,0.02931525166729698,0.9915,0.9936,12,,,,
2026-06-01T22:23:11Z,17,cosine,17,20,17,0,0.0006306974436292493,0.011929207368753851,0.9957333333333334,0.03370693982876255,0.99,0.9936,12,,,,
2026-06-01T22:23:37Z,18,cosine,18,20,18,0,0.0008211576558828983,0.010274204665857057,0.9965166666666667,0.039584393974696284,0.9885,0.9936,12,,,,
2026-06-01T22:24:03Z,19,cosine,19,20,19,0,0.000952960212253649,0.013866453492462946,0.9953833333333333,0.03574732048851438,0.9886,0.9936,12,,,,
2026-06-01T22:24:29Z,20,cosine,20,20,20,0,0.001,0.008754445915886512,0.9973166666666666,0.039639154987732766,0.9895,0.9936,12,,,,
