timestamp,global_epoch,phase,phase_epoch,phase_total_epochs,completed_train_epochs,completed_prune_epochs,lr,train_loss,train_acc,val_loss,val_acc,best_val_acc,best_epoch,sparsity,target_sparsity,neuron_sparsity,l2_lambda
2026-06-02T14:04:31Z,1,warmup,1,20,1,0,0.0002,1.5712618842442831,0.48086666666666666,1.2992133556365968,0.5647,0.5647,1,,,,
2026-06-02T14:04:34Z,2,warmup,2,20,2,0,0.0004,1.2311811267852784,0.5882,1.1278535568237305,0.6118,0.6118,2,,,,
2026-06-02T14:04:38Z,3,warmup,3,20,3,0,0.0006,1.1294105791727702,0.61615,1.0588104108810426,0.6377,0.6377,3,,,,
2026-06-02T14:04:42Z,4,warmup,4,20,4,0,0.0008,1.0767059602737428,0.63235,1.0181523136138917,0.6532,0.6532,4,,,,
2026-06-02T14:04:45Z,5,warmup,5,20,5,0,0.001,1.0394049815177917,0.6451333333333333,0.9870238429069519,0.6625,0.6625,5,,,,
2026-06-02T14:04:49Z,6,cosine,6,20,6,0,0.001,1.008981621837616,0.6574833333333333,0.9723621782302856,0.6709,0.6709,6,,,,
2026-06-02T14:04:52Z,7,cosine,7,20,7,0,0.000952960212253649,0.9831434990564982,0.6672833333333333,0.9428209634780884,0.6826,0.6826,7,,,,
2026-06-02T14:04:56Z,8,cosine,8,20,8,0,0.0008211576558828984,0.9644047819773356,0.6734833333333333,0.9242598148345947,0.6846,0.6846,8,,,,
2026-06-02T14:04:59Z,9,cosine,9,20,9,0,0.0006306974436292493,0.9433753731091817,0.6804333333333333,0.9185044652938843,0.6895,0.6895,9,,,,
2026-06-02T14:05:03Z,10,cosine,10,20,10,0,0.00041930255637075066,0.9273513741175333,0.68605,0.900447735786438,0.6961,0.6961,10,,,,
2026-06-02T14:05:06Z,11,cosine,11,20,11,0,0.00022884234411710158,0.9148408326148987,0.6919166666666666,0.8956747564315796,0.6938,0.6961,10,,,,
2026-06-02T14:05:10Z,12,cosine,12,20,12,0,9.703978774635096e-05,0.9041907954533895,0.6938833333333333,0.8911451889038086,0.7004,0.7004,12,,,,
2026-06-02T14:05:13Z,13,cosine,13,20,13,0,5e-05,0.9020500461260478,0.69645,0.8889387812614441,0.7007,0.7007,13,,,,
2026-06-02T14:05:17Z,14,cosine,14,20,14,0,9.703978774635091e-05,0.9029328735669454,0.6952,0.8900627977371216,0.6991,0.7007,13,,,,
2026-06-02T14:05:21Z,15,cosine,15,20,15,0,0.00022884234411710147,0.9060673255602518,0.6942,0.8902215990066529,0.699,0.7007,13,,,,
2026-06-02T14:05:24Z,16,cosine,16,20,16,0,0.00041930255637075056,0.9117993327140808,0.6913166666666667,0.8927559529304504,0.696,0.7007,13,,,,
2026-06-02T14:05:28Z,17,cosine,17,20,17,0,0.0006306974436292493,0.9197462121963501,0.6885,0.8963537989616394,0.6977,0.7007,13,,,,
2026-06-02T14:05:31Z,18,cosine,18,20,18,0,0.0008211576558828983,0.9196895263671875,0.68705,0.8954036298751831,0.6975,0.7007,13,,,,
2026-06-02T14:05:34Z,19,cosine,19,20,19,0,0.000952960212253649,0.919173588403066,0.68915,0.8925089307785035,0.6939,0.7007,13,,,,
2026-06-02T14:05:38Z,20,cosine,20,20,20,0,0.001,0.9157421428044638,0.6888833333333333,0.8988892278671264,0.6902,0.7007,13,,,,
