timestamp,global_epoch,phase,phase_epoch,phase_total_epochs,completed_train_epochs,completed_prune_epochs,lr,train_loss,train_acc,val_loss,val_acc,best_val_acc,best_epoch,sparsity,target_sparsity,neuron_sparsity,l2_lambda
2026-06-01T15:20:46Z,1,warmup,1,20,1,0,0.0002,1.13901957209905,0.6105833333333334,0.6630737124443055,0.7766,0.7766,1,,,,
2026-06-01T15:20:59Z,2,warmup,2,20,2,0,0.0004,0.5622535705566406,0.8080666666666667,0.36981680908203124,0.8789,0.8789,2,,,,
2026-06-01T15:21:13Z,3,warmup,3,20,3,0,0.0006,0.35034549151261646,0.8835166666666666,0.22022884620428085,0.9256,0.9256,3,,,,
2026-06-01T15:21:25Z,4,warmup,4,20,4,0,0.0008,0.24652565706570942,0.91945,0.1621069193094969,0.9493,0.9493,4,,,,
2026-06-01T15:21:39Z,5,warmup,5,20,5,0,0.001,0.19637424381573995,0.9360166666666667,0.15583825051784517,0.9495,0.9495,5,,,,
2026-06-01T15:21:53Z,6,cosine,6,20,6,0,0.001,0.16130559701124828,0.949,0.13429625311791896,0.9563,0.9563,6,,,,
2026-06-01T15:22:06Z,7,cosine,7,20,7,0,0.000952960212253649,0.13236022436618805,0.9574333333333334,0.1192610110256821,0.9606,0.9606,7,,,,
2026-06-01T15:22:18Z,8,cosine,8,20,8,0,0.0008211576558828984,0.11226547094980875,0.9634166666666667,0.09806749398745597,0.9701,0.9701,8,,,,
2026-06-01T15:22:31Z,9,cosine,9,20,9,0,0.0006306974436292493,0.08758250131805738,0.9720166666666666,0.0975018186300993,0.9699,0.9701,8,,,,
2026-06-01T15:22:45Z,10,cosine,10,20,10,0,0.00041930255637075066,0.07014051238397757,0.9770333333333333,0.0800572824139148,0.9741,0.9741,10,,,,
2026-06-01T15:22:58Z,11,cosine,11,20,11,0,0.00022884234411710158,0.05293419899344444,0.983,0.07253514143144713,0.9768,0.9768,11,,,,
2026-06-01T15:23:12Z,12,cosine,12,20,12,0,9.703978774635096e-05,0.045353001734117666,0.9851166666666666,0.07092955745863729,0.9788,0.9788,12,,,,
2026-06-01T15:23:25Z,13,cosine,13,20,13,0,5e-05,0.04176325093507767,0.9869,0.07012703197598458,0.9786,0.9788,12,,,,
2026-06-01T15:23:39Z,14,cosine,14,20,14,0,9.703978774635091e-05,0.04211186268826326,0.9863,0.06740990454349667,0.9787,0.9788,12,,,,
2026-06-01T15:23:52Z,15,cosine,15,20,15,0,0.00022884234411710147,0.0476580241004626,0.98465,0.07577134878579528,0.978,0.9788,12,,,,
2026-06-01T15:24:06Z,16,cosine,16,20,16,0,0.00041930255637075056,0.05587417582273483,0.9817833333333333,0.0762526260452345,0.9788,0.9788,12,,,,
2026-06-01T15:24:19Z,17,cosine,17,20,17,0,0.0006306974436292493,0.06816786049554745,0.9779,0.09602152446802939,0.9734,0.9788,12,,,,
2026-06-01T15:24:33Z,18,cosine,18,20,18,0,0.0008211576558828983,0.07526989342371623,0.9752,0.09480857228189707,0.972,0.9788,12,,,,
2026-06-01T15:24:46Z,19,cosine,19,20,19,0,0.000952960212253649,0.07777816435893377,0.9743166666666667,0.08951220763102173,0.9724,0.9788,12,,,,
2026-06-01T15:24:59Z,20,cosine,20,20,20,0,0.001,0.0786848501086235,0.97435,0.09003781321048737,0.9733,0.9788,12,,,,
