timestamp,global_epoch,phase,phase_epoch,phase_total_epochs,completed_train_epochs,completed_prune_epochs,lr,train_loss,train_acc,val_loss,val_acc,best_val_acc,best_epoch,sparsity,target_sparsity,neuron_sparsity,l2_lambda
2026-06-02T01:32:47Z,1,warmup,1,20,1,0,0.0002,1.0594908387819926,0.6341666666666667,0.5142679168701172,0.8328,0.8328,1,,,,
2026-06-02T01:33:06Z,2,warmup,2,20,2,0,0.0004,0.42834561506907143,0.85665,0.2849277222156525,0.9018,0.9018,2,,,,
2026-06-02T01:33:24Z,3,warmup,3,20,3,0,0.0006,0.2630407487869263,0.9141333333333334,0.18627965562343599,0.936,0.936,3,,,,
2026-06-02T01:33:42Z,4,warmup,4,20,4,0,0.0008,0.18250735914707183,0.9409333333333333,0.14411258994936943,0.9538,0.9538,4,,,,
2026-06-02T01:34:00Z,5,warmup,5,20,5,0,0.001,0.14664083151817323,0.95375,0.11712760151028632,0.9618,0.9618,5,,,,
2026-06-02T01:34:19Z,6,cosine,6,20,6,0,0.001,0.11799304456313452,0.9632166666666667,0.09690603981465101,0.9706,0.9706,6,,,,
2026-06-02T01:34:37Z,7,cosine,7,20,7,0,0.000952960212253649,0.09758203885952632,0.9694666666666667,0.08841707282848656,0.9728,0.9728,7,,,,
2026-06-02T01:34:55Z,8,cosine,8,20,8,0,0.0008211576558828984,0.08292388087610404,0.9735833333333334,0.08130548141747714,0.9756,0.9756,8,,,,
2026-06-02T01:35:13Z,9,cosine,9,20,9,0,0.0006306974436292493,0.06841190487742424,0.9776,0.06559359188973904,0.9791,0.9791,9,,,,
2026-06-02T01:35:31Z,10,cosine,10,20,10,0,0.00041930255637075066,0.0544601715862751,0.9831166666666666,0.057619126637652514,0.9817,0.9817,10,,,,
2026-06-02T01:35:49Z,11,cosine,11,20,11,0,0.00022884234411710158,0.0438061347981294,0.9856,0.05602689048256725,0.9827,0.9827,11,,,,
2026-06-02T01:36:08Z,12,cosine,12,20,12,0,9.703978774635096e-05,0.036643393493692084,0.9881833333333333,0.05087050128621049,0.9833,0.9833,12,,,,
2026-06-02T01:36:26Z,13,cosine,13,20,13,0,5e-05,0.03495158966233333,0.9886,0.05076512021413073,0.9844,0.9844,13,,,,
2026-06-02T01:36:44Z,14,cosine,14,20,14,0,9.703978774635091e-05,0.03584850133061409,0.98825,0.05207405930571258,0.984,0.9844,13,,,,
2026-06-02T01:37:03Z,15,cosine,15,20,15,0,0.00022884234411710147,0.039672958161185184,0.9871333333333333,0.05137910193363204,0.9839,0.9844,13,,,,
2026-06-02T01:37:21Z,16,cosine,16,20,16,0,0.00041930255637075056,0.04803199148674806,0.9837166666666667,0.061218314234167334,0.9808,0.9844,13,,,,
2026-06-02T01:37:39Z,17,cosine,17,20,17,0,0.0006306974436292493,0.054838796736796695,0.98215,0.07057925092498772,0.978,0.9844,13,,,,
2026-06-02T01:37:58Z,18,cosine,18,20,18,0,0.0008211576558828983,0.06208908005754153,0.9795333333333334,0.06689447411373257,0.9792,0.9844,13,,,,
2026-06-02T01:38:16Z,19,cosine,19,20,19,0,0.000952960212253649,0.060872875333825745,0.9803333333333333,0.07830112059991806,0.975,0.9844,13,,,,
2026-06-02T01:38:34Z,20,cosine,20,20,20,0,0.001,0.0634571068505446,0.97935,0.06377243920117617,0.9801,0.9844,13,,,,
