timestamp,global_epoch,phase,phase_epoch,phase_total_epochs,completed_train_epochs,completed_prune_epochs,lr,train_loss,train_acc,val_loss,val_acc,best_val_acc,best_epoch,sparsity,target_sparsity,neuron_sparsity,l2_lambda
2026-06-01T23:52:07Z,1,warmup,1,20,1,0,0.0002,1.7507318424860636,0.34965,1.1968378103256225,0.5612,0.5612,1,,,,
2026-06-01T23:53:04Z,2,warmup,2,20,2,0,0.0004,0.9957081808725993,0.63795,0.6950897714614869,0.761,0.761,2,,,,
2026-06-01T23:54:02Z,3,warmup,3,20,3,0,0.0006,0.6124213672796885,0.7864,0.4438876567363739,0.8387,0.8387,3,,,,
2026-06-01T23:55:00Z,4,warmup,4,20,4,0,0.0008,0.4473348982493083,0.8401333333333333,0.34550804626941684,0.8666,0.8666,4,,,,
2026-06-01T23:55:58Z,5,warmup,5,20,5,0,0.001,0.33336151147286097,0.8825166666666666,0.23287061643600465,0.9286,0.9286,5,,,,
2026-06-01T23:56:56Z,6,cosine,6,20,6,0,0.001,0.21592097330490748,0.9360333333333334,0.1895221385717392,0.9433,0.9433,6,,,,
2026-06-01T23:57:54Z,7,cosine,7,20,7,0,0.000952960212253649,0.15390107833941777,0.9549333333333333,0.11938364810049534,0.9633,0.9633,7,,,,
2026-06-01T23:58:52Z,8,cosine,8,20,8,0,0.0008211576558828984,0.11874005234241486,0.9643,0.10810274941325188,0.9673,0.9673,8,,,,
2026-06-01T23:59:50Z,9,cosine,9,20,9,0,0.0006306974436292493,0.08762255327701568,0.9742666666666666,0.06763475823104381,0.9793,0.9793,9,,,,
2026-06-02T00:00:47Z,10,cosine,10,20,10,0,0.00041930255637075066,0.06621547550559044,0.9801,0.06274858030863106,0.9815,0.9815,10,,,,
2026-06-02T00:01:45Z,11,cosine,11,20,11,0,0.00022884234411710158,0.05258570048014323,0.98465,0.0507957394644618,0.9846,0.9846,11,,,,
2026-06-02T00:02:42Z,12,cosine,12,20,12,0,9.703978774635096e-05,0.0431748768478632,0.9872333333333333,0.04676135809719562,0.9865,0.9865,12,,,,
2026-06-02T00:03:39Z,13,cosine,13,20,13,0,5e-05,0.03906677742203077,0.9884166666666667,0.04780210045464337,0.9856,0.9865,12,,,,
2026-06-02T00:04:36Z,14,cosine,14,20,14,0,9.703978774635091e-05,0.04078475328683853,0.9877166666666667,0.04545680139902979,0.987,0.987,14,,,,
2026-06-02T00:05:34Z,15,cosine,15,20,15,0,0.00022884234411710147,0.04413867536634207,0.9865833333333334,0.050207153502106666,0.9858,0.987,14,,,,
2026-06-02T00:06:31Z,16,cosine,16,20,16,0,0.00041930255637075056,0.04876645605911811,0.9853,0.0568826314962469,0.9832,0.987,14,,,,
2026-06-02T00:07:28Z,17,cosine,17,20,17,0,0.0006306974436292493,0.05409786370495955,0.98365,0.07190949869677424,0.979,0.987,14,,,,
2026-06-02T00:08:26Z,18,cosine,18,20,18,0,0.0008211576558828983,0.058486618520567815,0.9821,0.05296434377133846,0.9852,0.987,14,,,,
2026-06-02T00:09:24Z,19,cosine,19,20,19,0,0.000952960212253649,0.054655534899731475,0.9828833333333333,0.0628297238484025,0.9819,0.987,14,,,,
2026-06-02T00:10:21Z,20,cosine,20,20,20,0,0.001,0.0500234915745755,0.9849333333333333,0.08342174729146064,0.9756,0.987,14,,,,
