timestamp,global_epoch,phase,phase_epoch,phase_total_epochs,completed_train_epochs,completed_prune_epochs,lr,train_loss,train_acc,val_loss,val_acc,best_val_acc,best_epoch,sparsity,target_sparsity,neuron_sparsity,l2_lambda
2026-06-02T01:16:11Z,1,warmup,1,20,1,0,0.0002,1.1467326369603474,0.6344166666666666,0.6654986078262329,0.79,0.79,1,,,,
2026-06-02T01:16:27Z,2,warmup,2,20,2,0,0.0004,0.4654845542748769,0.8549666666666667,0.3051651466846466,0.9034,0.9034,2,,,,
2026-06-02T01:16:43Z,3,warmup,3,20,3,0,0.0006,0.2718379984935125,0.9161666666666667,0.19521902763843538,0.9388,0.9388,3,,,,
2026-06-02T01:16:58Z,4,warmup,4,20,4,0,0.0008,0.20169034198125205,0.9389166666666666,0.18524081541895868,0.9409,0.9409,4,,,,
2026-06-02T01:17:14Z,5,warmup,5,20,5,0,0.001,0.17177287885348003,0.9473833333333334,0.15444988770484924,0.9541,0.9541,5,,,,
2026-06-02T01:17:29Z,6,cosine,6,20,6,0,0.001,0.151066399594148,0.9543,0.12914178169965743,0.9597,0.9597,6,,,,
2026-06-02T01:17:45Z,7,cosine,7,20,7,0,0.000952960212253649,0.13316447772185008,0.9587,0.12415941138863563,0.962,0.962,7,,,,
2026-06-02T01:18:01Z,8,cosine,8,20,8,0,0.0008211576558828984,0.1172853172024091,0.9637,0.11431116120219231,0.9643,0.9643,8,,,,
2026-06-02T01:18:16Z,9,cosine,9,20,9,0,0.0006306974436292493,0.10787308417956035,0.9664333333333334,0.11846055749952793,0.962,0.9643,8,,,,
2026-06-02T01:18:32Z,10,cosine,10,20,10,0,0.00041930255637075066,0.0974428330818812,0.9701666666666666,0.10829095421731472,0.9666,0.9666,10,,,,
2026-06-02T01:18:48Z,11,cosine,11,20,11,0,0.00022884234411710158,0.08760568981965383,0.973,0.10025228936374188,0.9693,0.9693,11,,,,
2026-06-02T01:19:03Z,12,cosine,12,20,12,0,9.703978774635096e-05,0.08192340661684672,0.97475,0.09702752451002598,0.9697,0.9697,12,,,,
2026-06-02T01:19:19Z,13,cosine,13,20,13,0,5e-05,0.07907290685176849,0.9753333333333334,0.09620587027817964,0.9693,0.9697,12,,,,
2026-06-02T01:19:35Z,14,cosine,14,20,14,0,9.703978774635091e-05,0.08014626347223917,0.9749166666666667,0.09833743279278279,0.9688,0.9697,12,,,,
2026-06-02T01:19:50Z,15,cosine,15,20,15,0,0.00022884234411710147,0.08240069749951362,0.9742666666666666,0.096189607937634,0.9703,0.9703,15,,,,
2026-06-02T01:20:06Z,16,cosine,16,20,16,0,0.00041930255637075056,0.08779819591840109,0.9725666666666667,0.10151109378486872,0.9697,0.9703,15,,,,
2026-06-02T01:20:21Z,17,cosine,17,20,17,0,0.0006306974436292493,0.0936052913526694,0.9705666666666667,0.10006416611373424,0.9698,0.9703,15,,,,
2026-06-02T01:20:37Z,18,cosine,18,20,18,0,0.0008211576558828983,0.09702369182507196,0.9699833333333333,0.11099919883608818,0.9666,0.9703,15,,,,
2026-06-02T01:20:53Z,19,cosine,19,20,19,0,0.000952960212253649,0.09549287729263306,0.9696166666666667,0.12491703912019729,0.9626,0.9703,15,,,,
2026-06-02T01:21:08Z,20,cosine,20,20,20,0,0.001,0.09387568401495616,0.9707666666666667,0.10550790942311288,0.9687,0.9703,15,,,,
