timestamp,global_epoch,phase,phase_epoch,phase_total_epochs,completed_train_epochs,completed_prune_epochs,lr,train_loss,train_acc,val_loss,val_acc,best_val_acc,best_epoch,sparsity,target_sparsity,neuron_sparsity,l2_lambda
2026-06-02T14:09:33Z,1,warmup,1,20,1,0,0.0002,1.8076734751383463,0.37051666666666666,1.560047755241394,0.4738,0.4738,1,,,,
2026-06-02T14:09:38Z,2,warmup,2,20,2,0,0.0004,1.4770721792221069,0.5046666666666667,1.389564232635498,0.5445,0.5445,2,,,,
2026-06-02T14:09:42Z,3,warmup,3,20,3,0,0.0006,1.3254565258661906,0.5621166666666667,1.2049513233184814,0.6002,0.6002,3,,,,
2026-06-02T14:09:47Z,4,warmup,4,20,4,0,0.0008,1.149288384628296,0.62545,1.04807082862854,0.6513,0.6513,4,,,,
2026-06-02T14:09:52Z,5,warmup,5,20,5,0,0.001,1.0509473565419516,0.6565833333333333,0.9613896663665772,0.6881,0.6881,5,,,,
2026-06-02T14:09:56Z,6,cosine,6,20,6,0,0.001,0.9750857094128926,0.68685,0.9286181592941284,0.7101,0.7101,6,,,,
2026-06-02T14:10:00Z,7,cosine,7,20,7,0,0.000952960212253649,0.932058039410909,0.7037333333333333,0.9009376784324646,0.7126,0.7126,7,,,,
2026-06-02T14:10:05Z,8,cosine,8,20,8,0,0.0008211576558828984,0.9041760771433512,0.7116,0.8598138959884644,0.7299,0.7299,8,,,,
2026-06-02T14:10:09Z,9,cosine,9,20,9,0,0.0006306974436292493,0.8857106704711915,0.7185833333333334,0.8516224590301513,0.7251,0.7299,8,,,,
2026-06-02T14:10:13Z,10,cosine,10,20,10,0,0.00041930255637075066,0.8704229827880859,0.72295,0.8450116211891174,0.7356,0.7356,10,,,,
2026-06-02T14:10:18Z,11,cosine,11,20,11,0,0.00022884234411710158,0.8577678873697917,0.7275666666666667,0.8329819257736206,0.7395,0.7395,11,,,,
2026-06-02T14:10:22Z,12,cosine,12,20,12,0,9.703978774635096e-05,0.8549748415946961,0.7280666666666666,0.8257202153205871,0.7395,0.7395,11,,,,
2026-06-02T14:10:27Z,13,cosine,13,20,13,0,5e-05,0.8501953138987224,0.7315,0.8338124486923217,0.7328,0.7395,11,,,,
2026-06-02T14:10:31Z,14,cosine,14,20,14,0,9.703978774635091e-05,0.8517927109718323,0.7302333333333333,0.8316832390785217,0.7375,0.7395,11,,,,
2026-06-02T14:10:36Z,15,cosine,15,20,15,0,0.00022884234411710147,0.857277749188741,0.7285666666666667,0.8277636552810669,0.7377,0.7395,11,,,,
2026-06-02T14:10:40Z,16,cosine,16,20,16,0,0.00041930255637075056,0.8569010030110678,0.7278833333333333,0.8283285696029663,0.7441,0.7441,16,,,,
2026-06-02T14:10:45Z,17,cosine,17,20,17,0,0.0006306974436292493,0.8546253404935201,0.7304666666666667,0.8211896869659424,0.7391,0.7441,16,,,,
2026-06-02T14:10:49Z,18,cosine,18,20,18,0,0.0008211576558828983,0.8550471385002136,0.7304,0.8201875604629517,0.7438,0.7441,16,,,,
2026-06-02T14:10:53Z,19,cosine,19,20,19,0,0.000952960212253649,0.8458917590141296,0.7320833333333333,0.8272074805259705,0.732,0.7441,16,,,,
2026-06-02T14:10:58Z,20,cosine,20,20,20,0,0.001,0.8330687290191651,0.7364166666666667,0.7990505232810974,0.758,0.758,20,,,,
