timestamp,global_epoch,phase,phase_epoch,phase_total_epochs,completed_train_epochs,completed_prune_epochs,lr,train_loss,train_acc,val_loss,val_acc,best_val_acc,best_epoch,sparsity,target_sparsity,neuron_sparsity,l2_lambda
2026-06-01T15:11:24Z,1,warmup,1,20,1,0,0.0002,1.1353606857299805,0.6258166666666667,0.6536226662635803,0.7885,0.7885,1,,,,
2026-06-01T15:11:35Z,2,warmup,2,20,2,0,0.0004,0.5515120925426483,0.8184333333333333,0.35563908247947695,0.8883,0.8883,2,,,,
2026-06-01T15:11:49Z,3,warmup,3,20,3,0,0.0006,0.3389760447025299,0.8901,0.23788071312904358,0.9225,0.9225,3,,,,
2026-06-01T15:11:59Z,4,warmup,4,20,4,0,0.0008,0.23002335622310638,0.9257166666666666,0.19421356544494628,0.9374,0.9374,4,,,,
2026-06-01T15:12:10Z,5,warmup,5,20,5,0,0.001,0.18510804915030799,0.9408666666666666,0.15874168034940958,0.9505,0.9505,5,,,,
2026-06-01T15:12:21Z,6,cosine,6,20,6,0,0.001,0.14531608259677886,0.9529166666666666,0.14152766419500112,0.9538,0.9538,6,,,,
2026-06-01T15:12:33Z,7,cosine,7,20,7,0,0.000952960212253649,0.12036913222471873,0.9605166666666667,0.10145295004844665,0.9661,0.9661,7,,,,
2026-06-01T15:12:44Z,8,cosine,8,20,8,0,0.0008211576558828984,0.10229643045663833,0.96685,0.09725067619318142,0.969,0.969,8,,,,
2026-06-01T15:12:56Z,9,cosine,9,20,9,0,0.0006306974436292493,0.08228570629755656,0.9733166666666667,0.10337197472788394,0.967,0.969,8,,,,
2026-06-01T15:13:14Z,10,cosine,10,20,10,0,0.00041930255637075066,0.0666461405903101,0.9779166666666667,0.07715724567249417,0.9762,0.9762,10,,,,
2026-06-01T15:13:32Z,11,cosine,11,20,11,0,0.00022884234411710158,0.053806053578356904,0.9822833333333333,0.07314015597328544,0.9774,0.9774,11,,,,
2026-06-01T15:13:50Z,12,cosine,12,20,12,0,9.703978774635096e-05,0.04643041680057843,0.9851333333333333,0.06764549879767001,0.9791,0.9791,12,,,,
2026-06-01T15:14:02Z,13,cosine,13,20,13,0,5e-05,0.042319962652524315,0.9869833333333333,0.06486335594384,0.9806,0.9806,13,,,,
2026-06-01T15:14:16Z,14,cosine,14,20,14,0,9.703978774635091e-05,0.04348231527432799,0.9861666666666666,0.06630658546695485,0.9798,0.9806,13,,,,
2026-06-01T15:14:31Z,15,cosine,15,20,15,0,0.00022884234411710147,0.047433209413290024,0.9845333333333334,0.07077120684734546,0.978,0.9806,13,,,,
2026-06-01T15:14:45Z,16,cosine,16,20,16,0,0.00041930255637075056,0.054412098548809684,0.9821333333333333,0.07753568734526634,0.9764,0.9806,13,,,,
2026-06-01T15:14:57Z,17,cosine,17,20,17,0,0.0006306974436292493,0.06318664907217025,0.9791166666666666,0.08003706985693425,0.9758,0.9806,13,,,,
2026-06-01T15:15:08Z,18,cosine,18,20,18,0,0.0008211576558828983,0.06912028566797575,0.9767833333333333,0.09606540419515222,0.9713,0.9806,13,,,,
2026-06-01T15:15:29Z,19,cosine,19,20,19,0,0.000952960212253649,0.07093183543682098,0.97615,0.0906286840453744,0.9717,0.9806,13,,,,
2026-06-01T15:15:42Z,20,cosine,20,20,20,0,0.001,0.0668644015053908,0.97785,0.08303015867826762,0.9742,0.9806,13,,,,
