timestamp,global_epoch,phase,phase_epoch,phase_total_epochs,completed_train_epochs,completed_prune_epochs,lr,train_loss,train_acc,val_loss,val_acc,best_val_acc,best_epoch,sparsity,target_sparsity,neuron_sparsity,l2_lambda
2026-05-29T17:46:21Z,1,warmup,1,20,1,0,0.0002,1.919304502105713,0.2675,1.6128490783691407,0.3954,0.3954,1,,,,
2026-05-29T17:46:32Z,2,warmup,2,20,2,0,0.0004,1.5142281438827514,0.4235833333333333,1.3670314516067505,0.4761,0.4761,2,,,,
2026-05-29T17:46:42Z,3,warmup,3,20,3,0,0.0006,1.4412859044392903,0.45461666666666667,1.3974553897857667,0.4687,0.4761,2,,,,
2026-05-29T17:46:52Z,4,warmup,4,20,4,0,0.0008,1.4679159635543824,0.4486833333333333,1.5383162420272827,0.4266,0.4761,2,,,,
2026-05-29T17:47:02Z,5,warmup,5,20,5,0,0.001,1.200907759475708,0.5518333333333333,0.9175584099769593,0.6483,0.6483,5,,,,
2026-05-29T17:47:12Z,6,cosine,6,20,6,0,0.001,0.858101504166921,0.6886333333333333,0.7472355195999145,0.7286,0.7286,6,,,,
2026-05-29T17:47:22Z,7,cosine,7,20,7,0,0.000952960212253649,0.7229173373858134,0.74085,0.6576636687755585,0.761,0.761,7,,,,
2026-05-29T17:47:32Z,8,cosine,8,20,8,0,0.0008211576558828984,0.6480343279202779,0.7703333333333333,0.6346338155269623,0.7753,0.7753,8,,,,
2026-05-29T17:47:42Z,9,cosine,9,20,9,0,0.0006306974436292493,0.5828421403090159,0.7978,0.5477587761878967,0.8121,0.8121,9,,,,
2026-05-29T17:47:52Z,10,cosine,10,20,10,0,0.00041930255637075066,0.5250761451880137,0.82275,0.4921079354763031,0.835,0.835,10,,,,
2026-05-29T17:48:03Z,11,cosine,11,20,11,0,0.00022884234411710158,0.48564830713272095,0.8390666666666666,0.4653918123722076,0.8461,0.8461,11,,,,
2026-05-29T17:48:13Z,12,cosine,12,20,12,0,9.703978774635096e-05,0.45734675408999126,0.85,0.4468926247358322,0.8532,0.8532,12,,,,
2026-05-29T17:48:23Z,13,cosine,13,20,13,0,5e-05,0.44578486369450887,0.8534,0.43904294199943544,0.8562,0.8562,13,,,,
2026-05-29T17:48:33Z,14,cosine,14,20,14,0,9.703978774635091e-05,0.4385280560175578,0.8592666666666666,0.4320300364255905,0.8568,0.8568,14,,,,
2026-05-29T17:48:43Z,15,cosine,15,20,15,0,0.00022884234411710147,0.4408885974407196,0.8566666666666667,0.416287882065773,0.8647,0.8647,15,,,,
2026-05-29T17:48:53Z,16,cosine,16,20,16,0,0.00041930255637075056,0.4312003272374471,0.86195,0.40102643300294877,0.8691,0.8691,16,,,,
2026-05-29T17:49:03Z,17,cosine,17,20,17,0,0.0006306974436292493,0.41827929757436116,0.8664333333333334,0.41616521970033643,0.8686,0.8691,16,,,,
2026-05-29T17:49:13Z,18,cosine,18,20,18,0,0.0008211576558828983,0.4017610512097677,0.8721666666666666,0.3770777741789818,0.8766,0.8766,18,,,,
2026-05-29T17:49:23Z,19,cosine,19,20,19,0,0.000952960212253649,0.3720965267101924,0.8835166666666666,0.3276651520013809,0.8967,0.8967,19,,,,
2026-05-29T17:49:33Z,20,cosine,20,20,20,0,0.001,0.34815156435966493,0.8916666666666667,0.34498763966560364,0.8931,0.8967,19,,,,
