timestamp,global_epoch,phase,phase_epoch,phase_total_epochs,completed_train_epochs,completed_prune_epochs,lr,train_loss,train_acc,val_loss,val_acc,best_val_acc,best_epoch,sparsity,target_sparsity,neuron_sparsity,l2_lambda
2026-06-01T23:18:09Z,1,warmup,1,20,1,0,0.0002,0.7772862860838572,0.75425,0.3760488519668579,0.882,0.882,1,,,,
2026-06-01T23:19:00Z,2,warmup,2,20,2,0,0.0004,0.19357614891926447,0.9439166666666666,0.09423495639115571,0.9701,0.9701,2,,,,
2026-06-01T23:19:50Z,3,warmup,3,20,3,0,0.0006,0.08510781918565433,0.97435,0.05421098739951849,0.9833,0.9833,3,,,,
2026-06-01T23:20:41Z,4,warmup,4,20,4,0,0.0008,0.05632666649570068,0.98215,0.04258585407370701,0.9856,0.9856,4,,,,
2026-06-01T23:21:31Z,5,warmup,5,20,5,0,0.001,0.04018307100037734,0.98715,0.03286274943947792,0.9899,0.9899,5,,,,
2026-06-01T23:22:22Z,6,cosine,6,20,6,0,0.001,0.02778167791341742,0.9909833333333333,0.027896809953451156,0.9911,0.9911,6,,,,
2026-06-01T23:23:12Z,7,cosine,7,20,7,0,0.000952960212253649,0.01838227286177377,0.99415,0.036584045810392124,0.988,0.9911,6,,,,
2026-06-01T23:24:03Z,8,cosine,8,20,8,0,0.0008211576558828984,0.01251518186374257,0.9962,0.027413610968133436,0.9914,0.9914,8,,,,
2026-06-01T23:24:53Z,9,cosine,9,20,9,0,0.0006306974436292493,0.006541263696551323,0.99785,0.03188512311060913,0.9906,0.9914,8,,,,
2026-06-01T23:25:44Z,10,cosine,10,20,10,0,0.00041930255637075066,0.002540121207386255,0.9994666666666666,0.023379618346516508,0.9926,0.9926,10,,,,
2026-06-01T23:26:34Z,11,cosine,11,20,11,0,0.00022884234411710158,0.0009072368615306914,0.9999333333333333,0.021283656138785592,0.9931,0.9931,11,,,,
2026-06-01T23:27:24Z,12,cosine,12,20,12,0,9.703978774635096e-05,0.0006331866755227869,0.9999833333333333,0.021450849859700246,0.9932,0.9932,12,,,,
2026-06-01T23:28:14Z,13,cosine,13,20,13,0,5e-05,0.0005255210113013164,1.0,0.02178997207926441,0.993,0.9932,12,,,,
2026-06-01T23:29:04Z,14,cosine,14,20,14,0,9.703978774635091e-05,0.0005001312019419856,1.0,0.021734146612677432,0.9928,0.9932,12,,,,
2026-06-01T23:29:54Z,15,cosine,15,20,15,0,0.00022884234411710147,0.0005709594114605959,0.9999833333333333,0.02680209369552613,0.9918,0.9932,12,,,,
2026-06-01T23:30:45Z,16,cosine,16,20,16,0,0.00041930255637075056,0.009065395330660976,0.9968,0.032393518003437205,0.9905,0.9932,12,,,,
2026-06-01T23:31:34Z,17,cosine,17,20,17,0,0.0006306974436292493,0.013970627640994887,0.9951833333333333,0.03444876049779705,0.9892,0.9932,12,,,,
2026-06-01T23:32:24Z,18,cosine,18,20,18,0,0.0008211576558828983,0.011350215519654254,0.9961666666666666,0.032341987304552455,0.9908,0.9932,12,,,,
2026-06-01T23:33:15Z,19,cosine,19,20,19,0,0.000952960212253649,0.010772970471003403,0.9964,0.03290393613257329,0.9892,0.9932,12,,,,
2026-06-01T23:34:05Z,20,cosine,20,20,20,0,0.001,0.010668328505909692,0.9963833333333333,0.039583982293930606,0.99,0.9932,12,,,,
