timestamp,global_epoch,phase,phase_epoch,phase_total_epochs,completed_train_epochs,completed_prune_epochs,lr,train_loss,train_acc,val_loss,val_acc,best_val_acc,best_epoch,sparsity,target_sparsity,neuron_sparsity,l2_lambda
2026-05-29T18:16:31Z,1,warmup,1,20,1,0,0.0002,1.1238764555931091,0.6046333333333334,0.6372539116382598,0.7765,0.7765,1,,,,
2026-05-29T18:16:44Z,2,warmup,2,20,2,0,0.0004,0.5248216035842895,0.82185,0.28304157606363295,0.9056,0.9056,2,,,,
2026-05-29T18:16:56Z,3,warmup,3,20,3,0,0.0006,0.27206134690443673,0.9129333333333334,0.13319128472805022,0.9574,0.9574,3,,,,
2026-05-29T18:17:09Z,4,warmup,4,20,4,0,0.0008,0.17536508835951486,0.9459833333333333,0.12327174026966095,0.9623,0.9623,4,,,,
2026-05-29T18:17:22Z,5,warmup,5,20,5,0,0.001,0.142872882159551,0.95695,0.10183633821588009,0.967,0.967,5,,,,
2026-05-29T18:17:34Z,6,cosine,6,20,6,0,0.001,0.12127433242400487,0.9637166666666667,0.09643708925545215,0.9702,0.9702,6,,,,
2026-05-29T18:17:47Z,7,cosine,7,20,7,0,0.000952960212253649,0.09540928238034248,0.9710333333333333,0.08411485179774464,0.9742,0.9742,7,,,,
2026-05-29T18:17:59Z,8,cosine,8,20,8,0,0.0008211576558828984,0.0813534462660551,0.9755833333333334,0.06930372534319758,0.9791,0.9791,8,,,,
2026-05-29T18:18:12Z,9,cosine,9,20,9,0,0.0006306974436292493,0.06222165829241276,0.9808,0.06096820693495683,0.9816,0.9816,9,,,,
2026-05-29T18:18:25Z,10,cosine,10,20,10,0,0.00041930255637075066,0.04752985318675637,0.9849166666666667,0.0543093852840364,0.9843,0.9843,10,,,,
2026-05-29T18:18:38Z,11,cosine,11,20,11,0,0.00022884234411710158,0.033739007053524256,0.9889833333333333,0.05069586711470038,0.9863,0.9863,11,,,,
2026-05-29T18:18:50Z,12,cosine,12,20,12,0,9.703978774635096e-05,0.026458439800391594,0.99155,0.04485149653290864,0.9863,0.9863,11,,,,
2026-05-29T18:19:03Z,13,cosine,13,20,13,0,5e-05,0.023087398422509432,0.99265,0.04553950556686032,0.9873,0.9873,13,,,,
2026-05-29T18:19:15Z,14,cosine,14,20,14,0,9.703978774635091e-05,0.024422905064498384,0.9927,0.04741553345810389,0.9859,0.9873,13,,,,
2026-05-29T18:19:28Z,15,cosine,15,20,15,0,0.00022884234411710147,0.0293765751739343,0.9903,0.05467221903621103,0.9855,0.9873,13,,,,
2026-05-29T18:19:41Z,16,cosine,16,20,16,0,0.00041930255637075056,0.03988341312830647,0.9872333333333333,0.05588039501260501,0.985,0.9873,13,,,,
2026-05-29T18:19:53Z,17,cosine,17,20,17,0,0.0006306974436292493,0.050530531551440556,0.9840166666666667,0.06090480672065168,0.982,0.9873,13,,,,
2026-05-29T18:20:06Z,18,cosine,18,20,18,0,0.0008211576558828983,0.060739329438408214,0.9811666666666666,0.06868266799845733,0.9797,0.9873,13,,,,
2026-05-29T18:20:18Z,19,cosine,19,20,19,0,0.000952960212253649,0.06464799457391103,0.9797,0.06109852912146598,0.9819,0.9873,13,,,,
2026-05-29T18:20:31Z,20,cosine,20,20,20,0,0.001,0.06235528840025266,0.9810666666666666,0.06371527735851705,0.9812,0.9873,13,,,,
