timestamp,global_epoch,phase,phase_epoch,phase_total_epochs,completed_train_epochs,completed_prune_epochs,lr,train_loss,train_acc,val_loss,val_acc,best_val_acc,best_epoch,sparsity,target_sparsity,neuron_sparsity,l2_lambda
2026-06-01T15:36:12Z,1,warmup,1,20,1,0,0.0002,1.140943327109019,0.6309833333333333,0.6741606913566589,0.7846,0.7846,1,,,,
2026-06-01T15:36:23Z,2,warmup,2,20,2,0,0.0004,0.4846285179932912,0.851,0.24494065569639206,0.9229,0.9229,2,,,,
2026-06-01T15:36:35Z,3,warmup,3,20,3,0,0.0006,0.22559260601202646,0.9310666666666667,0.14987799375355243,0.9564,0.9564,3,,,,
2026-06-01T15:36:46Z,4,warmup,4,20,4,0,0.0008,0.1637033882856369,0.9495,0.12501763016283512,0.9618,0.9618,4,,,,
2026-06-01T15:36:58Z,5,warmup,5,20,5,0,0.001,0.13231208413441975,0.9590833333333333,0.09461402425915003,0.9685,0.9685,5,,,,
2026-06-01T15:37:10Z,6,cosine,6,20,6,0,0.001,0.11281322717666625,0.9648666666666667,0.09241728721559048,0.9707,0.9707,6,,,,
2026-06-01T15:37:20Z,7,cosine,7,20,7,0,0.000952960212253649,0.0903195517718792,0.9720833333333333,0.0827617341350764,0.9754,0.9754,7,,,,
2026-06-01T15:37:32Z,8,cosine,8,20,8,0,0.0008211576558828984,0.07681935617725054,0.9754,0.06934090484939516,0.9779,0.9779,8,,,,
2026-06-01T15:37:43Z,9,cosine,9,20,9,0,0.0006306974436292493,0.06163729072213173,0.9802833333333333,0.06778996038772166,0.9778,0.9779,8,,,,
2026-06-01T15:37:54Z,10,cosine,10,20,10,0,0.00041930255637075066,0.050921981770793594,0.9842166666666666,0.06013083295794204,0.9811,0.9811,10,,,,
2026-06-01T15:38:06Z,11,cosine,11,20,11,0,0.00022884234411710158,0.04023769994676113,0.9880666666666666,0.05622307378696278,0.9839,0.9839,11,,,,
2026-06-01T15:38:18Z,12,cosine,12,20,12,0,9.703978774635096e-05,0.03363840391834577,0.9895833333333334,0.05342487574964762,0.9833,0.9839,11,,,,
2026-06-01T15:38:28Z,13,cosine,13,20,13,0,5e-05,0.03162289000848929,0.9906,0.053709773696027696,0.9839,0.9839,11,,,,
2026-06-01T15:38:40Z,14,cosine,14,20,14,0,9.703978774635091e-05,0.03202453722010056,0.9902333333333333,0.05345033476245589,0.9835,0.9839,11,,,,
2026-06-01T15:38:51Z,15,cosine,15,20,15,0,0.00022884234411710147,0.0358602261553208,0.9890833333333333,0.05761019826899283,0.9817,0.9839,11,,,,
2026-06-01T15:39:02Z,16,cosine,16,20,16,0,0.00041930255637075056,0.04423313253869613,0.9857,0.0642282071712194,0.981,0.9839,11,,,,
2026-06-01T15:39:13Z,17,cosine,17,20,17,0,0.0006306974436292493,0.051535632357994715,0.9834166666666667,0.060602214865619314,0.981,0.9839,11,,,,
2026-06-01T15:39:23Z,18,cosine,18,20,18,0,0.0008211576558828983,0.05646717663606008,0.9824166666666667,0.07350074609462172,0.9784,0.9839,11,,,,
2026-06-01T15:39:35Z,19,cosine,19,20,19,0,0.000952960212253649,0.06000172356069088,0.9799666666666667,0.07269105277992785,0.9779,0.9839,11,,,,
2026-06-01T15:39:47Z,20,cosine,20,20,20,0,0.001,0.057411195077498756,0.9812,0.07493024461949244,0.9778,0.9839,11,,,,
