timestamp,global_epoch,phase,phase_epoch,phase_total_epochs,completed_train_epochs,completed_prune_epochs,lr,train_loss,train_acc,val_loss,val_acc,best_val_acc,best_epoch,sparsity,target_sparsity,neuron_sparsity,l2_lambda
2026-06-02T00:51:27Z,1,warmup,1,20,1,0,0.0002,0.7983505753199259,0.7368166666666667,0.27115406143665316,0.9104,0.9104,1,,,,
2026-06-02T00:52:44Z,2,warmup,2,20,2,0,0.0004,0.2333515325943629,0.9295333333333333,0.1261479296259582,0.959,0.959,2,,,,
2026-06-02T00:54:01Z,3,warmup,3,20,3,0,0.0006,0.14835536118745804,0.95555,0.09593372416431084,0.9712,0.9712,3,,,,
2026-06-02T00:55:18Z,4,warmup,4,20,4,0,0.0008,0.10571064342459043,0.9694166666666667,0.09742364551350474,0.9719,0.9719,4,,,,
2026-06-02T00:56:36Z,5,warmup,5,20,5,0,0.001,0.08942498380641142,0.9750833333333333,0.06331405073293427,0.9829,0.9829,5,,,,
2026-06-02T00:57:53Z,6,cosine,6,20,6,0,0.001,0.06609134061262012,0.9818833333333333,0.05848924154251581,0.9831,0.9831,6,,,,
2026-06-02T00:59:10Z,7,cosine,7,20,7,0,0.000952960212253649,0.046260738139475385,0.9865833333333334,0.0698287550185807,0.9808,0.9831,6,,,,
2026-06-02T01:00:27Z,8,cosine,8,20,8,0,0.0008211576558828984,0.03462631655962517,0.98965,0.048453906424046726,0.9876,0.9876,8,,,,
2026-06-02T01:01:45Z,9,cosine,9,20,9,0,0.0006306974436292493,0.018085747070563957,0.9945833333333334,0.049544439019961285,0.9863,0.9876,8,,,,
2026-06-02T01:03:02Z,10,cosine,10,20,10,0,0.00041930255637075066,0.009320261220781443,0.9966833333333334,0.03739959096781531,0.9911,0.9911,10,,,,
2026-06-02T01:04:19Z,11,cosine,11,20,11,0,0.00022884234411710158,0.0034491059925834027,0.9988333333333334,0.033345966795094134,0.991,0.9911,10,,,,
2026-06-02T01:05:36Z,12,cosine,12,20,12,0,9.703978774635096e-05,0.001617687438863019,0.9995166666666667,0.03194891279865578,0.9911,0.9911,10,,,,
2026-06-02T01:06:52Z,13,cosine,13,20,13,0,5e-05,0.0009971946030564141,0.9998666666666667,0.03157722047847092,0.9911,0.9911,10,,,,
2026-06-02T01:08:09Z,14,cosine,14,20,14,0,9.703978774635091e-05,0.0009367247616775178,0.9998,0.03324302865992367,0.9914,0.9914,14,,,,
2026-06-02T01:09:27Z,15,cosine,15,20,15,0,0.00022884234411710147,0.0025357687086701238,0.9993833333333333,0.04077629347996626,0.9897,0.9914,14,,,,
2026-06-02T01:10:44Z,16,cosine,16,20,16,0,0.00041930255637075056,0.013547241070548383,0.9956333333333334,0.044515542786964214,0.989,0.9914,14,,,,
2026-06-02T01:12:00Z,17,cosine,17,20,17,0,0.0006306974436292493,0.016256599567108787,0.99465,0.09919697142399964,0.9793,0.9914,14,,,,
2026-06-02T01:13:18Z,18,cosine,18,20,18,0,0.0008211576558828983,0.021884916881937534,0.9932833333333333,0.057340268987847956,0.9861,0.9914,14,,,,
2026-06-02T01:14:35Z,19,cosine,19,20,19,0,0.000952960212253649,0.020250544935697688,0.9932666666666666,0.056105021522780955,0.9869,0.9914,14,,,,
2026-06-02T01:15:52Z,20,cosine,20,20,20,0,0.001,0.019113854499619144,0.994,0.06786131682813866,0.9848,0.9914,14,,,,
