timestamp,global_epoch,phase,phase_epoch,phase_total_epochs,completed_train_epochs,completed_prune_epochs,lr,train_loss,train_acc,val_loss,val_acc,best_val_acc,best_epoch,sparsity,target_sparsity,neuron_sparsity,l2_lambda
2026-06-02T14:08:16Z,1,warmup,1,20,1,0,0.0002,1.9671940858840942,0.28081666666666666,1.6398403350830077,0.412,0.412,1,,,,
2026-06-02T14:08:20Z,2,warmup,2,20,2,0,0.0004,1.5118330769856771,0.46123333333333333,1.31376437625885,0.5413,0.5413,2,,,,
2026-06-02T14:08:23Z,3,warmup,3,20,3,0,0.0006,1.2975678581873575,0.55025,1.1485798162460328,0.5983,0.5983,3,,,,
2026-06-02T14:08:27Z,4,warmup,4,20,4,0,0.0008,1.1453112647692363,0.6060666666666666,1.0693432291030884,0.6357,0.6357,4,,,,
2026-06-02T14:08:30Z,5,warmup,5,20,5,0,0.001,0.9997400140126547,0.6616333333333333,0.8535708326339722,0.7119,0.7119,5,,,,
2026-06-02T14:08:34Z,6,cosine,6,20,6,0,0.001,0.8410971594492594,0.7187166666666667,0.7252340803146362,0.7589,0.7589,6,,,,
2026-06-02T14:08:38Z,7,cosine,7,20,7,0,0.000952960212253649,0.7084058634122212,0.7663833333333333,0.5888042536735535,0.8089,0.8089,7,,,,
2026-06-02T14:08:41Z,8,cosine,8,20,8,0,0.0008211576558828984,0.6126710484186808,0.7970333333333334,0.5334937128067017,0.8241,0.8241,8,,,,
2026-06-02T14:08:45Z,9,cosine,9,20,9,0,0.0006306974436292493,0.5486077313264212,0.8198833333333333,0.4766595015525818,0.8452,0.8452,9,,,,
2026-06-02T14:08:48Z,10,cosine,10,20,10,0,0.00041930255637075066,0.49194860649108885,0.8393,0.42244695806503296,0.8612,0.8612,10,,,,
2026-06-02T14:08:52Z,11,cosine,11,20,11,0,0.00022884234411710158,0.4492256181081136,0.85345,0.384535027217865,0.8775,0.8775,11,,,,
2026-06-02T14:08:55Z,12,cosine,12,20,12,0,9.703978774635096e-05,0.4180780775229136,0.8623166666666666,0.38372752141952515,0.8755,0.8775,11,,,,
2026-06-02T14:08:59Z,13,cosine,13,20,13,0,5e-05,0.406377117284139,0.8669833333333333,0.36739961924552916,0.884,0.884,13,,,,
2026-06-02T14:09:03Z,14,cosine,14,20,14,0,9.703978774635091e-05,0.4055763762156169,0.8673666666666666,0.3644573179721832,0.8849,0.8849,14,,,,
2026-06-02T14:09:06Z,15,cosine,15,20,15,0,0.00022884234411710147,0.40672872172991437,0.8670833333333333,0.3592380724430084,0.8848,0.8849,14,,,,
2026-06-02T14:09:10Z,16,cosine,16,20,16,0,0.00041930255637075056,0.40312400954564415,0.86875,0.3502108124494553,0.8881,0.8881,16,,,,
2026-06-02T14:09:14Z,17,cosine,17,20,17,0,0.0006306974436292493,0.40521299465497335,0.8667,0.3378411334037781,0.8896,0.8896,17,,,,
2026-06-02T14:09:17Z,18,cosine,18,20,18,0,0.0008211576558828983,0.3871690212249756,0.8728666666666667,0.30652538421154024,0.9027,0.9027,18,,,,
2026-06-02T14:09:21Z,19,cosine,19,20,19,0,0.000952960212253649,0.37086916376749673,0.8790333333333333,0.2924888348579407,0.9047,0.9047,19,,,,
2026-06-02T14:09:25Z,20,cosine,20,20,20,0,0.001,0.3526433691342672,0.8847333333333334,0.26926690907478334,0.9136,0.9136,20,,,,
