timestamp,global_epoch,phase,phase_epoch,phase_total_epochs,completed_train_epochs,completed_prune_epochs,lr,train_loss,train_acc,val_loss,val_acc,best_val_acc,best_epoch,sparsity,target_sparsity,neuron_sparsity,l2_lambda
2026-06-01T15:25:17Z,1,warmup,1,20,1,0,0.0002,1.043021328385671,0.6400666666666667,0.5518907154083252,0.8147,0.8147,1,,,,
2026-06-01T15:25:31Z,2,warmup,2,20,2,0,0.0004,0.45500180381933847,0.8495,0.2609058184862137,0.9137,0.9137,2,,,,
2026-06-01T15:25:45Z,3,warmup,3,20,3,0,0.0006,0.2604531352043152,0.9167833333333333,0.18178331591188907,0.9417,0.9417,3,,,,
2026-06-01T15:25:58Z,4,warmup,4,20,4,0,0.0008,0.19215560712019603,0.9396666666666667,0.15272431727349758,0.9535,0.9535,4,,,,
2026-06-01T15:26:12Z,5,warmup,5,20,5,0,0.001,0.1607825496753057,0.9493333333333334,0.14375777168869971,0.9556,0.9556,5,,,,
2026-06-01T15:26:26Z,6,cosine,6,20,6,0,0.001,0.13453376785119375,0.9584666666666667,0.09571323249340058,0.9701,0.9701,6,,,,
2026-06-01T15:26:44Z,7,cosine,7,20,7,0,0.000952960212253649,0.1127587861696879,0.9644,0.10316812609601766,0.9701,0.9701,6,,,,
2026-06-01T15:27:06Z,8,cosine,8,20,8,0,0.0008211576558828984,0.09271376152833302,0.9713166666666667,0.08695469660758973,0.9748,0.9748,8,,,,
2026-06-01T15:27:22Z,9,cosine,9,20,9,0,0.0006306974436292493,0.07763312940349182,0.9757666666666667,0.08022876376584172,0.9746,0.9748,8,,,,
2026-06-01T15:27:48Z,10,cosine,10,20,10,0,0.00041930255637075066,0.056414679150780044,0.9824166666666667,0.06945653696265072,0.9794,0.9794,10,,,,
2026-06-01T15:28:11Z,11,cosine,11,20,11,0,0.00022884234411710158,0.04222668368965388,0.9865,0.06008144289050251,0.9814,0.9814,11,,,,
2026-06-01T15:28:25Z,12,cosine,12,20,12,0,9.703978774635096e-05,0.03323953358953198,0.98925,0.055583467196533454,0.982,0.982,12,,,,
2026-06-01T15:28:49Z,13,cosine,13,20,13,0,5e-05,0.028689043212185305,0.99055,0.05679454439010005,0.9831,0.9831,13,,,,
2026-06-01T15:29:03Z,14,cosine,14,20,14,0,9.703978774635091e-05,0.02919251716087262,0.9907,0.06050916673397296,0.9815,0.9831,13,,,,
2026-06-01T15:29:17Z,15,cosine,15,20,15,0,0.00022884234411710147,0.03573044839948416,0.98795,0.06431155760884286,0.9809,0.9831,13,,,,
2026-06-01T15:29:31Z,16,cosine,16,20,16,0,0.00041930255637075056,0.045201128935813906,0.9852833333333333,0.07081040332242847,0.9798,0.9831,13,,,,
2026-06-01T15:29:44Z,17,cosine,17,20,17,0,0.0006306974436292493,0.06054673123061657,0.9806833333333334,0.0699123971644789,0.9795,0.9831,13,,,,
2026-06-01T15:29:59Z,18,cosine,18,20,18,0,0.0008211576558828983,0.06771478025515874,0.9784666666666667,0.08203070100694895,0.9756,0.9831,13,,,,
2026-06-01T15:30:12Z,19,cosine,19,20,19,0,0.000952960212253649,0.07081105251212914,0.97755,0.08881270763492212,0.974,0.9831,13,,,,
2026-06-01T15:30:25Z,20,cosine,20,20,20,0,0.001,0.07147075940569242,0.9774833333333334,0.07481085483166389,0.9778,0.9831,13,,,,
